ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VGI,2025-04-08,62.67,67.62,72.28,51.29,3202913
VGI,2025-04-14,67.82,64.75,69.31,62.38,2129128
VGI,2025-04-21,64.75,67.62,71.88,56.54,2849126
VGI,2025-04-28,67.53,67.33,70.0,66.24,624903
VGI,2025-05-05,68.32,69.7,70.3,66.44,2248549
VGI,2025-05-12,69.8,71.48,72.77,69.01,2987203
VGI,2025-05-19,71.48,67.62,71.48,67.23,2519213
VGI,2025-05-26,67.62,67.33,69.11,66.83,1563188
VGI,2025-06-02,66.54,70.1,72.57,66.34,2766694
VGI,2025-06-09,70.2,71.48,77.03,68.32,5451949
VGI,2025-06-16,71.48,71.19,73.96,70.5,2582812
VGI,2025-06-23,70.89,72.87,73.27,69.41,2351798
VGI,2025-06-30,72.87,74.46,74.85,72.28,3267113
VGI,2025-07-07,74.75,74.75,76.24,73.76,3731932
VGI,2025-07-14,74.75,73.96,76.14,63.56,3527631
VGI,2025-07-21,73.96,76.44,76.73,71.98,4441485
VGI,2025-07-28,76.44,72.08,78.61,71.09,5326295
VGI,2025-08-04,72.08,80.59,83.66,71.39,8339830
VGI,2025-08-11,80.79,78.02,82.97,76.24,6899736
VGI,2025-08-18,78.42,72.18,79.01,71.98,4387191
VGI,2025-08-25,77.23,72.97,77.23,72.08,1652278
VGI,2025-09-03,72.97,74.46,75.84,72.97,1219938
VGI,2025-09-08,75.0,71.0,75.3,69.3,1868573
VGI,2025-09-15,71.0,71.3,74.7,71.0,1391630
VGI,2025-09-22,71.3,69.8,71.8,69.5,956960
FPT,2025-04-08,91.39,102.17,102.17,84.32,53541266
FPT,2025-04-14,103.46,96.22,103.46,90.45,51206357
FPT,2025-04-21,96.57,96.91,98.03,89.67,32374656
FPT,2025-04-28,96.57,94.33,96.91,94.07,6834971
FPT,2025-05-05,94.41,100.02,100.36,92.17,38010759
FPT,2025-05-12,100.88,104.33,109.41,100.62,45309477
FPT,2025-05-19,102.43,100.96,103.9,99.67,34745611
FPT,2025-05-26,100.62,100.45,102.95,99.15,20497663
FPT,2025-06-02,100.45,99.15,101.91,99.15,16938059
FPT,2025-06-09,99.58,100.35,102.35,99.15,22538786
FPT,2025-06-16,100.09,100.96,104.18,100.0,29035487
FPT,2025-06-23,100.44,102.0,103.83,99.57,24312684
FPT,2025-06-30,102.53,106.53,107.31,102.26,34348643
FPT,2025-07-07,107.22,110.09,111.31,106.35,42670329
FPT,2025-07-14,110.61,109.57,112.26,108.7,31566353
FPT,2025-07-21,112.4,110.7,112.8,108.7,30969916
FPT,2025-07-28,110.8,107.0,111.6,101.5,51210467
FPT,2025-08-04,106.5,105.6,108.7,104.5,46731242
FPT,2025-08-11,105.9,101.4,109.5,101.3,79884264
FPT,2025-08-18,101.4,99.0,103.0,97.5,60600622
FPT,2025-08-25,102.0,101.6,105.1,97.9,49483497
FPT,2025-09-03,102.0,103.4,105.5,100.0,29667421
FPT,2025-09-08,103.0,101.6,103.9,100.5,37544715
FPT,2025-09-15,101.9,103.0,107.8,100.5,83618499
FPT,2025-09-22,102.5,97.5,102.7,97.4,58926437
FOX,2025-04-08,56.43,59.66,62.43,47.08,1120343
FOX,2025-04-14,60.5,60.56,65.46,58.18,1066971
FOX,2025-04-21,60.56,59.54,61.8,56.5,530363
FOX,2025-04-28,59.67,59.94,60.6,58.67,134632
FOX,2025-05-05,60.0,60.2,62.0,59.54,304308
FOX,2025-05-12,61.34,61.94,63.2,60.67,492911
FOX,2025-05-19,61.87,61.0,61.87,60.27,429683
FOX,2025-05-26,60.87,61.4,62.0,60.2,307805
FOX,2025-06-02,61.6,62.2,63.2,60.87,877584
FOX,2025-06-09,64.0,63.4,66.0,62.5,545107
FOX,2025-06-16,63.4,62.0,64.4,61.3,317023
FOX,2025-06-23,61.9,62.7,63.2,60.5,276948
FOX,2025-06-30,62.9,63.5,64.2,62.2,315629
FOX,2025-07-07,63.6,63.5,64.4,62.7,420985
FOX,2025-07-14,63.5,76.0,80.0,63.1,1681565
FOX,2025-07-21,76.6,73.0,80.5,71.6,1249107
FOX,2025-07-28,73.5,72.1,75.2,70.2,1041107
FOX,2025-08-04,71.9,73.6,74.9,71.4,720252
FOX,2025-08-11,73.9,69.7,74.5,69.0,1300907
FOX,2025-08-18,70.0,67.1,70.3,65.5,1051907
FOX,2025-08-25,68.0,67.0,70.3,65.0,579802
