ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VGI,2024-12-02,91.0,90.4,95.0,83.0,8520721
VGI,2024-12-09,90.5,89.6,94.0,88.5,5381382
VGI,2024-12-16,89.6,95.9,96.4,88.5,5112337
VGI,2024-12-23,96.0,90.1,97.7,89.5,5601059
VGI,2024-12-30,90.1,91.7,92.2,88.9,1137015
VGI,2025-01-02,91.7,91.6,93.4,90.6,1406293
VGI,2025-01-06,92.3,85.2,94.5,84.3,5871611
VGI,2025-01-13,86.5,88.1,88.9,82.0,3500325
VGI,2025-01-20,89.0,91.6,93.0,86.1,4938038
VGI,2025-02-03,90.7,89.9,93.2,87.8,3649934
VGI,2025-02-10,90.0,85.8,90.0,83.5,3776663
VGI,2025-02-17,85.5,83.9,86.2,83.1,2276163
VGI,2025-02-24,83.5,81.7,83.9,78.0,4159430
VGI,2025-03-03,82.0,82.8,83.6,73.1,2375858
VGI,2025-03-10,82.7,77.2,83.5,77.0,2826880
VGI,2025-03-17,77.2,77.8,78.7,74.3,1925765
