ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VGI,2025-02-03,90.7,89.9,93.2,87.8,3649934
VGI,2025-02-10,90.0,85.8,90.0,83.5,3776663
VGI,2025-02-17,85.5,83.9,86.2,83.1,2276163
VGI,2025-02-24,83.5,81.7,83.9,78.0,4159430
VGI,2025-03-03,82.0,82.8,83.6,73.1,2375858
VGI,2025-03-10,82.7,77.2,83.5,77.0,2826880
VGI,2025-03-17,77.2,77.8,78.7,74.3,1925765
VGI,2025-03-24,77.8,75.0,78.0,74.9,1322382
VGI,2025-03-31,75.0,63.3,75.0,54.5,4237989
VGI,2025-04-08,63.3,68.3,73.0,51.8,3202913
VGI,2025-04-14,68.5,65.4,70.0,63.0,2129128
VGI,2025-04-21,65.4,68.3,72.6,57.1,2849126
VGI,2025-04-28,68.2,68.0,70.7,66.9,624903
VGI,2025-05-05,69.0,70.4,71.0,67.1,2248549
VGI,2025-05-12,70.5,72.2,73.5,69.7,2984205
VGI,2025-05-19,72.2,68.3,72.2,67.9,2518194
VGI,2025-05-26,68.3,68.0,69.8,67.5,1563188
VGI,2025-06-02,67.2,70.8,73.3,67.0,2765815
VGI,2025-06-09,70.9,72.2,77.8,69.0,5451949
VGI,2025-06-16,72.2,71.9,74.7,71.2,2582812
VGI,2025-06-23,71.6,73.6,74.0,70.1,2351798
VGI,2025-06-30,73.6,75.2,75.6,73.0,3267113
FPT,2025-02-03,146.74,144.86,147.93,144.06,30790149
FPT,2025-02-10,144.26,143.67,144.46,138.91,21169871
FPT,2025-02-17,143.77,140.79,143.77,140.3,15903595
FPT,2025-02-24,140.79,139.11,140.99,137.02,25824133
FPT,2025-03-03,139.31,140.2,142.28,137.92,18284524
FPT,2025-03-10,140.3,130.28,140.3,129.69,37179012
FPT,2025-03-17,130.48,126.91,131.08,122.45,45200378
FPT,2025-03-24,127.41,122.95,128.8,120.07,30009392
FPT,2025-03-31,122.35,112.04,122.35,104.7,50378304
FPT,2025-04-08,105.1,117.49,117.49,96.97,53541266
FPT,2025-04-14,118.98,110.65,118.98,104.01,51206357
FPT,2025-04-21,111.05,111.44,112.73,103.12,32374656
FPT,2025-04-28,111.05,108.47,111.44,108.17,6834971
FPT,2025-05-05,108.57,115.01,115.41,105.99,38010759
FPT,2025-05-12,116.01,119.97,125.82,115.71,45309477
FPT,2025-05-19,117.79,116.1,119.48,114.62,34745611
FPT,2025-05-26,115.71,115.51,118.38,114.02,20497663
FPT,2025-06-02,115.51,114.02,117.2,114.02,16938059
FPT,2025-06-09,114.52,115.4,117.7,114.02,22538786
FPT,2025-06-16,115.1,116.1,119.8,115.0,29035487
FPT,2025-06-23,115.5,117.3,119.4,114.5,24312684
FPT,2025-06-30,117.9,122.5,123.4,117.6,34348643
FOX,2025-02-03,66.37,62.26,66.37,61.5,888514
FOX,2025-02-10,62.26,61.31,62.32,59.73,635417
FOX,2025-02-17,61.37,61.12,62.07,60.36,275588
FOX,2025-02-24,60.99,62.76,67.5,60.43,1097983
FOX,2025-03-03,63.33,64.91,67.0,62.95,551194
FOX,2025-03-10,65.86,61.46,66.87,61.27,617615
FOX,2025-03-17,61.46,60.18,62.18,54.82,933217
FOX,2025-03-24,61.27,59.34,61.53,58.69,506182
FOX,2025-03-31,59.4,56.43,59.47,51.6,542579
FOX,2025-04-08,56.43,59.66,62.43,47.08,1120343
FOX,2025-04-14,60.5,60.56,65.46,58.18,1066971
FOX,2025-04-21,60.56,59.54,61.8,56.5,530363
FOX,2025-04-28,59.67,59.94,60.6,58.67,134632
FOX,2025-05-05,60.0,60.2,62.0,59.54,304308
FOX,2025-05-12,61.34,61.94,63.2,60.67,491922
FOX,2025-05-19,61.87,61.0,61.87,60.27,429400
FOX,2025-05-26,60.87,61.4,62.0,60.2,307805
FOX,2025-06-02,61.6,62.2,63.2,60.87,877306
FOX,2025-06-09,64.0,63.4,66.0,62.5,545107
FOX,2025-06-16,63.4,62.0,64.4,61.3,317023
FOX,2025-06-23,61.9,62.7,63.2,60.5,276948
FOX,2025-06-30,62.9,63.5,64.2,62.2,315629
CMG,2025-02-03,44.3,44.95,46.1,44.3,5237768
CMG,2025-02-10,44.95,45.0,45.75,44.05,4899536
CMG,2025-02-17,45.0,44.7,45.45,44.5,4130944
CMG,2025-02-24,44.7,44.4,45.0,44.0,4887300
CMG,2025-03-03,44.4,44.35,44.85,43.85,4042578
CMG,2025-03-10,44.5,41.5,44.5,41.3,6381883
CMG,2025-03-17,41.75,41.5,41.9,40.65,2779684
CMG,2025-03-24,41.5,39.3,41.8,39.15,3140467
CMG,2025-03-31,39.0,33.3,39.0,33.3,4331370
CMG,2025-04-08,31.0,33.0,33.0,28.85,5019083
CMG,2025-04-14,34.7,32.5,34.7,30.0,4507886
CMG,2025-04-21,32.7,31.7,32.75,29.4,3735641
CMG,2025-04-28,31.8,31.45,32.25,31.3,747691
CMG,2025-05-05,31.8,33.7,34.3,31.45,6195771
CMG,2025-05-12,33.8,35.05,37.0,33.7,8019239
CMG,2025-05-19,34.95,33.4,35.0,33.0,5379877
CMG,2025-05-26,33.4,33.95,35.25,32.85,4547748
CMG,2025-06-02,35.5,34.65,36.0,34.35,5254469
CMG,2025-06-09,34.8,35.05,36.0,34.05,6110489
CMG,2025-06-16,35.0,36.2,37.5,34.75,7213557
CMG,2025-06-23,35.8,39.05,39.05,35.0,7538154
CMG,2025-06-30,40.25,41.35,42.8,40.1,15710285
SGT,2025-02-03,20.0,20.75,21.6,19.5,694039
SGT,2025-02-10,20.1,20.9,22.1,20.1,289417
SGT,2025-02-17,21.0,20.55,22.15,19.9,376921
SGT,2025-02-24,20.5,20.3,20.7,19.5,346479
SGT,2025-03-03,20.1,20.05,20.35,19.6,234394
SGT,2025-03-10,19.95,18.95,20.05,18.5,383989
SGT,2025-03-17,19.0,20.0,20.2,18.75,159027
SGT,2025-03-24,19.95,19.45,20.45,19.2,188315
SGT,2025-03-31,19.5,18.5,20.05,17.2,693802
SGT,2025-04-08,17.25,16.9,17.5,15.95,686932
SGT,2025-04-14,17.45,16.15,17.45,15.0,471135
SGT,2025-04-21,16.15,16.4,16.5,15.0,359146
SGT,2025-04-28,16.5,16.65,17.0,16.4,51368
SGT,2025-05-05,16.6,17.75,18.2,16.6,603975
SGT,2025-05-12,17.9,17.8,18.5,17.55,538836
SGT,2025-05-19,17.4,17.8,18.0,17.1,392225
SGT,2025-05-26,17.5,18.2,18.5,17.25,596824
SGT,2025-06-02,17.7,17.95,18.7,17.45,512123
SGT,2025-06-09,17.8,17.8,18.25,17.35,364390
SGT,2025-06-16,17.65,17.6,17.95,17.35,198817
SGT,2025-06-23,17.5,17.5,17.8,16.4,211987
SGT,2025-06-30,17.15,17.85,17.9,17.0,433982
ELC,2025-02-03,23.97,25.5,25.76,23.66,5350083
ELC,2025-02-10,25.5,26.46,26.86,24.76,5042654
ELC,2025-02-17,26.46,25.95,26.46,24.8,5629417
ELC,2025-02-24,26.0,26.2,26.95,25.8,2696226
ELC,2025-03-03,26.2,27.3,27.5,25.6,5397102
ELC,2025-03-10,27.45,25.0,27.55,24.5,6352817
ELC,2025-03-17,25.1,24.1,25.1,23.45,3162571
ELC,2025-03-24,24.0,24.45,24.9,23.9,1823822
ELC,2025-03-31,24.5,21.1,24.5,20.9,3195423
ELC,2025-04-08,21.1,20.65,21.1,18.3,2318463
ELC,2025-04-14,20.85,21.0,21.45,19.6,2030833
ELC,2025-04-21,20.7,21.7,22.1,19.35,3133439
ELC,2025-04-28,21.8,21.35,22.15,21.15,672059
ELC,2025-05-05,21.15,22.7,22.7,21.15,2882585
ELC,2025-05-12,22.65,22.3,23.15,22.3,2774109
ELC,2025-05-19,22.05,21.8,22.35,21.5,2832416
ELC,2025-05-26,21.6,22.6,23.0,21.4,3236487
ELC,2025-06-02,22.6,22.8,23.6,22.1,5419032
ELC,2025-06-09,23.35,22.4,23.35,21.85,3372640
ELC,2025-06-16,22.2,22.3,23.2,22.15,2677051
ELC,2025-06-23,21.75,22.4,22.75,21.7,3688785
ELC,2025-06-30,22.5,22.85,22.95,22.1,4136974
VTK,2025-02-03,71.96,71.18,73.13,69.72,222141
VTK,2025-02-10,70.69,68.26,70.69,67.28,173778
VTK,2025-02-17,68.26,67.96,75.57,66.99,96940
VTK,2025-02-24,67.96,68.16,68.26,66.31,103414
VTK,2025-03-03,68.06,68.06,70.01,66.6,69575
VTK,2025-03-10,69.14,65.53,69.72,65.23,100570
VTK,2025-03-17,65.82,64.55,66.21,63.67,59101
VTK,2025-03-24,64.55,58.99,64.55,56.56,89430
VTK,2025-03-31,59.48,52.66,59.48,47.78,116977
VTK,2025-04-08,49.73,55.09,56.07,38.71,82449
VTK,2025-04-14,55.39,53.53,56.36,48.85,58792
VTK,2025-04-21,51.39,54.12,57.24,48.07,50897
VTK,2025-04-28,58.21,53.63,58.21,52.85,10401
VTK,2025-05-05,54.12,53.83,55.29,53.63,45936
VTK,2025-05-12,54.41,56.26,56.65,53.83,88124
VTK,2025-05-19,55.29,53.73,56.07,53.63,51509
VTK,2025-05-26,52.26,52.66,56.46,45.83,53631
VTK,2025-06-02,54.02,53.53,54.61,52.46,28253
VTK,2025-06-09,54.22,55.39,57.92,52.66,113678
VTK,2025-06-16,56.07,53.73,56.56,53.63,76410
VTK,2025-06-23,53.63,57.82,57.92,53.63,84805
VTK,2025-06-30,58.21,59.4,61.24,50.9,92935
TTN,2025-02-03,23.94,21.57,23.94,21.28,1816033
TTN,2025-02-10,21.38,20.9,21.85,19.38,2155373
TTN,2025-02-17,20.9,19.76,21.0,19.76,1063294
TTN,2025-02-24,19.95,19.86,20.52,18.91,1297303
TTN,2025-03-03,20.05,20.71,21.09,19.48,1222094
TTN,2025-03-10,20.81,19.1,20.81,19.0,1270388
TTN,2025-03-17,19.1,18.24,19.38,18.15,923572
TTN,2025-03-24,18.34,17.1,18.62,17.01,844675
TTN,2025-03-31,17.29,15.3,17.58,13.78,1182354
TTN,2025-04-08,14.73,15.2,17.01,11.59,1335802
TTN,2025-04-14,15.68,15.2,16.15,14.44,697402
TTN,2025-04-21,15.3,15.58,15.96,13.21,729951
TTN,2025-04-28,15.68,15.2,15.68,14.92,321554
TTN,2025-05-05,15.2,16.53,17.01,14.82,992992
TTN,2025-05-12,16.63,16.91,17.67,16.15,1093894
TTN,2025-05-19,16.91,16.25,17.01,15.96,797464
TTN,2025-05-26,16.44,16.82,17.29,15.87,733967
TTN,2025-06-02,16.63,16.91,17.48,16.15,1012355
TTN,2025-06-09,17.1,17.01,17.96,16.53,1458490
TTN,2025-06-16,16.72,17.0,17.7,16.72,601046
TTN,2025-06-23,16.8,17.5,17.7,16.3,726050
TTN,2025-06-30,17.6,18.0,18.7,17.5,1792127
MFS,2025-02-03,58.5,58.3,61.8,51.8,1220502
MFS,2025-02-10,62.5,62.9,64.1,57.4,1191330
MFS,2025-02-17,62.9,59.3,65.5,57.0,1157424
MFS,2025-02-24,58.7,57.7,60.0,53.3,940574
MFS,2025-03-03,59.5,56.0,59.5,54.2,500598
MFS,2025-03-10,56.1,53.3,56.8,52.4,597211
MFS,2025-03-17,54.0,50.9,54.0,49.0,327170
MFS,2025-03-24,51.0,45.9,53.1,45.8,448316
MFS,2025-03-31,46.4,43.8,46.4,34.5,586669
MFS,2025-04-08,41.3,44.7,49.8,35.3,491586
MFS,2025-04-14,44.8,41.9,46.4,41.0,329811
MFS,2025-04-21,42.5,41.8,43.3,37.6,304477
MFS,2025-04-28,42.0,41.5,42.4,41.0,100824
MFS,2025-05-05,41.8,42.0,43.0,41.1,286881
MFS,2025-05-12,41.9,43.5,45.5,41.6,521359
MFS,2025-05-19,42.1,41.4,42.8,37.7,273190
MFS,2025-05-26,41.5,41.5,43.3,38.9,212247
MFS,2025-06-02,41.7,41.1,41.9,40.8,188713
MFS,2025-06-09,41.1,40.6,43.9,34.6,370094
MFS,2025-06-16,40.6,40.8,41.8,40.5,181677
MFS,2025-06-23,40.8,41.0,42.0,40.0,245069
MFS,2025-06-30,41.0,41.9,43.0,41.0,354134
