ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
VCG,2025-07-07,23.0,22.8,23.65,22.6,54243639
VCG,2025-07-14,23.0,23.35,24.0,22.55,69614355
VCG,2025-07-21,23.55,25.7,25.7,23.05,87930042
VCG,2025-07-28,26.3,26.4,27.45,24.5,106318317
VCG,2025-08-04,26.35,26.35,27.3,25.0,69906301
VCG,2025-08-11,26.55,26.95,28.25,25.95,112409897
VCG,2025-08-18,27.15,24.55,28.15,24.25,118761487
VCG,2025-08-25,24.75,25.4,26.1,23.9,47181412
VCG,2025-09-03,25.45,25.9,27.1,25.4,35788612
VCG,2025-09-08,25.7,26.95,27.55,25.0,67180866
VCG,2025-09-15,27.1,26.7,28.7,26.65,81107954
VCG,2025-09-22,27.0,27.7,28.45,26.3,59710161
VCG,2025-09-29,27.7,27.25,29.1,26.5,53059461
VCG,2025-10-06,27.55,27.95,28.65,27.3,61031338
VCG,2025-10-13,27.6,27.65,28.9,27.15,75682673
VCG,2025-10-20,27.65,25.55,28.1,24.6,61316266
VCG,2025-10-27,25.7,26.05,27.3,25.25,40675129
VCG,2025-11-03,26.05,23.45,26.05,23.2,48648273
VCG,2025-11-10,23.4,24.1,24.4,23.2,19438951
VCG,2025-11-17,24.35,24.25,24.85,23.95,18862168
VCG,2025-11-24,24.4,23.75,24.55,23.5,19281095
VCG,2025-12-01,23.8,24.6,24.75,23.3,23234784
HHV,2025-07-07,11.95,12.05,12.43,11.9,56487844
HHV,2025-07-14,12.14,12.9,13.3,11.9,99877463
HHV,2025-07-21,13.05,13.15,13.6,12.6,72248434
