ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VCG,2024-12-02,17.55,17.85,18.3,17.5,22102544
VCG,2024-12-09,17.95,17.5,18.2,17.5,14214916
VCG,2024-12-16,17.6,17.3,17.7,17.25,12404262
VCG,2024-12-23,17.4,18.2,18.45,17.2,30988632
VCG,2024-12-30,18.2,18.15,18.7,18.15,10519072
VCG,2025-01-02,18.2,18.1,18.5,18.1,6974652
VCG,2025-01-06,18.1,18.2,18.65,17.8,22897485
VCG,2025-01-13,18.2,19.55,19.8,18.15,48998360
VCG,2025-01-20,19.7,19.7,20.0,19.35,33363302
VCG,2025-02-03,19.75,20.3,20.85,19.7,39720053
VCG,2025-02-10,20.35,21.5,21.85,20.1,51383369
VCG,2025-02-17,21.65,21.45,22.15,21.35,39900672
VCG,2025-02-24,21.6,21.35,22.4,21.2,43206933
VCG,2025-03-03,21.45,21.6,22.3,21.25,45636423
VCG,2025-03-10,21.6,20.9,22.6,20.6,72561704
VCG,2025-03-17,21.0,20.95,21.3,20.45,31039991
VCG,2025-03-24,20.95,21.2,21.55,20.9,27470716
VCG,2025-03-31,21.15,20.7,22.3,19.3,63869661
VCG,2025-04-08,20.2,20.8,20.8,18.05,41948651
VCG,2025-04-14,21.15,21.9,22.8,20.9,75258976
