ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1386.97,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VCG,2025-02-03,17.65,18.14,18.63,17.6,39720053
VCG,2025-02-10,18.18,19.21,19.52,17.96,51383369
VCG,2025-02-17,19.35,19.17,19.79,19.08,39900672
VCG,2025-02-24,19.3,19.08,20.02,18.94,43206933
VCG,2025-03-03,19.17,19.3,19.93,18.99,45636423
VCG,2025-03-10,19.3,18.68,20.2,18.41,72561704
VCG,2025-03-17,18.76,18.72,19.03,18.27,31039991
VCG,2025-03-24,18.72,18.94,19.26,18.68,27470716
VCG,2025-03-31,18.9,18.5,19.93,17.25,63869661
VCG,2025-04-08,18.05,18.59,18.59,16.13,41948651
VCG,2025-04-14,18.9,19.57,20.37,18.68,75258976
VCG,2025-04-21,19.57,19.26,20.28,18.32,70043807
VCG,2025-04-28,19.3,19.03,19.35,18.94,8340497
VCG,2025-05-05,18.9,19.03,19.75,18.76,43840390
VCG,2025-05-12,19.12,19.52,19.97,18.76,59347088
VCG,2025-05-19,19.43,20.6,21.09,19.39,81089983
VCG,2025-05-26,20.73,20.18,21.11,19.97,67546472
VCG,2025-06-02,20.09,20.32,21.48,20.05,52874469
VCG,2025-06-09,20.23,19.7,20.37,19.35,38083409
VCG,2025-06-16,19.5,21.35,21.4,19.5,55074536
VCG,2025-06-23,21.25,22.0,22.35,21.25,57072900
VCG,2025-06-30,22.05,22.85,23.5,21.85,64820295
VCG,2025-07-07,23.0,22.8,23.65,22.6,54243639
VCG,2025-07-14,23.0,23.35,24.0,22.55,69614355
HHV,2025-02-03,11.67,11.95,12.38,11.67,47648877
HHV,2025-02-10,12.0,12.29,12.57,11.86,46744412
HHV,2025-02-17,12.29,12.33,12.62,12.14,47188658
HHV,2025-02-24,12.38,12.05,12.52,12.0,41725494
HHV,2025-03-03,12.1,12.1,12.33,11.95,35954766
HHV,2025-03-10,12.1,11.9,12.81,11.76,72966503
HHV,2025-03-17,12.05,11.86,12.14,11.76,26132607
HHV,2025-03-24,11.81,11.52,11.95,11.52,21852483
HHV,2025-03-31,11.48,10.67,11.9,10.14,36045374
HHV,2025-04-08,10.19,10.86,10.86,9.26,32611732
HHV,2025-04-14,11.05,11.29,11.57,10.86,36961884
HHV,2025-04-21,11.29,11.33,11.76,10.57,39471555
HHV,2025-04-28,11.43,11.24,11.48,11.19,5852881
HHV,2025-05-05,11.48,11.43,11.9,11.24,30453058
HHV,2025-05-12,11.52,11.62,11.86,11.33,38356000
HHV,2025-05-19,11.57,11.57,11.95,11.48,43963861
HHV,2025-05-26,11.67,11.57,12.1,11.24,45524648
HHV,2025-06-02,11.57,11.76,12.52,11.52,53517931
HHV,2025-06-09,11.76,11.48,11.81,11.38,33786977
HHV,2025-06-16,11.43,11.62,12.0,11.38,25612699
HHV,2025-06-23,11.52,11.76,12.19,11.43,39607046
HHV,2025-06-30,11.81,11.9,12.24,11.72,41948222
HHV,2025-07-07,11.95,12.05,12.43,11.9,56487844
HHV,2025-07-14,12.14,12.9,13.3,11.9,99877463
C4G,2025-02-03,8.0,8.4,8.5,7.9,4963048
C4G,2025-02-10,8.4,8.8,9.0,8.4,5295230
C4G,2025-02-17,8.8,9.1,9.3,8.7,5852801
C4G,2025-02-24,9.1,8.8,9.1,8.6,4371387
C4G,2025-03-03,8.8,8.8,8.8,8.5,3783466
C4G,2025-03-10,8.8,8.6,9.0,8.4,4600570
C4G,2025-03-17,8.5,8.5,8.7,8.4,2543977
C4G,2025-03-24,8.5,8.3,8.6,8.2,2657679
C4G,2025-03-31,8.3,7.0,8.4,6.4,7362685
C4G,2025-04-08,7.0,7.3,7.7,5.6,5586247
C4G,2025-04-14,7.2,7.3,7.4,7.0,3281459
C4G,2025-04-21,7.3,7.3,7.4,6.6,2956769
C4G,2025-04-28,7.3,7.3,7.4,7.1,924357
C4G,2025-05-05,7.3,7.2,7.4,7.1,4414786
C4G,2025-05-12,7.2,7.5,7.8,7.0,5484573
C4G,2025-05-19,7.5,7.3,7.7,7.2,4557276
C4G,2025-05-26,7.2,7.5,7.8,7.2,4918364
C4G,2025-06-02,7.5,8.4,8.8,7.3,10848556
C4G,2025-06-09,8.4,8.1,8.5,7.9,5573176
C4G,2025-06-16,8.0,8.2,8.4,8.0,3447663
C4G,2025-06-23,8.1,8.3,8.7,7.9,7021500
C4G,2025-06-30,8.3,8.2,8.6,8.0,5832325
C4G,2025-07-07,8.2,8.3,8.6,8.1,7992602
C4G,2025-07-14,8.3,8.9,9.2,8.1,13732979
LCG,2025-02-03,10.35,10.65,10.85,10.25,15984331
LCG,2025-02-10,10.7,10.9,11.1,10.5,18134076
LCG,2025-02-17,11.0,10.95,11.3,10.8,16532068
LCG,2025-02-24,10.95,10.7,11.0,10.6,13265518
LCG,2025-03-03,10.8,10.7,10.9,10.6,11382572
LCG,2025-03-10,10.7,10.4,11.15,10.35,21619608
LCG,2025-03-17,10.5,10.45,10.7,10.4,9038915
LCG,2025-03-24,10.45,10.3,10.55,10.2,6837608
LCG,2025-03-31,10.2,9.23,10.35,8.88,10467180
LCG,2025-04-08,9.03,9.13,9.2,7.99,12592519
LCG,2025-04-14,9.35,9.19,9.46,9.07,8523462
LCG,2025-04-21,9.25,9.24,9.48,8.56,8681417
LCG,2025-04-28,9.31,9.17,9.31,9.15,1721533
LCG,2025-05-05,9.35,9.34,9.57,9.18,6633678
LCG,2025-05-12,9.4,9.41,9.6,9.34,9580996
LCG,2025-05-19,9.34,9.38,9.65,9.27,10191670
LCG,2025-05-26,9.38,9.47,9.96,9.12,13566346
LCG,2025-06-02,9.5,9.65,10.1,9.48,11615093
LCG,2025-06-09,9.65,9.26,9.66,9.0,10611272
LCG,2025-06-16,9.11,9.35,9.56,9.11,6563446
LCG,2025-06-23,9.29,9.43,9.52,9.2,7351263
LCG,2025-06-30,9.45,9.6,9.75,9.42,12045946
LCG,2025-07-07,9.7,9.98,10.3,9.59,21910987
LCG,2025-07-14,9.99,10.35,10.55,9.86,25633173
PLC,2025-02-03,24.14,24.73,25.71,23.65,2232713
PLC,2025-02-10,24.73,25.41,26.39,24.24,2548506
PLC,2025-02-17,25.41,25.41,25.9,24.82,2126779
PLC,2025-02-24,25.51,25.51,26.79,25.32,1987238
PLC,2025-03-03,25.61,25.12,26.3,24.53,1378652
PLC,2025-03-10,25.51,24.14,26.39,24.04,2609064
PLC,2025-03-17,24.14,23.94,24.33,23.45,1083974
PLC,2025-03-24,24.24,23.45,24.63,23.35,661201
PLC,2025-03-31,23.45,20.6,23.55,18.94,1361236
PLC,2025-04-08,20.8,22.18,22.18,17.27,1742453
PLC,2025-04-14,22.27,22.57,23.65,20.21,1615551
PLC,2025-04-21,22.57,24.04,24.43,21.1,1251137
PLC,2025-04-28,24.04,23.45,24.04,23.25,173186
PLC,2025-05-05,24.04,25.81,26.59,23.84,3630398
PLC,2025-05-12,25.81,25.81,26.69,25.12,2330170
PLC,2025-05-19,25.81,26.1,27.18,25.12,3005155
PLC,2025-05-26,26.1,25.0,26.88,25.0,3003266
PLC,2025-06-02,25.0,26.8,28.3,24.4,3929968
PLC,2025-06-09,26.8,25.8,26.8,25.1,3007546
PLC,2025-06-16,28.3,25.3,28.3,23.3,2209864
PLC,2025-06-23,25.3,24.5,27.3,24.4,1871516
PLC,2025-06-30,24.6,24.9,25.3,24.3,1129327
PLC,2025-07-07,24.9,25.0,25.8,23.5,1690886
PLC,2025-07-14,25.0,25.5,26.3,22.7,2326275
FCN,2025-02-03,14.7,14.85,15.4,14.2,11032371
FCN,2025-02-10,14.85,15.1,15.5,14.5,7043191
FCN,2025-02-17,15.1,16.2,16.35,14.9,11453333
FCN,2025-02-24,16.4,15.35,16.4,15.3,9383897
FCN,2025-03-03,15.55,14.5,15.7,14.4,9320041
FCN,2025-03-10,14.55,13.9,15.15,13.9,10163797
FCN,2025-03-17,13.9,14.25,14.55,13.9,3389741
FCN,2025-03-24,14.2,13.8,14.45,13.8,3744548
FCN,2025-03-31,13.7,12.7,14.35,12.25,6889095
FCN,2025-04-08,12.7,12.45,12.7,11.05,4558416
FCN,2025-04-14,12.6,14.15,14.45,12.5,7290600
FCN,2025-04-21,14.05,14.5,14.65,13.0,6743548
FCN,2025-04-28,14.4,14.35,14.8,14.25,1705902
FCN,2025-05-05,14.15,14.2,14.75,14.05,5735942
FCN,2025-05-12,14.3,14.65,14.8,14.0,8151897
FCN,2025-05-19,14.5,14.05,14.8,14.0,10224675
FCN,2025-05-26,14.1,13.85,14.45,13.55,6082924
FCN,2025-06-02,13.75,13.9,14.85,13.7,8056548
FCN,2025-06-09,13.95,13.55,14.0,13.25,5040798
FCN,2025-06-16,13.55,14.15,14.2,13.5,5684716
FCN,2025-06-23,14.05,13.7,14.3,13.7,4669238
FCN,2025-06-30,13.7,13.85,14.3,13.6,4588037
FCN,2025-07-07,14.05,14.35,14.8,13.8,12149049
FCN,2025-07-14,14.4,15.35,15.9,14.05,23063542
KSB,2025-02-03,18.65,19.8,20.7,18.65,17764160
KSB,2025-02-10,19.85,20.35,20.85,19.55,14655345
KSB,2025-02-17,20.4,20.0,20.8,19.75,14500619
KSB,2025-02-24,20.0,19.95,20.75,19.9,15293515
KSB,2025-03-03,20.0,20.0,20.55,19.85,12128083
KSB,2025-03-10,20.15,19.55,21.1,19.45,20872385
KSB,2025-03-17,19.6,19.25,19.75,19.2,6186784
KSB,2025-03-24,19.25,18.4,19.5,18.4,5533850
KSB,2025-03-31,18.35,16.1,18.95,16.1,9803394
KSB,2025-04-08,15.1,15.65,15.85,13.95,8685109
KSB,2025-04-14,15.85,15.6,15.95,15.0,6315661
KSB,2025-04-21,15.65,15.15,15.7,14.15,7653837
KSB,2025-04-28,15.1,15.55,15.7,15.0,2830185
KSB,2025-05-05,15.7,15.85,16.3,15.5,7551962
KSB,2025-05-12,16.0,16.05,16.55,15.6,7791209
KSB,2025-05-19,16.05,16.3,16.75,15.9,9996099
KSB,2025-05-26,16.6,16.7,17.4,16.05,10903300
KSB,2025-06-02,16.7,16.75,17.55,16.65,10584144
KSB,2025-06-09,16.75,17.3,17.85,16.3,11665337
KSB,2025-06-16,17.25,16.7,17.8,16.7,9375613
KSB,2025-06-23,16.7,16.75,17.1,16.4,5769664
KSB,2025-06-30,16.85,17.05,17.45,16.8,7890623
KSB,2025-07-07,17.3,17.15,17.75,17.05,12983487
KSB,2025-07-14,17.2,18.25,18.4,16.85,19016011
G36,2025-02-03,6.4,6.6,6.7,6.2,585478
G36,2025-02-10,6.6,6.8,6.9,6.4,869707
G36,2025-02-17,6.8,6.8,7.2,6.8,1542342
G36,2025-02-24,6.9,6.9,7.0,6.7,655167
G36,2025-03-03,6.8,6.8,6.9,6.6,500574
G36,2025-03-10,6.8,6.7,6.9,6.6,746634
G36,2025-03-17,6.7,6.7,6.8,6.5,412632
G36,2025-03-24,6.6,6.5,6.6,6.4,535627
G36,2025-03-31,6.4,6.1,6.6,5.4,1363634
G36,2025-04-08,5.8,5.8,6.1,4.6,1438493
G36,2025-04-14,5.9,5.9,6.0,5.6,620059
G36,2025-04-21,5.9,5.6,5.9,5.3,715606
G36,2025-04-28,5.6,5.7,5.8,5.5,132338
G36,2025-05-05,5.8,6.1,6.2,5.8,573737
G36,2025-05-12,6.1,6.6,6.8,6.0,1589407
G36,2025-05-19,6.6,6.6,7.1,6.4,1891080
G36,2025-05-26,6.6,7.6,8.0,6.5,4216091
G36,2025-06-02,7.6,9.6,10.0,7.5,12678364
G36,2025-06-09,9.7,9.6,10.0,9.2,6626986
G36,2025-06-16,9.6,9.4,9.9,9.2,5111085
G36,2025-06-23,9.3,8.9,9.5,8.7,5574407
G36,2025-06-30,8.9,8.1,9.2,7.9,5433832
G36,2025-07-07,8.1,8.3,8.5,8.0,4056086
G36,2025-07-14,8.3,8.8,9.2,8.1,5857094
