ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VCG,2025-05-05,18.9,19.03,19.75,18.76,43840390
VCG,2025-05-12,19.12,19.52,19.97,18.76,59347088
VCG,2025-05-19,19.43,20.6,21.09,19.39,81089983
VCG,2025-05-26,20.73,20.18,21.11,19.97,67546472
VCG,2025-06-02,20.09,20.32,21.48,20.05,52874469
VCG,2025-06-09,20.23,19.7,20.37,19.35,38083409
VCG,2025-06-16,19.5,21.35,21.4,19.5,55074536
VCG,2025-06-23,21.25,22.0,22.35,21.25,57072900
VCG,2025-06-30,22.05,22.85,23.5,21.85,64820295
VCG,2025-07-07,23.0,22.8,23.65,22.6,54243639
VCG,2025-07-14,23.0,23.35,24.0,22.55,69614355
VCG,2025-07-21,23.55,25.7,25.7,23.05,87930042
VCG,2025-07-28,26.3,26.4,27.45,24.5,106318317
VCG,2025-08-04,26.35,26.35,27.3,25.0,69906301
VCG,2025-08-11,26.55,26.95,28.25,25.95,112409897
VCG,2025-08-18,27.15,24.55,28.15,24.25,118761487
VCG,2025-08-25,24.75,25.4,26.1,23.9,47181412
VCG,2025-09-03,25.45,25.9,27.1,25.4,35788612
VCG,2025-09-08,25.7,26.95,27.55,25.0,67180866
VCG,2025-09-15,27.1,26.7,28.7,26.65,81107954
VCG,2025-09-22,27.0,27.7,28.45,26.3,59710161
VCG,2025-09-29,27.7,27.25,29.1,26.5,53059461
HHV,2025-05-05,11.48,11.43,11.9,11.24,30453058
HHV,2025-05-12,11.52,11.62,11.86,11.33,38356000
HHV,2025-05-19,11.57,11.57,11.95,11.48,43963861
HHV,2025-05-26,11.67,11.57,12.1,11.24,45524648
HHV,2025-06-02,11.57,11.76,12.52,11.52,53517931
HHV,2025-06-09,11.76,11.48,11.81,11.38,33786977
HHV,2025-06-16,11.43,11.62,12.0,11.38,25612699
HHV,2025-06-23,11.52,11.76,12.19,11.43,39607046
HHV,2025-06-30,11.81,11.9,12.24,11.72,41948222
HHV,2025-07-07,11.95,12.05,12.43,11.9,56487844
HHV,2025-07-14,12.14,12.9,13.3,11.9,99877463
HHV,2025-07-21,13.05,13.15,13.6,12.6,72248434
HHV,2025-07-28,13.25,12.8,13.6,12.25,98720697
HHV,2025-08-04,12.9,13.7,14.1,12.8,100544886
HHV,2025-08-11,13.95,14.75,15.5,13.95,116221427
HHV,2025-08-18,15.15,15.1,16.8,14.3,132876359
HHV,2025-08-25,15.45,14.8,15.5,14.15,58162076
HHV,2025-09-03,14.85,15.35,16.2,14.85,50470222
HHV,2025-09-08,15.25,15.15,15.35,14.2,52727256
HHV,2025-09-15,15.4,15.1,15.95,14.7,54313914
HHV,2025-09-22,15.15,16.6,17.35,14.8,94510118
HHV,2025-09-29,16.75,15.05,17.35,15.05,84068405
C4G,2025-05-05,7.3,7.2,7.4,7.1,4414786
C4G,2025-05-12,7.2,7.5,7.8,7.0,5484573
C4G,2025-05-19,7.5,7.3,7.7,7.2,4557276
C4G,2025-05-26,7.2,7.5,7.8,7.2,4918364
C4G,2025-06-02,7.5,8.4,8.8,7.3,10848556
C4G,2025-06-09,8.4,8.1,8.5,7.9,5573176
C4G,2025-06-16,8.0,8.2,8.4,8.0,3447663
C4G,2025-06-23,8.1,8.3,8.7,7.9,7021500
C4G,2025-06-30,8.3,8.2,8.6,8.0,5832325
C4G,2025-07-07,8.2,8.3,8.6,8.1,7992602
C4G,2025-07-14,8.3,8.9,9.2,8.1,13732979
C4G,2025-07-21,8.9,9.0,9.3,8.6,10180028
C4G,2025-07-28,9.0,8.9,9.5,8.6,14917775
C4G,2025-08-04,8.9,9.6,9.8,8.8,20071740
C4G,2025-08-11,9.6,9.5,10.3,9.3,18379120
C4G,2025-08-18,9.5,9.3,10.9,9.2,24315413
C4G,2025-08-25,9.3,9.3,9.5,8.8,10526043
C4G,2025-09-03,9.3,9.6,9.8,9.2,10961723
C4G,2025-09-08,8.2,9.5,9.7,8.2,8318540
C4G,2025-09-15,9.6,9.3,10.1,9.2,10309641
C4G,2025-09-22,9.2,9.5,9.7,9.0,7360417
C4G,2025-09-29,9.5,9.0,9.7,9.0,5056169
LCG,2025-05-05,9.35,9.34,9.57,9.18,6633678
LCG,2025-05-12,9.4,9.41,9.6,9.34,9580996
LCG,2025-05-19,9.34,9.38,9.65,9.27,10191670
LCG,2025-05-26,9.38,9.47,9.96,9.12,13566346
LCG,2025-06-02,9.5,9.65,10.1,9.48,11615093
LCG,2025-06-09,9.65,9.26,9.66,9.0,10611272
LCG,2025-06-16,9.11,9.35,9.56,9.11,6563446
LCG,2025-06-23,9.29,9.43,9.52,9.2,7351263
LCG,2025-06-30,9.45,9.6,9.75,9.42,12045946
LCG,2025-07-07,9.7,9.98,10.3,9.59,21910987
LCG,2025-07-14,9.99,10.35,10.55,9.86,25633173
LCG,2025-07-21,10.4,10.6,10.75,10.1,22787054
LCG,2025-07-28,10.8,10.45,11.0,10.1,23580978
LCG,2025-08-04,10.45,11.6,11.8,10.25,43159436
LCG,2025-08-11,11.8,11.8,12.35,11.4,42657837
LCG,2025-08-18,12.5,13.35,14.3,12.5,55445370
LCG,2025-08-25,13.35,12.5,13.35,12.1,34301068
LCG,2025-09-03,12.5,12.75,13.4,12.5,20520199
