ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VCG,2025-03-03,19.17,19.3,19.93,18.99,45636423
VCG,2025-03-10,19.3,18.68,20.2,18.41,72561704
VCG,2025-03-17,18.76,18.72,19.03,18.27,31039991
VCG,2025-03-24,18.72,18.94,19.26,18.68,27470716
VCG,2025-03-31,18.9,18.5,19.93,17.25,63869661
VCG,2025-04-08,18.05,18.59,18.59,16.13,41948651
VCG,2025-04-14,18.9,19.57,20.37,18.68,75258976
VCG,2025-04-21,19.57,19.26,20.28,18.32,70043807
VCG,2025-04-28,19.3,19.03,19.35,18.94,8340497
VCG,2025-05-05,18.9,19.03,19.75,18.76,43840390
VCG,2025-05-12,19.12,19.52,19.97,18.76,59347088
VCG,2025-05-19,19.43,20.6,21.09,19.39,81089983
VCG,2025-05-26,20.73,20.18,21.11,19.97,67546472
VCG,2025-06-02,20.09,20.32,21.48,20.05,52874469
VCG,2025-06-09,20.23,19.7,20.37,19.35,38083409
VCG,2025-06-16,19.5,21.35,21.4,19.5,55074536
VCG,2025-06-23,21.25,22.0,22.35,21.25,57072900
VCG,2025-06-30,22.05,22.85,23.5,21.85,64820295
VCG,2025-07-07,23.0,22.8,23.65,22.6,54243639
VCG,2025-07-14,23.0,23.35,24.0,22.55,69614355
VCG,2025-07-21,23.55,25.7,25.7,23.05,87930042
VCG,2025-07-28,26.3,26.4,27.45,24.5,106318317
VCG,2025-08-04,26.35,26.35,27.3,25.0,69906301
VCG,2025-08-11,26.55,26.95,28.25,25.95,112409897
VCG,2025-08-18,27.15,24.55,28.15,24.25,118761487
VCG,2025-08-25,24.75,25.4,26.1,23.9,47181412
