ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VCG,2024-11-04,17.65,17.35,17.7,17.1,12851811
VCG,2024-11-11,17.35,17.25,18.05,17.05,14667837
VCG,2024-11-18,17.25,17.45,17.85,17.0,18300357
VCG,2024-11-25,17.5,17.4,17.9,17.4,11118340
VCG,2024-12-02,17.55,17.85,18.3,17.5,22102544
VCG,2024-12-09,17.95,17.5,18.2,17.5,14214916
VCG,2024-12-16,17.6,17.3,17.7,17.25,12404262
VCG,2024-12-23,17.4,18.2,18.45,17.2,30988632
VCG,2024-12-30,18.2,18.15,18.7,18.15,10519072
VCG,2025-01-02,18.2,18.1,18.5,18.1,6974652
VCG,2025-01-06,18.1,18.2,18.65,17.8,22897485
VCG,2025-01-13,18.2,19.55,19.8,18.15,48998360
VCG,2025-01-20,19.7,19.7,20.0,19.35,33363302
VCG,2025-02-03,19.75,20.3,20.85,19.7,39720053
VCG,2025-02-10,20.35,21.5,21.85,20.1,51383369
VCG,2025-02-17,21.65,21.45,22.15,21.35,39900672
VCG,2025-02-24,21.6,21.35,22.4,21.2,43206933
VCG,2025-03-03,21.45,21.6,22.3,21.25,45636423
VCG,2025-03-10,21.6,20.9,22.6,20.6,72561704
VCG,2025-03-17,21.0,20.95,21.3,20.45,31039991
VCG,2025-03-24,20.95,21.2,21.55,20.9,27470716
VCG,2025-03-31,21.15,20.7,22.3,19.3,63869661
VCG,2025-04-08,20.2,20.8,20.8,18.05,41948651
HHV,2024-11-04,11.65,11.3,11.65,11.1,14262683
HHV,2024-11-11,11.25,10.7,11.55,10.7,14230596
HHV,2024-11-18,10.7,11.0,11.2,10.55,13384140
HHV,2024-11-25,11.05,10.95,11.15,10.9,7790291
HHV,2024-12-02,11.0,11.3,11.55,10.95,18606327
HHV,2024-12-09,11.35,11.1,11.5,11.1,10577678
HHV,2024-12-16,11.1,10.9,11.2,10.85,9569589
HHV,2024-12-23,11.1,11.8,11.95,10.85,27207757
HHV,2024-12-30,11.85,11.65,12.1,11.6,7934041
HHV,2025-01-02,11.65,11.45,11.85,11.45,6391782
HHV,2025-01-06,11.5,11.55,11.9,11.3,22014236
HHV,2025-01-13,11.55,12.6,12.75,11.45,52616607
HHV,2025-01-20,12.65,12.25,12.7,12.2,38880065
HHV,2025-02-03,12.25,12.55,13.0,12.25,47648877
HHV,2025-02-10,12.6,12.9,13.2,12.45,46744412
HHV,2025-02-17,12.9,12.95,13.25,12.75,47188658
HHV,2025-02-24,13.0,12.65,13.15,12.6,41725494
HHV,2025-03-03,12.7,12.7,12.95,12.55,35954766
HHV,2025-03-10,12.7,12.5,13.45,12.35,72966503
HHV,2025-03-17,12.65,12.45,12.75,12.35,26132607
HHV,2025-03-24,12.4,12.1,12.55,12.1,21852483
HHV,2025-03-31,12.05,11.2,12.5,10.65,36045374
HHV,2025-04-08,10.7,11.4,11.4,9.72,32611732
C4G,2024-11-04,8.4,8.2,8.5,8.2,1050791
C4G,2024-11-11,8.3,7.8,8.3,7.7,2549570
C4G,2024-11-18,7.8,7.6,7.8,7.4,1683098
C4G,2024-11-25,7.6,7.6,7.8,7.5,1080545
C4G,2024-12-02,7.6,7.9,8.1,7.6,2384513
C4G,2024-12-09,7.9,7.8,8.1,7.8,1613504
C4G,2024-12-16,7.8,7.7,7.9,7.6,1266407
C4G,2024-12-23,7.7,8.0,8.4,7.7,2898132
C4G,2024-12-30,7.6,7.9,8.1,7.6,542114
C4G,2025-01-02,7.9,7.9,8.0,7.8,373528
C4G,2025-01-06,7.7,7.7,8.3,7.6,1070186
C4G,2025-01-13,7.7,8.1,8.2,7.6,3079297
C4G,2025-01-20,8.1,8.0,8.3,7.8,2039733
C4G,2025-02-03,8.0,8.4,8.5,7.9,4963048
C4G,2025-02-10,8.4,8.8,9.0,8.4,5295230
C4G,2025-02-17,8.8,9.1,9.3,8.7,5852801
C4G,2025-02-24,9.1,8.8,9.1,8.6,4371387
C4G,2025-03-03,8.8,8.8,8.8,8.5,3783466
C4G,2025-03-10,8.8,8.6,9.0,8.4,4600570
C4G,2025-03-17,8.5,8.5,8.7,8.4,2543977
C4G,2025-03-24,8.5,8.3,8.6,8.2,2657679
C4G,2025-03-31,8.3,7.0,8.4,6.4,7362685
C4G,2025-04-08,7.0,7.3,7.7,5.6,5586247
LCG,2024-11-04,10.55,10.45,10.65,10.3,4186469
LCG,2024-11-11,10.45,9.9,10.7,9.9,6660268
LCG,2024-11-18,9.99,10.05,10.25,9.86,4580241
LCG,2024-11-25,10.1,10.05,10.2,10.0,3229414
LCG,2024-12-02,10.1,10.15,10.45,9.98,6528658
LCG,2024-12-09,10.15,10.05,10.4,10.05,4377263
LCG,2024-12-16,10.1,9.98,10.2,9.95,4430461
LCG,2024-12-23,10.05,10.3,10.7,9.97,11354461
LCG,2024-12-30,10.3,10.35,10.55,10.25,3778080
LCG,2025-01-02,10.3,10.15,10.45,10.15,2275838
LCG,2025-01-06,10.15,9.91,10.4,9.9,5878607
LCG,2025-01-13,9.92,10.6,10.65,9.92,10698189
LCG,2025-01-20,10.65,10.4,10.7,10.3,7452310
LCG,2025-02-03,10.35,10.65,10.85,10.25,15984331
LCG,2025-02-10,10.7,10.9,11.1,10.5,18134076
LCG,2025-02-17,11.0,10.95,11.3,10.8,16532068
LCG,2025-02-24,10.95,10.7,11.0,10.6,13265518
LCG,2025-03-03,10.8,10.7,10.9,10.6,11382572
LCG,2025-03-10,10.7,10.4,11.15,10.35,21619608
LCG,2025-03-17,10.5,10.45,10.7,10.4,9038915
LCG,2025-03-24,10.45,10.3,10.55,10.2,6837608
LCG,2025-03-31,10.2,9.23,10.35,8.88,10467180
LCG,2025-04-08,9.03,9.13,9.2,7.99,12592519
PLC,2024-11-04,21.6,20.2,21.8,18.3,447220
PLC,2024-11-11,18.2,21.0,22.0,18.2,678549
PLC,2024-11-18,21.0,20.7,21.5,19.5,371455
PLC,2024-11-25,20.8,20.5,21.0,20.5,335322
PLC,2024-12-02,20.5,21.5,22.2,20.5,683115
PLC,2024-12-09,21.5,21.4,22.4,21.4,536779
PLC,2024-12-16,21.5,20.5,21.9,20.5,449167
PLC,2024-12-23,20.7,23.0,23.7,20.5,1646081
PLC,2024-12-30,23.0,22.4,23.3,22.3,451976
PLC,2025-01-02,22.6,22.6,23.0,21.9,897977
PLC,2025-01-06,22.6,23.8,24.9,22.6,2931651
PLC,2025-01-13,23.6,25.8,26.0,23.4,3422700
PLC,2025-01-20,25.8,24.6,25.8,22.5,2344551
PLC,2025-02-03,24.6,25.2,26.2,24.1,2232713
PLC,2025-02-10,25.2,25.9,26.9,24.7,2548506
PLC,2025-02-17,25.9,25.9,26.4,25.3,2126779
PLC,2025-02-24,26.0,26.0,27.3,25.8,1987238
PLC,2025-03-03,26.1,25.6,26.8,25.0,1378652
