ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VHC,2024-11-04,68.96,72.56,73.24,67.69,4396324
VHC,2024-11-11,72.85,71.97,74.21,70.9,6072960
VHC,2024-11-18,72.17,69.64,72.94,66.92,4127906
VHC,2024-11-25,69.83,70.81,71.29,69.15,2465044
VHC,2024-12-02,71.29,72.7,75.3,66.72,5359608
VHC,2024-12-09,72.6,72.6,75.2,72.1,3973917
VHC,2024-12-16,72.6,73.3,74.9,71.7,3112171
VHC,2024-12-23,73.6,71.9,75.0,71.5,3953402
VHC,2024-12-30,72.2,70.5,72.6,70.5,981339
VHC,2025-01-02,71.4,70.5,71.9,70.5,888297
VHC,2025-01-06,70.5,65.0,70.9,65.0,5012551
VHC,2025-01-13,64.8,67.1,67.9,64.8,2759497
VHC,2025-01-20,68.6,68.1,71.9,68.1,4259445
VHC,2025-02-03,68.2,70.0,71.6,68.1,2844198
VHC,2025-02-10,70.1,70.5,71.5,68.8,2494998
VHC,2025-02-17,70.5,71.0,73.0,69.2,3990634
VHC,2025-02-24,70.6,71.9,71.9,69.8,4225288
VHC,2025-03-03,72.2,70.8,72.6,70.5,4852758
VHC,2025-03-10,71.0,67.0,71.2,66.6,6061956
VHC,2025-03-17,67.0,66.8,69.1,66.4,3355725
VHC,2025-03-24,67.3,62.0,67.3,62.0,4503860
VHC,2025-03-31,62.1,54.5,63.5,54.5,2149272
VHC,2025-04-08,50.7,49.0,52.8,47.0,5857973
MPC,2024-11-04,14.93,15.12,15.22,14.84,89802
MPC,2024-11-11,15.12,14.74,15.12,14.55,106866
MPC,2024-11-18,14.74,14.27,14.84,13.98,180506
MPC,2024-11-25,14.36,15.22,15.22,14.27,153938
MPC,2024-12-02,14.74,14.65,15.22,14.46,431664
MPC,2024-12-09,15.4,14.7,15.4,14.4,264242
MPC,2024-12-16,14.6,14.6,15.0,14.5,167256
MPC,2024-12-23,14.6,15.2,15.3,14.4,425993
MPC,2024-12-30,14.9,15.0,15.2,14.8,53467
MPC,2025-01-02,14.8,14.7,14.9,14.5,248259
MPC,2025-01-06,14.5,14.9,15.0,14.5,386264
MPC,2025-01-13,14.6,14.9,15.0,14.6,132569
MPC,2025-01-20,14.8,15.0,15.3,14.7,205692
MPC,2025-02-03,14.8,14.7,15.2,14.5,200068
MPC,2025-02-10,14.7,14.4,14.9,14.4,335777
MPC,2025-02-17,14.5,14.2,14.5,14.1,394903
MPC,2025-02-24,14.2,14.2,14.2,14.0,171747
MPC,2025-03-03,14.1,13.6,14.1,13.5,297780
MPC,2025-03-10,13.6,13.3,13.7,13.2,287578
MPC,2025-03-17,13.3,13.0,13.3,12.9,223732
MPC,2025-03-24,12.9,12.8,13.2,12.8,94007
MPC,2025-03-31,14.7,9.7,14.7,9.7,773591
MPC,2025-04-08,9.7,10.9,12.1,9.0,784610
ANV,2024-11-04,16.73,18.2,18.4,16.4,11420774
ANV,2024-11-11,18.0,18.2,18.85,17.7,11904117
ANV,2024-11-18,18.2,17.7,18.4,17.15,5300633
ANV,2024-11-25,17.7,18.45,18.5,17.7,6419083
ANV,2024-12-02,18.8,20.0,20.6,18.0,11101649
ANV,2024-12-09,20.0,20.55,21.2,19.9,12139215
ANV,2024-12-16,20.55,20.35,21.35,20.2,10953571
ANV,2024-12-23,20.5,19.8,21.2,19.6,12049782
ANV,2024-12-30,19.7,19.8,20.15,19.4,3289867
ANV,2025-01-02,19.85,19.45,20.0,19.45,2299640
ANV,2025-01-06,19.4,18.1,19.55,18.1,7157539
ANV,2025-01-13,18.1,18.7,18.95,18.05,3948546
ANV,2025-01-20,18.8,17.2,19.1,17.1,7947237
ANV,2025-02-03,16.95,17.25,17.75,16.75,8959496
ANV,2025-02-10,17.2,16.75,17.2,16.3,8392193
ANV,2025-02-17,16.8,17.3,17.6,16.75,8424195
ANV,2025-02-24,17.3,17.6,17.85,17.05,9681322
ANV,2025-03-03,17.6,17.55,17.9,17.1,10845304
ANV,2025-03-10,17.7,17.2,17.75,17.05,7908302
ANV,2025-03-17,17.3,16.75,17.6,16.75,8459167
ANV,2025-03-24,16.75,16.4,16.9,16.4,4021540
ANV,2025-03-31,16.4,14.3,16.7,14.3,6431721
ANV,2025-04-08,13.3,14.15,14.15,12.4,9111179
FMC,2024-11-04,45.7,46.1,46.5,44.7,195270
FMC,2024-11-11,46.1,46.2,46.75,45.25,350409
FMC,2024-11-18,46.3,46.0,46.3,45.45,227622
FMC,2024-11-25,45.85,48.2,48.2,45.8,276273
FMC,2024-12-02,48.2,49.0,49.2,48.0,268118
FMC,2024-12-09,48.9,47.25,49.0,47.0,151173
FMC,2024-12-16,47.15,46.9,47.25,46.2,209807
FMC,2024-12-23,46.6,46.85,48.3,46.0,279218
FMC,2024-12-30,46.9,47.0,47.2,46.35,26095
FMC,2025-01-02,47.0,46.6,47.0,46.45,39435
FMC,2025-01-06,46.8,45.05,46.8,45.05,116692
FMC,2025-01-13,45.5,46.35,46.5,45.15,73070
FMC,2025-01-20,46.35,46.5,48.8,45.7,513913
FMC,2025-02-03,46.2,48.0,48.2,44.55,439708
FMC,2025-02-10,48.0,46.8,48.9,46.4,332169
FMC,2025-02-17,46.6,46.95,47.5,46.4,204492
FMC,2025-02-24,47.6,47.6,47.7,46.4,320972
FMC,2025-03-03,47.7,49.45,49.95,47.5,832587
FMC,2025-03-10,49.95,48.2,50.2,48.0,521960
FMC,2025-03-17,47.75,47.9,49.45,47.2,259847
FMC,2025-03-24,47.7,47.35,47.95,46.6,503834
FMC,2025-03-31,47.0,40.8,48.2,40.8,383115
FMC,2025-04-08,37.95,37.2,38.0,35.15,634178
ASM,2024-11-04,8.85,8.82,8.97,8.66,2788552
ASM,2024-11-11,8.8,8.62,9.23,8.55,4685214
ASM,2024-11-18,8.63,8.56,8.7,8.43,1848116
ASM,2024-11-25,8.54,8.68,8.77,8.54,2136306
ASM,2024-12-02,8.72,8.9,8.99,8.65,3508078
ASM,2024-12-09,8.96,8.75,9.05,8.75,2351377
ASM,2024-12-16,8.74,8.63,8.76,8.5,1855225
ASM,2024-12-23,8.63,8.75,8.99,8.54,2739182
ASM,2024-12-30,8.78,8.6,8.8,8.6,671423
ASM,2025-01-02,8.56,8.56,8.69,8.53,544814
ASM,2025-01-06,8.56,8.0,8.65,8.0,2454781
ASM,2025-01-13,8.0,8.03,8.14,7.85,1960834
ASM,2025-01-20,8.12,7.88,8.13,7.85,1989179
ASM,2025-02-03,7.88,8.07,8.15,7.8,2757757
ASM,2025-02-10,8.1,8.16,8.21,7.92,3207572
ASM,2025-02-17,8.16,8.23,8.39,8.16,3645555
ASM,2025-02-24,8.22,8.43,8.48,8.15,4348812
ASM,2025-03-03,8.49,8.17,8.49,8.1,4408646
ASM,2025-03-10,8.2,8.04,8.2,8.01,4320609
