ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
VHC,2025-07-07,56.92,56.15,58.27,55.57,7982910
VHC,2025-07-14,56.44,54.99,56.63,54.5,7907775
VHC,2025-07-21,54.99,56.15,57.31,54.99,11103034
VHC,2025-07-28,56.53,53.83,56.92,52.86,9117926
VHC,2025-08-04,54.8,56.53,58.85,54.41,13594776
VHC,2025-08-11,57.02,57.02,60.88,56.15,12689291
VHC,2025-08-18,57.11,53.83,57.5,53.34,8563838
VHC,2025-08-25,54.31,54.99,56.15,53.15,4862991
VHC,2025-09-03,55.28,56.24,57.79,54.99,3833177
VHC,2025-09-08,56.53,58.08,59.34,55.18,9077627
VHC,2025-09-15,58.66,60.3,64.07,58.47,14246631
VHC,2025-09-22,60.3,57.5,60.69,56.53,9325562
VHC,2025-09-29,58.0,55.1,58.2,53.7,7220735
VHC,2025-10-06,55.4,56.5,57.4,54.5,6519631
VHC,2025-10-13,56.0,54.4,56.8,54.2,4234029
VHC,2025-10-20,54.8,54.3,55.6,50.7,4342475
VHC,2025-10-27,56.6,59.0,59.8,54.6,7626735
VHC,2025-11-03,58.6,56.0,60.2,55.2,8339460
VHC,2025-11-10,55.9,58.6,59.9,55.5,5243995
VHC,2025-11-17,59.2,58.4,61.0,56.6,10645364
VHC,2025-11-24,58.5,57.6,59.0,56.6,3888571
VHC,2025-12-01,57.3,56.8,57.9,56.7,3273249
MPC,2025-07-07,14.5,13.8,14.5,13.6,1192335
MPC,2025-07-14,13.8,13.9,14.4,13.5,969895
MPC,2025-07-21,14.0,15.0,15.2,13.7,1922275
