ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VHC,2024-12-02,71.29,72.7,75.3,66.72,5359608
VHC,2024-12-09,72.6,72.6,75.2,72.1,3973917
VHC,2024-12-16,72.6,73.3,74.9,71.7,3112171
VHC,2024-12-23,73.6,71.9,75.0,71.5,3953402
VHC,2024-12-30,72.2,70.5,72.6,70.5,981339
VHC,2025-01-02,71.4,70.5,71.9,70.5,888297
VHC,2025-01-06,70.5,65.0,70.9,65.0,5012551
VHC,2025-01-13,64.8,67.1,67.9,64.8,2759497
VHC,2025-01-20,68.6,68.1,71.9,68.1,4259445
VHC,2025-02-03,68.2,70.0,71.6,68.1,2844198
VHC,2025-02-10,70.1,70.5,71.5,68.8,2494998
VHC,2025-02-17,70.5,71.0,73.0,69.2,3990634
VHC,2025-02-24,70.6,71.9,71.9,69.8,4225288
VHC,2025-03-03,72.2,70.8,72.6,70.5,4852758
VHC,2025-03-10,71.0,67.0,71.2,66.6,6061956
VHC,2025-03-17,67.0,66.8,69.1,66.4,3355725
VHC,2025-03-24,67.3,62.0,67.3,62.0,4503860
VHC,2025-03-31,62.1,54.5,63.5,54.5,2149272
VHC,2025-04-08,50.7,49.0,52.8,47.0,5857973
