ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VHC,2025-02-03,68.2,70.0,71.6,68.1,2844198
VHC,2025-02-10,70.1,70.5,71.5,68.8,2494998
VHC,2025-02-17,70.5,71.0,73.0,69.2,3990634
VHC,2025-02-24,70.6,71.9,71.9,69.8,4225288
VHC,2025-03-03,72.2,70.8,72.6,70.5,4852758
VHC,2025-03-10,71.0,67.0,71.2,66.6,6061956
VHC,2025-03-17,67.0,66.8,69.1,66.4,3355725
VHC,2025-03-24,67.3,62.0,67.3,62.0,4503860
VHC,2025-03-31,62.1,54.5,63.5,54.5,2149272
VHC,2025-04-08,50.7,49.0,52.8,47.0,5857973
VHC,2025-04-14,50.6,48.0,53.7,45.0,8143467
VHC,2025-04-21,48.5,49.7,50.4,43.75,8579277
VHC,2025-04-28,50.0,49.7,50.0,47.95,2632390
VHC,2025-05-05,50.0,51.7,52.7,48.85,5588274
VHC,2025-05-12,51.7,52.8,55.3,51.3,8263424
VHC,2025-05-19,52.3,52.6,55.4,52.0,5440999
VHC,2025-05-26,52.6,55.5,59.5,52.4,9828567
VHC,2025-06-02,55.5,55.8,57.3,54.5,3830872
VHC,2025-06-09,55.1,53.7,55.2,53.0,3752360
VHC,2025-06-16,53.7,57.6,57.7,53.7,5809349
VHC,2025-06-23,56.6,59.7,61.7,55.5,9598018
VHC,2025-06-30,60.3,57.8,61.8,57.0,11401536
MPC,2025-02-03,14.8,14.7,15.2,14.5,200068
MPC,2025-02-10,14.7,14.4,14.9,14.4,335777
MPC,2025-02-17,14.5,14.2,14.5,14.1,394903
MPC,2025-02-24,14.2,14.2,14.2,14.0,171747
MPC,2025-03-03,14.1,13.6,14.1,13.5,297780
MPC,2025-03-10,13.6,13.3,13.7,13.2,287578
MPC,2025-03-17,13.3,13.0,13.3,12.9,223732
MPC,2025-03-24,12.9,12.8,13.2,12.8,94007
MPC,2025-03-31,14.7,9.7,14.7,9.7,773591
MPC,2025-04-08,9.7,10.9,12.1,9.0,784610
MPC,2025-04-14,11.1,10.4,11.1,10.1,347198
MPC,2025-04-21,10.2,10.2,10.5,8.8,225832
MPC,2025-04-28,10.3,10.6,10.6,10.0,167047
MPC,2025-05-05,10.5,10.4,10.9,10.2,427117
MPC,2025-05-12,10.6,10.5,10.7,10.3,546499
MPC,2025-05-19,10.3,10.2,10.5,10.2,401502
MPC,2025-05-26,10.3,10.6,11.6,10.2,1803903
MPC,2025-06-02,10.6,10.8,11.1,10.5,1378145
MPC,2025-06-09,10.8,12.4,12.4,10.4,2624540
MPC,2025-06-16,12.0,13.2,15.2,12.0,3382870
MPC,2025-06-23,13.3,13.7,14.2,12.8,1241864
MPC,2025-06-30,13.7,14.1,14.6,13.3,2420596
ANV,2025-02-03,16.95,17.25,17.75,16.75,8959496
ANV,2025-02-10,17.2,16.75,17.2,16.3,8392193
ANV,2025-02-17,16.8,17.3,17.6,16.75,8424195
ANV,2025-02-24,17.3,17.6,17.85,17.05,9681322
ANV,2025-03-03,17.6,17.55,17.9,17.1,10845304
ANV,2025-03-10,17.7,17.2,17.75,17.05,7908302
ANV,2025-03-17,17.3,16.75,17.6,16.75,8459167
ANV,2025-03-24,16.75,16.4,16.9,16.4,4021540
ANV,2025-03-31,16.4,14.3,16.7,14.3,6431721
ANV,2025-04-08,13.3,14.15,14.15,12.4,9111179
ANV,2025-04-14,14.5,15.25,15.75,14.3,7270431
ANV,2025-04-21,15.4,15.45,16.4,14.45,4875084
ANV,2025-04-28,15.45,15.05,15.45,14.85,1290269
ANV,2025-05-05,15.0,15.1,15.8,14.25,8216892
ANV,2025-05-12,15.2,15.1,15.65,14.05,9511878
ANV,2025-05-19,15.05,14.85,15.4,14.6,5247139
ANV,2025-05-26,14.9,15.85,16.4,14.5,11032295
ANV,2025-06-02,15.85,16.05,16.55,15.55,8224280
ANV,2025-06-09,16.0,16.05,16.45,15.75,5415104
ANV,2025-06-16,16.1,17.45,17.45,16.1,8703400
ANV,2025-06-23,17.55,19.8,20.15,17.15,21253988
ANV,2025-06-30,19.9,23.9,24.5,19.9,33916849
FMC,2025-02-03,43.77,45.48,45.66,42.21,439708
FMC,2025-02-10,45.48,44.34,46.33,43.96,332169
FMC,2025-02-17,44.15,44.48,45.0,43.96,204492
FMC,2025-02-24,45.1,45.1,45.19,43.96,320972
FMC,2025-03-03,45.19,46.85,47.32,45.0,832587
FMC,2025-03-10,47.32,45.66,47.56,45.48,521960
FMC,2025-03-17,45.24,45.38,46.85,44.72,259847
FMC,2025-03-24,45.19,44.86,45.43,44.15,503834
FMC,2025-03-31,44.53,38.65,45.66,38.65,383115
FMC,2025-04-08,35.95,35.24,36.0,33.3,634178
FMC,2025-04-14,35.29,33.63,37.42,30.7,859135
FMC,2025-04-21,33.25,33.73,34.34,30.93,809404
FMC,2025-04-28,33.73,34.01,34.58,33.4,171981
FMC,2025-05-05,34.2,35.2,36.19,34.01,561758
FMC,2025-05-12,35.2,34.3,36.75,34.25,744895
FMC,2025-05-19,34.25,35.15,36.75,33.35,535186
FMC,2025-05-26,35.2,37.8,40.0,34.5,1047012
FMC,2025-06-02,37.25,37.7,38.1,37.25,392871
FMC,2025-06-09,37.0,35.55,37.0,35.1,457305
FMC,2025-06-16,35.6,36.8,37.75,35.6,284802
FMC,2025-06-23,37.0,37.0,37.9,36.2,332371
FMC,2025-06-30,37.0,38.25,40.3,37.0,974126
ASM,2025-02-03,7.88,8.07,8.15,7.8,2757757
ASM,2025-02-10,8.1,8.16,8.21,7.92,3207572
ASM,2025-02-17,8.16,8.23,8.39,8.16,3645555
ASM,2025-02-24,8.22,8.43,8.48,8.15,4348812
ASM,2025-03-03,8.49,8.17,8.49,8.1,4408646
ASM,2025-03-10,8.2,8.04,8.2,8.01,4320609
ASM,2025-03-17,8.03,8.06,8.26,8.02,3619813
ASM,2025-03-24,8.06,7.93,8.12,7.9,3790409
ASM,2025-03-31,7.9,6.8,7.93,6.8,5973608
ASM,2025-04-08,6.4,6.73,6.73,5.89,7482742
ASM,2025-04-14,6.69,6.49,6.75,6.02,3156765
ASM,2025-04-21,6.5,6.76,6.78,5.96,4308040
ASM,2025-04-28,6.8,6.7,6.8,6.68,546178
ASM,2025-05-05,6.88,6.85,6.95,6.67,2906931
ASM,2025-05-12,6.87,7.12,7.22,6.84,3817759
ASM,2025-05-19,7.02,6.97,7.15,6.94,2970918
ASM,2025-05-26,6.99,7.27,7.59,6.85,6279771
ASM,2025-06-02,7.28,7.32,7.49,7.22,4102197
ASM,2025-06-09,7.32,7.03,7.32,6.99,3322596
ASM,2025-06-16,7.01,7.34,7.39,7.01,3908454
ASM,2025-06-23,7.28,7.34,7.61,7.15,4661011
ASM,2025-06-30,7.34,7.4,7.74,7.33,8714841
IDI,2025-02-03,7.4,7.52,7.63,7.3,2219189
IDI,2025-02-10,7.55,7.55,7.57,7.35,2564482
IDI,2025-02-17,7.6,7.75,7.99,7.57,4123843
IDI,2025-02-24,7.68,8.01,8.1,7.68,4247355
IDI,2025-03-03,8.08,7.73,8.15,7.69,4450863
IDI,2025-03-10,7.74,7.49,7.77,7.45,3690253
IDI,2025-03-17,7.55,7.7,7.88,7.48,3540880
IDI,2025-03-24,7.7,7.63,7.85,7.6,3214273
IDI,2025-03-31,7.6,6.44,7.6,6.44,3894561
IDI,2025-04-08,5.99,6.0,6.2,5.58,5661985
IDI,2025-04-14,6.1,5.9,6.38,5.57,5291356
IDI,2025-04-21,5.93,5.99,6.1,5.45,5171963
IDI,2025-04-28,6.09,5.9,6.09,5.86,701408
IDI,2025-05-05,5.93,6.15,6.19,5.85,3449690
IDI,2025-05-12,6.15,6.28,6.4,6.14,3256908
IDI,2025-05-19,6.2,6.06,6.3,6.06,3648975
IDI,2025-05-26,6.05,6.46,6.89,6.02,7666916
IDI,2025-06-02,6.42,6.51,6.75,6.4,5218930
IDI,2025-06-09,6.39,6.16,6.43,6.05,3868650
IDI,2025-06-16,6.21,6.71,6.71,6.19,5271240
IDI,2025-06-23,6.61,6.93,7.05,6.51,8392155
IDI,2025-06-30,7.07,7.15,7.6,6.9,14631162
CMX,2025-02-03,7.73,7.74,7.98,7.65,935439
CMX,2025-02-10,7.74,7.86,7.86,7.7,874549
CMX,2025-02-17,7.88,7.99,8.1,7.87,1469412
CMX,2025-02-24,7.99,8.39,8.46,7.92,1944174
CMX,2025-03-03,8.5,8.33,8.55,8.06,2219844
CMX,2025-03-10,8.33,7.96,8.44,7.91,1348392
CMX,2025-03-17,7.97,8.04,8.23,7.96,1073390
CMX,2025-03-24,8.13,8.07,8.14,8.0,616242
CMX,2025-03-31,8.05,6.96,8.09,6.96,2251489
CMX,2025-04-08,6.5,6.58,6.83,6.03,2124013
CMX,2025-04-14,6.55,7.0,7.23,6.45,1174176
CMX,2025-04-21,6.9,6.9,7.04,6.53,569905
CMX,2025-04-28,7.04,6.93,7.04,6.91,111359
CMX,2025-05-05,7.25,6.84,7.25,6.6,676058
CMX,2025-05-12,6.86,6.9,6.99,6.85,569884
CMX,2025-05-19,6.9,6.68,6.93,6.66,566479
CMX,2025-05-26,6.68,6.9,7.24,6.64,1098942
CMX,2025-06-02,6.93,6.87,7.08,6.86,859219
CMX,2025-06-09,6.8,6.5,6.86,6.23,2090483
CMX,2025-06-16,6.51,6.84,6.87,6.49,1490127
CMX,2025-06-23,6.8,6.73,6.87,6.6,1050401
CMX,2025-06-30,6.73,7.01,7.58,6.71,3163381
ACL,2025-02-03,11.8,11.65,11.95,11.5,142047
ACL,2025-02-10,11.6,11.6,11.7,11.3,37716
ACL,2025-02-17,11.4,11.75,11.75,11.4,114411
ACL,2025-02-24,11.55,11.7,11.8,11.5,159961
ACL,2025-03-03,11.6,11.4,11.75,11.2,787270
ACL,2025-03-10,11.45,11.0,11.45,10.9,199673
ACL,2025-03-17,10.9,10.95,11.15,10.75,152232
ACL,2025-03-24,10.95,11.0,11.1,10.7,74348
ACL,2025-03-31,11.0,9.49,11.3,9.49,172166
ACL,2025-04-08,9.4,9.6,9.7,8.37,135458
ACL,2025-04-14,9.6,9.55,10.15,9.3,124326
ACL,2025-04-21,9.6,9.88,10.0,9.03,45774
ACL,2025-04-28,9.89,9.81,10.0,9.8,39812
ACL,2025-05-05,9.75,9.89,10.0,9.4,28484
ACL,2025-05-12,9.88,10.1,10.1,9.61,73796
ACL,2025-05-19,9.7,9.99,10.1,9.7,54560
ACL,2025-05-26,9.72,10.55,10.85,9.71,53590
ACL,2025-06-02,10.5,10.95,10.95,9.86,158625
ACL,2025-06-09,10.95,10.7,10.95,10.5,114519
ACL,2025-06-16,10.7,10.8,10.95,10.55,86175
ACL,2025-06-23,10.8,10.85,11.0,10.5,430052
ACL,2025-06-30,10.9,11.9,11.95,10.65,1457460
