ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VHC,2025-04-08,50.7,49.0,52.8,47.0,5857973
VHC,2025-04-14,50.6,48.0,53.7,45.0,8143467
VHC,2025-04-21,48.5,49.7,50.4,43.75,8579277
VHC,2025-04-28,50.0,49.7,50.0,47.95,2632390
VHC,2025-05-05,50.0,51.7,52.7,48.85,5588274
VHC,2025-05-12,51.7,52.8,55.3,51.3,8263424
VHC,2025-05-19,52.3,52.6,55.4,52.0,5440999
VHC,2025-05-26,52.6,55.5,59.5,52.4,9828567
VHC,2025-06-02,55.5,55.8,57.3,54.5,3830872
VHC,2025-06-09,55.1,53.7,55.2,53.0,3752360
VHC,2025-06-16,53.7,57.6,57.7,53.7,5809349
VHC,2025-06-23,56.6,59.7,61.7,55.5,9598018
VHC,2025-06-30,60.3,57.8,61.8,57.0,11401536
VHC,2025-07-07,58.9,58.1,60.3,57.5,7982910
VHC,2025-07-14,58.4,56.9,58.6,56.4,7907775
VHC,2025-07-21,56.9,58.1,59.3,56.9,11103034
VHC,2025-07-28,58.5,55.7,58.9,54.7,9117926
VHC,2025-08-04,56.7,58.5,60.9,56.3,13594776
VHC,2025-08-11,59.0,59.0,63.0,58.1,12689291
VHC,2025-08-18,59.1,55.7,59.5,55.2,8563838
VHC,2025-08-25,56.2,56.9,58.1,55.0,4862991
VHC,2025-09-03,57.2,58.2,59.8,56.9,3833177
VHC,2025-09-08,58.5,60.1,61.4,57.1,9077627
MPC,2025-04-08,9.7,10.9,12.1,9.0,784610
MPC,2025-04-14,11.1,10.4,11.1,10.1,347198
MPC,2025-04-21,10.2,10.2,10.5,8.8,225832
MPC,2025-04-28,10.3,10.6,10.6,10.0,167047
MPC,2025-05-05,10.5,10.4,10.9,10.2,427117
MPC,2025-05-12,10.6,10.5,10.7,10.3,546640
MPC,2025-05-19,10.3,10.2,10.5,10.2,401558
MPC,2025-05-26,10.3,10.6,11.6,10.2,1803903
MPC,2025-06-02,10.6,10.8,11.1,10.5,1378169
MPC,2025-06-09,10.8,12.4,12.4,10.4,2624540
MPC,2025-06-16,12.0,13.2,15.2,12.0,3382870
MPC,2025-06-23,13.3,13.7,14.2,12.8,1241864
MPC,2025-06-30,13.7,14.1,14.6,13.3,2420596
MPC,2025-07-07,14.5,13.8,14.5,13.6,1192335
MPC,2025-07-14,13.8,13.9,14.4,13.5,969895
MPC,2025-07-21,14.0,15.0,15.2,13.7,1922275
MPC,2025-07-28,15.0,15.2,15.7,14.8,1781507
MPC,2025-08-04,15.0,16.4,17.4,14.9,3828951
MPC,2025-08-11,16.4,15.8,16.6,15.1,1978286
MPC,2025-08-18,15.7,14.9,16.0,14.8,1203781
MPC,2025-08-25,14.9,16.0,16.0,14.9,532101
MPC,2025-09-03,15.8,16.3,16.6,15.5,937861
MPC,2025-09-08,16.4,16.4,16.7,15.7,881354
ANV,2025-04-08,13.3,14.15,14.15,12.4,9111179
ANV,2025-04-14,14.5,15.25,15.75,14.3,7270431
ANV,2025-04-21,15.4,15.45,16.4,14.45,4875084
ANV,2025-04-28,15.45,15.05,15.45,14.85,1290269
ANV,2025-05-05,15.0,15.1,15.8,14.25,8216892
ANV,2025-05-12,15.2,15.1,15.65,14.05,9511878
ANV,2025-05-19,15.05,14.85,15.4,14.6,5247139
ANV,2025-05-26,14.9,15.85,16.4,14.5,11032295
ANV,2025-06-02,15.85,16.05,16.55,15.55,8224280
ANV,2025-06-09,16.0,16.05,16.45,15.75,5415104
ANV,2025-06-16,16.1,17.45,17.45,16.1,8703400
ANV,2025-06-23,17.55,19.8,20.15,17.15,21253988
ANV,2025-06-30,19.9,23.9,24.5,19.9,33916849
ANV,2025-07-07,25.3,22.55,25.3,21.5,21418496
ANV,2025-07-14,22.7,22.95,23.85,22.2,20594593
ANV,2025-07-21,22.95,24.55,24.9,22.8,33041247
ANV,2025-07-28,25.15,22.9,25.35,21.6,29347915
ANV,2025-08-04,22.6,27.4,28.2,22.6,41687473
ANV,2025-08-11,27.8,26.6,28.15,26.2,27059597
ANV,2025-08-18,26.55,24.25,28.0,24.25,31873847
ANV,2025-08-25,24.3,27.15,28.6,24.3,22732986
ANV,2025-09-03,27.2,27.35,29.45,26.75,17770586
ANV,2025-09-08,27.3,28.55,29.85,27.15,18964718
FMC,2025-04-08,35.95,35.24,36.0,33.3,634178
FMC,2025-04-14,35.29,33.63,37.42,30.7,859135
FMC,2025-04-21,33.25,33.73,34.34,30.93,809404
FMC,2025-04-28,33.73,34.01,34.58,33.4,171981
