ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VHM,2025-04-08,48.7,53.5,53.7,45.6,51920394
VHM,2025-04-14,54.0,55.0,60.5,53.3,63538108
VHM,2025-04-21,54.1,62.3,62.5,52.4,53176034
VHM,2025-04-28,62.1,58.4,62.1,57.0,12141289
VHM,2025-05-05,58.5,62.2,63.4,58.5,31121959
VHM,2025-05-12,62.2,58.0,62.8,57.1,44445470
VHM,2025-05-19,58.1,68.8,71.0,58.1,59745621
VHM,2025-05-26,69.0,77.6,78.3,65.7,42393882
VHM,2025-06-02,77.6,76.0,77.9,74.5,27944814
VHM,2025-06-09,75.4,68.4,75.9,66.3,28552618
VHM,2025-06-16,66.5,70.2,73.5,66.4,27113002
VHM,2025-06-23,70.1,77.0,78.9,69.1,27516324
VHM,2025-06-30,77.0,76.0,77.0,74.7,18458194
VHM,2025-07-07,75.7,87.9,89.6,75.3,24225657
VHM,2025-07-14,89.8,96.0,98.0,86.1,28206797
VHM,2025-07-21,96.1,93.7,96.4,87.9,24931446
VHM,2025-07-28,93.7,89.9,96.0,87.8,32654104
VHM,2025-08-04,89.8,94.8,98.5,88.5,28893583
VHM,2025-08-11,94.8,94.0,98.5,91.0,27835939
VHM,2025-08-18,94.1,98.1,99.9,92.0,28900241
VHM,2025-08-25,98.0,104.5,106.9,96.5,22078233
VHM,2025-09-03,103.1,100.0,103.7,99.2,12917099
VHM,2025-09-08,99.0,105.5,106.0,98.8,16432900
VHM,2025-09-15,104.0,101.7,108.2,99.8,21665249
VHM,2025-09-22,101.8,99.0,103.2,94.6,27279712
VIC,2025-04-08,58.0,65.1,65.1,52.1,41779352
VIC,2025-04-14,66.5,66.1,74.4,66.0,47344170
VIC,2025-04-21,64.1,67.0,67.4,58.0,70832007
VIC,2025-04-28,67.8,68.0,69.0,63.8,20426240
VIC,2025-05-05,68.9,76.5,80.9,68.0,32008660
VIC,2025-05-12,78.4,80.0,82.5,76.7,35806234
VIC,2025-05-19,80.1,93.0,98.5,80.0,31160630
VIC,2025-05-26,93.2,98.4,99.0,87.0,25829105
VIC,2025-06-02,98.7,97.0,99.8,94.2,20497230
VIC,2025-06-09,96.9,85.5,96.9,81.6,21263297
VIC,2025-06-16,84.0,86.8,90.8,82.6,24222463
VIC,2025-06-23,86.1,95.5,98.0,85.1,15190164
VIC,2025-06-30,95.5,91.9,96.5,91.5,10586528
VIC,2025-07-07,91.9,108.0,108.1,91.0,18636394
VIC,2025-07-14,115.0,119.0,124.7,110.1,24838364
VIC,2025-07-21,120.5,114.1,122.5,109.7,20524071
VIC,2025-07-28,115.0,104.0,118.0,104.0,21844378
VIC,2025-08-04,106.2,117.0,122.0,105.0,23883493
VIC,2025-08-11,117.0,118.2,126.0,114.0,19966831
VIC,2025-08-18,118.2,124.1,127.5,116.0,25500609
VIC,2025-08-25,124.0,128.3,139.9,123.5,13457676
VIC,2025-09-03,127.1,125.0,129.8,123.0,6440791
VIC,2025-09-08,125.1,137.8,138.1,124.1,11861568
VIC,2025-09-15,137.7,153.2,153.2,133.4,19098940
VIC,2025-09-22,149.7,164.0,164.9,143.9,13859844
VRE,2025-04-08,18.0,19.4,19.6,16.5,63711619
VRE,2025-04-14,19.5,20.4,21.1,19.25,86046623
VRE,2025-04-21,20.05,22.8,23.1,19.3,95292491
VRE,2025-04-28,22.8,23.65,23.95,22.2,33755558
VRE,2025-05-05,23.55,25.0,25.6,23.45,54651312
VRE,2025-05-12,25.0,24.5,25.6,23.0,72936416
VRE,2025-05-19,24.5,25.65,26.3,24.25,60695615
VRE,2025-05-26,25.6,27.5,27.7,24.5,62213634
VRE,2025-06-02,27.1,26.5,27.35,26.1,40368485
VRE,2025-06-09,26.1,24.55,26.5,23.8,33761127
VRE,2025-06-16,24.55,24.6,25.5,24.1,18674396
VRE,2025-06-23,24.3,24.8,25.3,23.8,21468298
VRE,2025-06-30,24.8,25.15,25.5,24.45,20910453
VRE,2025-07-07,25.2,28.6,28.9,25.1,36644506
VRE,2025-07-14,28.9,29.45,30.3,27.95,29903199
VRE,2025-07-21,29.45,29.5,30.0,28.45,21341214
VRE,2025-07-28,29.8,28.45,29.8,27.0,27239890
VRE,2025-08-04,28.4,30.0,31.0,28.3,35880836
VRE,2025-08-11,29.65,30.3,31.4,28.65,32870168
VRE,2025-08-18,30.2,30.0,30.7,28.65,42399424
