ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
VHM,2025-07-07,75.7,87.9,89.6,75.3,24225657
VHM,2025-07-14,89.8,96.0,98.0,86.1,28206797
VHM,2025-07-21,96.1,93.7,96.4,87.9,24931446
VHM,2025-07-28,93.7,89.9,96.0,87.8,32654104
VHM,2025-08-04,89.8,94.8,98.5,88.5,28893583
VHM,2025-08-11,94.8,94.0,98.5,91.0,27835939
VHM,2025-08-18,94.1,98.1,99.9,92.0,28900241
VHM,2025-08-25,98.0,104.5,106.9,96.5,22078233
VHM,2025-09-03,103.1,100.0,103.7,99.2,12917099
VHM,2025-09-08,99.0,105.5,106.0,98.8,16432900
VHM,2025-09-15,104.0,101.7,108.2,99.8,21665249
VHM,2025-09-22,101.8,99.0,103.2,94.6,27279712
VHM,2025-09-29,98.9,100.0,105.8,96.0,25384319
VHM,2025-10-06,103.9,123.0,123.0,100.5,43367008
VHM,2025-10-13,123.0,116.0,131.5,114.6,54795494
VHM,2025-10-20,114.0,114.5,117.1,104.0,39143431
VHM,2025-10-27,115.0,99.2,116.0,99.1,34603456
VHM,2025-11-03,99.6,92.0,102.0,92.0,27123943
VHM,2025-11-10,90.2,93.9,95.0,86.9,27150630
VHM,2025-11-17,94.0,99.3,99.3,94.0,18829468
VHM,2025-11-24,99.3,102.9,104.0,98.7,21511955
VHM,2025-12-01,104.0,107.0,108.5,103.0,24664061
VIC,2025-07-07,45.95,54.0,54.05,45.5,18636394
VIC,2025-07-14,57.5,59.5,62.35,55.05,24838364
VIC,2025-07-21,60.25,57.05,61.25,54.85,20524071
