ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VHM,2025-02-03,39.55,38.75,39.55,38.55,19524216
VHM,2025-02-10,38.7,38.8,39.05,37.6,24742500
VHM,2025-02-17,38.8,40.3,40.8,38.7,25070356
VHM,2025-02-24,40.1,41.2,41.6,39.95,29293462
VHM,2025-03-03,41.3,44.95,45.75,41.2,61218357
VHM,2025-03-10,45.0,47.9,49.55,44.2,78984420
VHM,2025-03-17,47.95,48.25,48.75,46.25,63881680
VHM,2025-03-24,48.45,51.2,52.5,48.35,54185793
VHM,2025-03-31,51.2,50.3,53.6,46.1,77029886
VHM,2025-04-08,48.7,53.5,53.7,45.6,51920394
VHM,2025-04-14,54.0,55.0,60.5,53.3,63538108
VHM,2025-04-21,54.1,62.3,62.5,52.4,53176034
VHM,2025-04-28,62.1,58.4,62.1,57.0,12141289
VHM,2025-05-05,58.5,62.2,63.4,58.5,31121959
VHM,2025-05-12,62.2,58.0,62.8,57.1,44445470
VHM,2025-05-19,58.1,68.8,71.0,58.1,59745621
VHM,2025-05-26,69.0,77.6,78.3,65.7,42393882
VHM,2025-06-02,77.6,76.0,77.9,74.5,27944814
VHM,2025-06-09,75.4,68.4,75.9,66.3,28552618
VHM,2025-06-16,66.5,70.2,73.5,66.4,27113002
VHM,2025-06-23,70.1,77.0,78.9,69.1,27516324
VHM,2025-06-30,77.0,76.0,77.0,74.7,18458194
VIC,2025-02-03,40.2,40.65,40.7,39.85,6792302
VIC,2025-02-10,40.35,40.25,40.5,39.85,5967334
VIC,2025-02-17,40.25,40.65,41.25,39.9,7906113
VIC,2025-02-24,40.35,41.2,41.6,40.35,8920006
VIC,2025-03-03,41.3,45.3,45.3,41.2,22977155
VIC,2025-03-10,45.9,52.2,52.8,45.8,47502341
VIC,2025-03-17,52.5,53.0,53.2,49.2,37015055
VIC,2025-03-24,53.0,58.0,59.2,52.7,36489542
VIC,2025-03-31,57.8,58.3,61.2,53.4,55543514
VIC,2025-04-08,58.0,65.1,65.1,52.1,41779352
VIC,2025-04-14,66.5,66.1,74.4,66.0,47344170
VIC,2025-04-21,64.1,67.0,67.4,58.0,70832007
VIC,2025-04-28,67.8,68.0,69.0,63.8,20426240
VIC,2025-05-05,68.9,76.5,80.9,68.0,32008660
VIC,2025-05-12,78.4,80.0,82.5,76.7,35806234
VIC,2025-05-19,80.1,93.0,98.5,80.0,31160630
VIC,2025-05-26,93.2,98.4,99.0,87.0,25829105
VIC,2025-06-02,98.7,97.0,99.8,94.2,20497230
VIC,2025-06-09,96.9,85.5,96.9,81.6,21263297
VIC,2025-06-16,84.0,86.8,90.8,82.6,24222463
VIC,2025-06-23,86.1,95.5,98.0,85.1,15190164
VIC,2025-06-30,95.5,91.9,96.5,91.5,10586528
VRE,2025-02-03,16.5,16.85,17.1,16.15,34086680
VRE,2025-02-10,16.7,16.6,16.8,16.3,24263618
VRE,2025-02-17,16.6,17.25,17.45,16.4,48590631
VRE,2025-02-24,17.2,17.4,17.65,16.9,37849293
VRE,2025-03-03,17.35,18.2,18.5,17.35,60121329
VRE,2025-03-10,18.35,18.75,19.2,17.7,69849370
VRE,2025-03-17,18.65,18.45,18.8,18.1,46869965
VRE,2025-03-24,18.45,19.5,20.3,18.4,92098788
VRE,2025-03-31,19.3,18.8,20.55,17.45,96714501
VRE,2025-04-08,18.0,19.4,19.6,16.5,63711619
VRE,2025-04-14,19.5,20.4,21.1,19.25,86046623
VRE,2025-04-21,20.05,22.8,23.1,19.3,95292491
VRE,2025-04-28,22.8,23.65,23.95,22.2,33755558
VRE,2025-05-05,23.55,25.0,25.6,23.45,54651312
VRE,2025-05-12,25.0,24.5,25.6,23.0,72936416
VRE,2025-05-19,24.5,25.65,26.3,24.25,60695615
VRE,2025-05-26,25.6,27.5,27.7,24.5,62213634
VRE,2025-06-02,27.1,26.5,27.35,26.1,40368485
VRE,2025-06-09,26.1,24.55,26.5,23.8,33761127
VRE,2025-06-16,24.55,24.6,25.5,24.1,18674396
VRE,2025-06-23,24.3,24.8,25.3,23.8,21468298
VRE,2025-06-30,24.8,25.15,25.5,24.45,20910453
KDH,2025-02-03,34.5,34.55,35.25,34.15,9817972
KDH,2025-02-10,34.3,33.85,34.55,33.3,8596370
KDH,2025-02-17,33.85,33.65,34.45,33.6,9675452
KDH,2025-02-24,33.65,33.5,33.9,33.0,10157213
KDH,2025-03-03,33.55,33.55,34.2,33.25,11517368
KDH,2025-03-10,33.85,32.15,33.85,31.85,18284716
KDH,2025-03-17,32.4,32.4,33.35,31.9,15773007
KDH,2025-03-24,32.3,32.55,32.8,31.95,12232997
KDH,2025-03-31,32.5,28.0,33.0,27.7,26341399
KDH,2025-04-08,26.1,27.5,27.7,24.25,15278700
KDH,2025-04-14,27.5,26.85,28.05,26.0,17658626
KDH,2025-04-21,26.8,27.2,27.45,25.15,16586447
KDH,2025-04-28,27.2,26.35,27.2,26.35,3716798
KDH,2025-05-05,26.65,28.45,28.9,26.35,15244303
KDH,2025-05-12,28.45,28.7,29.4,28.05,10846665
KDH,2025-05-19,28.5,28.15,29.3,27.85,9687583
KDH,2025-05-26,28.25,29.4,30.4,27.45,15690338
KDH,2025-06-02,29.4,29.6,31.4,29.4,19768079
KDH,2025-06-09,29.6,29.25,30.2,28.8,11832161
KDH,2025-06-16,29.25,30.2,30.2,28.95,10947754
KDH,2025-06-23,29.85,29.0,29.9,28.7,12666265
KDH,2025-06-30,29.05,29.7,30.1,28.85,13306735
SSH,2025-02-03,68.4,68.7,69.0,68.2,246203
SSH,2025-02-10,68.8,69.0,69.0,67.5,210600
SSH,2025-02-17,69.0,67.6,69.2,67.1,200900
SSH,2025-02-24,67.4,68.3,68.5,66.7,226705
SSH,2025-03-03,68.5,69.6,69.7,68.3,202508
SSH,2025-03-10,69.8,101.8,101.8,69.8,91121
SSH,2025-03-17,116.9,100.8,134.2,92.6,62674
SSH,2025-03-24,101.4,97.8,105.4,86.3,51925
SSH,2025-03-31,97.0,83.2,98.0,76.8,48661
SSH,2025-04-08,80.2,89.9,92.0,72.1,31091
SSH,2025-04-14,89.9,81.5,89.9,80.0,66786
SSH,2025-04-21,81.6,86.6,87.2,81.0,116087
SSH,2025-04-28,86.7,88.7,89.2,86.7,49147
SSH,2025-05-05,88.7,87.6,90.0,80.0,148999
SSH,2025-05-12,87.9,88.9,88.9,84.3,242715
SSH,2025-05-19,88.9,88.4,90.0,86.5,257903
SSH,2025-05-26,77.5,87.6,89.2,77.1,225156
SSH,2025-06-02,87.8,87.9,90.7,85.1,217938
SSH,2025-06-09,87.9,87.8,88.9,86.0,207902
SSH,2025-06-16,87.8,89.0,90.2,87.8,231803
SSH,2025-06-23,89.0,89.0,89.2,87.5,201670
SSH,2025-06-30,89.0,88.1,89.7,88.0,213106
NVL,2025-02-03,8.93,9.45,9.64,8.88,28425649
NVL,2025-02-10,9.45,9.25,9.45,9.01,26300573
NVL,2025-02-17,9.26,10.15,10.4,9.18,61666713
NVL,2025-02-24,10.25,10.6,10.8,9.88,60005646
NVL,2025-03-03,10.5,10.5,10.75,10.15,52700553
NVL,2025-03-10,10.65,11.1,11.1,10.2,75752704
NVL,2025-03-17,11.3,10.75,11.3,10.7,58923335
NVL,2025-03-24,10.75,10.25,10.75,10.15,39944123
NVL,2025-03-31,10.25,9.1,10.5,8.91,68741779
NVL,2025-04-08,9.1,9.26,9.26,7.88,51540645
NVL,2025-04-14,9.35,9.67,9.87,9.1,45482242
NVL,2025-04-21,9.75,10.85,11.55,9.72,133120149
NVL,2025-04-28,11.05,11.4,11.8,10.9,42245980
NVL,2025-05-05,11.5,12.3,13.05,11.25,140544268
NVL,2025-05-12,12.4,12.15,12.6,11.8,94278110
NVL,2025-05-19,12.1,12.45,13.1,11.5,142652136
NVL,2025-05-26,12.65,14.15,14.4,12.2,228007297
NVL,2025-06-02,14.2,14.3,14.9,13.9,146893211
NVL,2025-06-09,14.65,14.3,14.9,13.55,125844431
NVL,2025-06-16,14.2,15.45,16.2,14.2,161987483
NVL,2025-06-23,15.0,15.0,15.4,14.8,78244802
NVL,2025-06-30,15.2,15.2,15.6,14.9,70544372
NLG,2025-02-03,35.03,34.2,35.18,33.6,6843961
NLG,2025-02-10,33.8,31.78,33.95,31.78,10036929
NLG,2025-02-17,31.83,32.47,32.76,31.09,12307951
NLG,2025-02-24,32.42,34.24,34.34,31.93,13533512
NLG,2025-03-03,34.24,33.16,34.3,32.12,18516215
NLG,2025-03-10,33.56,33.01,33.65,32.37,17958522
NLG,2025-03-17,33.26,33.85,35.03,33.16,26539187
NLG,2025-03-24,33.85,33.51,34.3,33.11,12404534
NLG,2025-03-31,33.26,29.51,34.69,29.51,22478350
NLG,2025-04-08,27.48,28.92,29.11,25.61,18931064
NLG,2025-04-14,28.92,27.63,29.31,26.89,14719212
NLG,2025-04-21,27.68,27.63,28.22,25.41,16923252
NLG,2025-04-28,27.93,27.19,27.93,27.14,3744399
NLG,2025-05-05,27.68,31.33,31.58,27.34,19133648
NLG,2025-05-12,31.48,33.51,33.75,30.64,18913845
NLG,2025-05-19,32.96,34.2,34.54,32.96,11710540
NLG,2025-05-26,34.49,38.09,38.39,33.06,21936729
NLG,2025-06-02,37.5,37.25,38.93,36.5,17938307
NLG,2025-06-09,37.4,37.45,38.75,36.4,18401017
NLG,2025-06-16,37.2,35.7,39.3,35.65,17855686
NLG,2025-06-23,35.5,37.1,37.45,35.3,9368433
NLG,2025-06-30,37.2,39.15,40.45,37.2,17052180
PDR,2025-02-03,19.0,19.45,20.1,18.6,29692645
PDR,2025-02-10,19.25,19.1,19.25,18.6,20470176
PDR,2025-02-17,19.25,19.15,20.0,19.1,32664424
PDR,2025-02-24,19.25,19.9,20.3,19.0,39963471
PDR,2025-03-03,20.0,20.3,20.8,19.55,48388069
PDR,2025-03-10,20.4,20.2,20.7,19.65,48585903
PDR,2025-03-17,20.45,20.3,21.0,20.05,40241763
PDR,2025-03-24,19.75,19.3,20.15,19.05,48660717
PDR,2025-03-31,19.1,17.35,19.65,16.9,33809942
PDR,2025-04-08,16.15,17.0,17.0,15.05,35507104
PDR,2025-04-14,16.95,16.4,17.15,15.95,39139434
PDR,2025-04-21,16.3,15.7,16.5,15.05,41096478
PDR,2025-04-28,15.6,15.4,15.7,15.3,11256071
PDR,2025-05-05,15.5,16.65,17.15,15.25,44460531
PDR,2025-05-12,16.7,16.5,17.2,16.2,39241225
PDR,2025-05-19,16.45,16.1,16.9,15.95,35578635
PDR,2025-05-26,16.15,17.1,17.9,15.65,70092250
PDR,2025-06-02,17.1,17.8,18.85,17.1,74731623
PDR,2025-06-09,17.75,16.75,18.2,16.5,45155196
PDR,2025-06-16,16.45,18.0,18.25,16.45,55544640
PDR,2025-06-23,17.8,17.65,18.3,17.5,40446530
PDR,2025-06-30,17.8,18.35,18.75,17.5,62551751
DIG,2025-02-03,16.84,17.64,18.02,16.08,54053594
DIG,2025-02-10,17.55,17.41,17.88,17.17,32681081
DIG,2025-02-17,17.55,18.26,18.58,17.5,53293569
DIG,2025-02-24,18.3,18.77,19.06,18.11,54542427
DIG,2025-03-03,18.82,19.06,19.48,18.4,59795595
DIG,2025-03-10,19.1,19.48,20.0,18.54,67788763
DIG,2025-03-17,20.0,19.06,20.14,18.77,69315285
DIG,2025-03-24,18.96,18.68,19.29,18.4,45396224
DIG,2025-03-31,18.49,16.27,19.06,16.27,64080486
DIG,2025-04-08,15.14,15.71,15.76,14.1,62304834
DIG,2025-04-14,15.8,14.76,15.9,13.82,80697758
DIG,2025-04-21,14.76,13.87,14.95,12.88,79421323
DIG,2025-04-28,13.87,13.87,14.15,13.82,12307138
DIG,2025-05-05,13.92,14.53,15.0,13.82,50225637
DIG,2025-05-12,14.62,14.86,15.42,14.53,50129555
DIG,2025-05-19,14.76,14.72,15.38,14.67,49443610
DIG,2025-05-26,14.81,16.1,16.7,14.15,105226658
DIG,2025-06-02,16.5,18.0,18.45,16.5,99273008
DIG,2025-06-09,18.1,16.75,18.6,16.6,99127234
DIG,2025-06-16,16.8,17.35,17.65,16.7,53239684
DIG,2025-06-23,17.2,17.6,18.1,16.9,65583509
DIG,2025-06-30,17.85,18.25,18.6,17.05,90357025
TCH,2025-02-03,15.1,15.3,15.85,14.85,19379072
TCH,2025-02-10,15.2,15.45,15.75,15.05,16828876
TCH,2025-02-17,15.5,17.0,17.2,15.35,42343934
TCH,2025-02-24,17.0,17.5,17.75,16.55,39061423
TCH,2025-03-03,17.5,17.75,18.15,17.05,36429214
TCH,2025-03-10,17.95,17.3,18.1,17.05,28687758
TCH,2025-03-17,17.5,17.35,18.1,17.1,29862947
TCH,2025-03-24,17.4,18.7,19.5,17.4,48963507
TCH,2025-03-31,18.6,16.55,18.95,15.9,58185361
TCH,2025-04-08,16.0,16.3,16.35,14.35,41863026
TCH,2025-04-14,16.35,16.7,17.3,16.05,39525977
TCH,2025-04-21,16.8,17.65,17.8,15.8,47315701
TCH,2025-04-28,17.7,17.2,17.7,16.85,14150892
TCH,2025-05-05,17.25,17.65,18.4,16.9,54047364
TCH,2025-05-12,17.7,18.15,18.2,17.4,56828271
TCH,2025-05-19,18.05,18.85,18.95,17.9,49184503
TCH,2025-05-26,18.9,19.8,20.4,18.25,53514775
TCH,2025-06-02,19.8,19.9,20.75,19.5,36834165
TCH,2025-06-09,20.0,19.05,20.6,18.8,38198238
TCH,2025-06-16,19.0,19.45,19.9,19.0,25832754
TCH,2025-06-23,19.25,19.55,19.9,19.0,25907327
TCH,2025-06-30,19.6,20.9,21.15,19.55,40819331
DXG,2025-02-03,12.74,13.03,13.5,12.56,50554179
DXG,2025-02-10,12.99,12.44,12.99,12.31,54788190
DXG,2025-02-17,12.44,12.95,13.25,12.44,48267541
DXG,2025-02-24,12.95,13.93,13.93,12.86,76670823
DXG,2025-03-03,13.85,13.97,14.36,13.59,67013317
DXG,2025-03-10,14.14,13.93,14.4,13.72,66353948
DXG,2025-03-17,14.1,14.14,14.7,13.93,60724190
DXG,2025-03-24,14.1,13.76,14.36,13.68,42630684
DXG,2025-03-31,13.63,12.09,13.93,11.84,87256171
DXG,2025-04-08,11.37,11.97,12.01,10.51,80904665
DXG,2025-04-14,12.14,12.18,12.65,11.67,66494507
DXG,2025-04-21,12.18,12.74,12.82,11.37,73865729
DXG,2025-04-28,12.74,12.95,12.99,12.48,18386503
DXG,2025-05-05,13.12,13.85,14.02,12.91,67653146
DXG,2025-05-12,13.93,14.14,14.23,13.72,54898080
DXG,2025-05-19,14.1,14.32,14.53,13.89,59602157
DXG,2025-05-26,14.36,15.47,15.68,13.8,120837005
DXG,2025-06-02,15.43,15.85,16.45,15.34,118686226
