ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VHM,2024-11-04,41.5,40.0,41.8,40.0,87583925
VHM,2024-11-11,40.0,40.25,41.35,39.25,79590161
VHM,2024-11-18,40.3,41.6,43.7,39.6,121447269
VHM,2024-11-25,41.5,40.8,43.3,40.75,24395471
VHM,2024-12-02,41.1,41.5,42.0,40.1,23873444
VHM,2024-12-09,41.5,40.65,41.9,40.5,18340993
VHM,2024-12-16,40.65,40.35,41.6,40.2,18018371
VHM,2024-12-23,40.8,40.35,41.3,40.1,15314095
VHM,2024-12-30,40.45,40.0,40.6,40.0,6712251
VHM,2025-01-02,40.1,40.0,40.2,39.75,7283027
VHM,2025-01-06,40.0,40.0,41.05,39.7,15148512
VHM,2025-01-13,39.8,40.1,40.65,38.7,21393061
VHM,2025-01-20,40.0,39.5,40.2,39.25,20610358
VHM,2025-02-03,39.55,38.75,39.55,38.55,19524216
VHM,2025-02-10,38.7,38.8,39.05,37.6,24742500
VHM,2025-02-17,38.8,40.3,40.8,38.7,25070356
VHM,2025-02-24,40.1,41.2,41.6,39.95,29293462
VHM,2025-03-03,41.3,44.95,45.75,41.2,61218357
VHM,2025-03-10,45.0,47.9,49.55,44.2,78984420
VHM,2025-03-17,47.95,48.25,48.75,46.25,63881680
VHM,2025-03-24,48.45,51.2,52.5,48.35,54185793
VHM,2025-03-31,51.2,50.3,53.6,46.1,77029886
VIC,2024-11-04,41.4,41.05,42.25,41.0,7203241
VIC,2024-11-11,41.05,40.55,41.5,40.5,10763403
VIC,2024-11-18,40.55,40.45,40.85,40.15,8930330
VIC,2024-11-25,40.45,40.5,41.3,40.45,7230479
VIC,2024-12-02,40.55,41.85,42.3,39.8,15144433
VIC,2024-12-09,42.1,40.8,42.85,40.6,11979891
VIC,2024-12-16,40.8,40.5,40.9,40.1,7406945
VIC,2024-12-23,40.5,40.55,41.05,40.35,6626100
VIC,2024-12-30,40.35,40.55,40.6,40.3,3202832
VIC,2025-01-02,40.5,40.5,40.55,40.15,3074037
VIC,2025-01-06,40.4,40.5,41.0,40.2,6816693
VIC,2025-01-13,39.7,40.45,40.65,39.7,8062189
VIC,2025-01-20,40.3,40.4,40.65,40.1,5909858
VIC,2025-02-03,40.2,40.65,40.7,39.85,6792302
VIC,2025-02-10,40.35,40.25,40.5,39.85,5967334
VIC,2025-02-17,40.25,40.65,41.25,39.9,7906113
VIC,2025-02-24,40.35,41.2,41.6,40.35,8920006
VIC,2025-03-03,41.3,45.3,45.3,41.2,22977155
VIC,2025-03-10,45.9,52.2,52.8,45.8,47502341
VIC,2025-03-17,52.5,53.0,53.2,49.2,37015055
VIC,2025-03-24,53.0,58.0,59.2,52.7,36489542
VIC,2025-03-31,57.8,58.3,61.2,53.4,55543514
VRE,2024-11-04,17.8,17.95,18.3,17.55,17793622
VRE,2024-11-11,17.8,18.2,18.65,17.6,38715788
VRE,2024-11-18,18.2,18.1,18.5,17.75,32814675
VRE,2024-11-25,18.1,17.9,18.45,17.8,25300566
VRE,2024-12-02,17.9,17.7,18.0,17.2,35246271
VRE,2024-12-09,17.7,17.35,17.85,17.2,25459606
VRE,2024-12-16,17.35,17.05,17.45,16.95,23682899
VRE,2024-12-23,17.15,17.15,17.5,16.9,30952975
VRE,2024-12-30,17.05,17.15,17.3,17.0,10329729
VRE,2025-01-02,17.2,17.2,17.45,17.15,9619343
VRE,2025-01-06,17.2,16.85,17.25,16.65,27219991
VRE,2025-01-13,16.8,16.55,16.85,16.1,30746606
VRE,2025-01-20,16.5,16.55,16.85,16.2,23593457
VRE,2025-02-03,16.5,16.85,17.1,16.15,34086680
VRE,2025-02-10,16.7,16.6,16.8,16.3,24263618
VRE,2025-02-17,16.6,17.25,17.45,16.4,48590631
VRE,2025-02-24,17.2,17.4,17.65,16.9,37849293
VRE,2025-03-03,17.35,18.2,18.5,17.35,60121329
VRE,2025-03-10,18.35,18.75,19.2,17.7,69849370
VRE,2025-03-17,18.65,18.45,18.8,18.1,46869965
VRE,2025-03-24,18.45,19.5,20.3,18.4,92098788
VRE,2025-03-31,19.3,18.8,20.55,17.45,96714501
KDH,2024-11-04,33.3,33.55,34.05,32.55,9143342
KDH,2024-11-11,33.55,32.65,33.6,31.9,9637691
KDH,2024-11-18,32.65,32.6,33.0,31.5,9681211
KDH,2024-11-25,32.6,33.15,33.3,32.5,8506356
KDH,2024-12-02,33.15,33.8,33.85,32.45,11650888
KDH,2024-12-09,33.7,34.45,34.8,33.7,12029030
KDH,2024-12-16,34.45,35.85,35.95,34.35,18256018
KDH,2024-12-23,35.9,35.8,35.95,35.15,11692698
KDH,2024-12-30,35.6,36.1,36.2,35.35,5367806
KDH,2025-01-02,35.6,34.8,35.8,34.7,4145582
KDH,2025-01-06,34.65,34.0,35.2,33.5,7184959
KDH,2025-01-13,33.95,34.4,34.6,33.55,6223153
KDH,2025-01-20,34.4,34.75,34.75,34.05,5923911
KDH,2025-02-03,34.5,34.55,35.25,34.15,9817972
KDH,2025-02-10,34.3,33.85,34.55,33.3,8596370
KDH,2025-02-17,33.85,33.65,34.45,33.6,9675452
KDH,2025-02-24,33.65,33.5,33.9,33.0,10157213
KDH,2025-03-03,33.55,33.55,34.2,33.25,11517368
KDH,2025-03-10,33.85,32.15,33.85,31.85,18284716
KDH,2025-03-17,32.4,32.4,33.35,31.9,15773007
KDH,2025-03-24,32.3,32.55,32.8,31.95,12232997
KDH,2025-03-31,32.5,28.0,33.0,27.7,26341399
SSH,2024-11-04,66.7,66.9,67.5,66.4,267502
SSH,2024-11-11,67.0,66.8,67.3,66.7,257401
SSH,2024-11-18,66.9,67.1,67.6,66.7,254502
SSH,2024-11-25,67.1,67.5,67.9,67.0,266200
SSH,2024-12-02,67.1,67.5,67.5,66.4,266103
SSH,2024-12-09,67.5,66.6,67.5,66.0,268220
SSH,2024-12-16,66.6,66.7,67.0,66.3,276206
SSH,2024-12-23,66.7,67.1,67.5,66.5,260700
SSH,2024-12-30,67.1,67.0,67.2,66.8,103102
SSH,2025-01-02,66.8,66.7,67.0,66.6,108900
SSH,2025-01-06,66.7,66.7,67.1,66.5,260603
SSH,2025-01-13,66.7,67.6,67.6,66.6,240814
SSH,2025-01-20,67.6,68.4,68.6,67.6,241021
SSH,2025-02-03,68.4,68.7,69.0,68.2,246203
SSH,2025-02-10,68.8,69.0,69.0,67.5,210600
SSH,2025-02-17,69.0,67.6,69.2,67.1,200900
SSH,2025-02-24,67.4,68.3,68.5,66.7,226705
SSH,2025-03-03,68.5,69.6,69.7,68.3,202508
SSH,2025-03-10,69.8,101.8,101.8,69.8,91121
SSH,2025-03-17,116.9,100.8,134.2,92.6,62674
SSH,2025-03-24,101.4,97.8,105.4,86.3,51925
SSH,2025-03-31,97.0,83.2,98.0,76.8,48661
NVL,2024-11-04,10.3,10.7,11.05,10.2,34237734
