ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
NTP,2025-07-07,64.7,66.6,71.5,64.4,1924084
NTP,2025-07-14,66.1,68.9,69.3,65.2,1845622
NTP,2025-07-21,69.1,69.0,71.8,67.1,2944984
NTP,2025-07-28,69.0,65.4,69.0,63.6,2520803
NTP,2025-08-04,65.5,65.2,66.5,64.7,1908965
NTP,2025-08-11,65.1,63.2,66.6,63.2,2217197
NTP,2025-08-18,63.2,60.3,64.2,59.1,2351815
NTP,2025-08-25,65.0,61.3,65.0,60.5,687245
NTP,2025-09-03,61.2,63.2,64.8,60.8,985132
NTP,2025-09-08,63.2,65.0,65.3,62.1,1025068
NTP,2025-09-15,65.3,65.3,67.7,64.7,1561947
NTP,2025-09-22,65.5,62.2,65.5,61.1,1391626
NTP,2025-09-29,61.5,62.2,64.1,59.9,643086
NTP,2025-10-06,62.2,63.6,64.5,62.2,443096
NTP,2025-10-13,63.0,66.6,68.2,62.2,1953852
NTP,2025-10-20,66.6,66.0,68.5,63.1,1856312
NTP,2025-10-27,66.0,64.0,67.4,63.1,1457152
NTP,2025-11-03,64.1,63.0,64.9,61.2,1070657
NTP,2025-11-10,63.4,63.8,64.3,62.0,494540
NTP,2025-11-17,63.8,64.0,66.8,63.1,964848
NTP,2025-11-24,64.1,64.0,64.2,62.3,510414
NTP,2025-12-01,64.0,64.3,67.0,63.9,772193
BMP,2025-07-07,135.55,138.82,139.97,133.04,870281
BMP,2025-07-14,139.01,137.18,140.64,134.97,710351
BMP,2025-07-21,138.62,139.78,145.26,137.57,778642
BMP,2025-07-28,139.88,135.35,141.22,135.16,726991
