ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1386.97,1457.76,1463.91,1386.97,6153326750
NTP,2025-02-03,50.32,50.15,51.55,49.25,873489
NTP,2025-02-10,50.15,51.47,51.47,48.92,1118662
NTP,2025-02-17,52.62,53.03,53.85,51.14,2524817
NTP,2025-02-24,53.03,53.19,55.41,51.88,2882854
NTP,2025-03-03,52.94,56.23,56.56,51.96,3566060
NTP,2025-03-10,56.23,53.6,57.63,51.06,2638976
NTP,2025-03-17,53.77,55.33,56.56,52.62,1696260
NTP,2025-03-24,55.33,55.74,57.47,53.85,2387449
NTP,2025-03-31,55.74,49.33,55.9,46.12,3079554
NTP,2025-04-08,49.33,50.56,51.79,39.96,1770030
NTP,2025-04-14,50.56,53.85,55.58,49.82,2691631
NTP,2025-04-21,53.93,58.54,60.43,51.71,3821454
NTP,2025-04-28,58.37,59.69,61.17,57.38,1054471
NTP,2025-05-05,61.08,58.7,61.5,58.12,2112046
NTP,2025-05-12,58.7,59.44,60.67,57.71,2173847
NTP,2025-05-19,59.6,63.14,65.28,57.8,3706896
NTP,2025-05-26,63.14,61.91,64.87,60.92,2695686
NTP,2025-06-02,61.66,61.66,63.14,60.18,2046238
NTP,2025-06-09,61.66,62.41,62.75,59.91,2036576
NTP,2025-06-16,62.41,64.58,67.75,62.41,2612702
NTP,2025-06-23,64.5,64.7,67.0,61.75,2121215
NTP,2025-06-30,65.3,64.5,65.9,63.8,1404292
NTP,2025-07-07,64.7,66.6,71.5,64.4,1924084
BMP,2025-02-03,121.4,117.76,121.4,117.19,711060
BMP,2025-02-10,116.8,113.55,116.99,112.97,645603
BMP,2025-02-17,113.74,113.45,115.94,112.69,960542
BMP,2025-02-24,113.45,114.41,117.57,112.88,970629
BMP,2025-03-03,114.41,118.72,122.07,113.93,1573991
BMP,2025-03-10,119.39,113.93,119.68,113.07,1153786
BMP,2025-03-17,113.07,115.65,116.23,113.07,627840
BMP,2025-03-24,115.75,118.14,120.15,113.55,786536
BMP,2025-03-31,118.14,109.81,118.72,101.01,1481231
BMP,2025-04-08,108.38,119.48,119.87,95.93,1755241
BMP,2025-04-14,119.39,124.27,132.6,117.28,2615018
BMP,2025-04-21,124.27,136.62,139.78,120.63,2456649
BMP,2025-04-28,136.52,138.44,140.74,132.6,424000
BMP,2025-05-05,138.82,140.64,142.56,135.95,871403
BMP,2025-05-12,140.64,140.55,146.96,138.82,844240
BMP,2025-05-19,140.6,142.8,146.0,135.0,1325098
BMP,2025-05-26,144.5,137.0,148.0,137.0,975721
BMP,2025-06-02,137.0,137.1,140.2,135.0,726692
BMP,2025-06-09,135.0,136.5,137.7,133.1,805449
BMP,2025-06-16,137.3,139.4,141.6,135.9,783903
BMP,2025-06-23,138.1,139.0,141.4,135.8,906873
BMP,2025-06-30,139.1,139.0,141.7,138.6,590580
BMP,2025-07-07,140.9,144.3,145.5,138.3,870281
AAA,2025-02-03,8.04,8.33,8.51,7.96,6620217
AAA,2025-02-10,8.33,8.34,8.45,8.14,6064265
AAA,2025-02-17,8.38,8.52,8.67,8.35,11938336
AAA,2025-02-24,8.52,8.51,8.81,8.45,10674179
AAA,2025-03-03,8.56,8.41,8.6,8.26,9847934
AAA,2025-03-10,8.44,8.24,8.56,8.21,11291380
AAA,2025-03-17,8.27,8.12,8.39,8.1,7651063
AAA,2025-03-24,8.07,8.1,8.2,8.06,5337966
AAA,2025-03-31,8.1,7.11,8.29,7.11,13625805
AAA,2025-04-08,6.69,6.77,6.96,6.16,16216571
AAA,2025-04-14,6.76,6.72,6.81,6.15,10849733
AAA,2025-04-21,6.75,6.71,6.9,6.16,9792665
AAA,2025-04-28,6.74,6.69,6.88,6.63,2769654
AAA,2025-05-05,6.72,6.82,6.97,6.64,9287067
AAA,2025-05-12,6.84,7.03,7.19,6.81,10858609
AAA,2025-05-19,7.0,6.91,7.14,6.85,9359130
AAA,2025-05-26,6.91,7.21,7.44,6.87,13439798
AAA,2025-06-02,7.2,7.35,7.53,7.15,11110202
AAA,2025-06-09,7.35,7.05,7.36,7.0,8383040
AAA,2025-06-16,7.05,7.15,7.31,7.04,5764482
AAA,2025-06-23,7.14,7.17,7.23,7.06,7007118
AAA,2025-06-30,7.18,7.21,7.34,7.15,8709308
AAA,2025-07-07,7.24,7.57,7.77,7.22,21188914
APH,2025-02-03,7.2,7.24,7.38,7.0,1468862
APH,2025-02-10,7.24,7.24,7.5,7.15,4077065
APH,2025-02-17,7.22,7.26,7.48,7.1,2894920
APH,2025-02-24,7.29,7.2,7.35,7.11,2544522
APH,2025-03-03,7.2,7.18,7.3,7.06,2197407
APH,2025-03-10,7.17,7.09,7.3,7.02,4242818
APH,2025-03-17,7.09,6.96,7.15,6.91,2568129
APH,2025-03-24,6.97,6.9,7.06,6.9,1948255
APH,2025-03-31,6.91,6.3,7.0,6.04,3842683
APH,2025-04-08,6.26,6.59,6.7,5.71,3930669
APH,2025-04-14,6.75,6.79,6.85,6.28,2378321
APH,2025-04-21,6.84,6.73,6.9,6.51,1436950
APH,2025-04-28,6.72,6.62,6.74,6.62,218338
APH,2025-05-05,6.68,6.36,6.68,6.36,1045275
APH,2025-05-12,6.35,6.44,6.58,6.35,1437938
APH,2025-05-19,6.44,6.22,6.5,6.16,2026427
APH,2025-05-26,6.22,6.29,6.5,6.18,1654806
APH,2025-06-02,6.31,6.49,6.69,6.25,2603547
APH,2025-06-09,6.49,6.22,6.49,6.2,1636999
APH,2025-06-16,6.2,6.14,6.34,6.1,1700695
APH,2025-06-23,6.14,6.12,6.17,6.04,1062773
APH,2025-06-30,6.15,6.19,6.24,6.11,1251968
APH,2025-07-07,6.23,6.45,6.73,6.19,3103770
NHH,2025-02-03,12.6,12.7,12.94,12.46,313261
NHH,2025-02-10,12.7,12.41,12.7,12.26,231908
NHH,2025-02-17,12.41,12.94,13.04,12.31,582319
NHH,2025-02-24,12.84,12.7,12.89,12.46,630690
NHH,2025-03-03,12.7,12.6,12.75,12.5,470336
NHH,2025-03-10,12.65,13.23,14.0,12.6,1902752
NHH,2025-03-17,13.32,13.18,13.9,13.04,887228
NHH,2025-03-24,13.04,12.89,13.23,12.55,562427
NHH,2025-03-31,12.89,11.2,12.99,11.2,1494208
NHH,2025-04-08,10.62,10.91,10.96,9.7,1112247
NHH,2025-04-14,11.01,11.06,11.15,10.38,430501
NHH,2025-04-21,11.06,10.77,11.1,10.14,523677
NHH,2025-04-28,10.72,10.91,10.91,10.72,115332
NHH,2025-05-05,10.91,10.91,11.06,10.82,331768
NHH,2025-05-12,11.01,11.06,11.2,10.82,730802
NHH,2025-05-19,11.1,10.8,11.2,10.6,658937
NHH,2025-05-26,10.75,10.7,11.1,10.5,812240
NHH,2025-06-02,10.7,10.7,10.9,10.5,391797
NHH,2025-06-09,10.7,10.4,10.7,10.35,350421
NHH,2025-06-16,10.35,10.5,10.6,10.35,376162
NHH,2025-06-23,10.4,10.35,10.6,10.25,755355
NHH,2025-06-30,10.4,10.3,10.45,10.15,950328
NHH,2025-07-07,10.3,11.2,11.55,10.2,1614906
HCD,2025-02-03,8.3,8.2,8.3,8.06,254283
HCD,2025-02-10,8.2,8.06,8.2,8.0,185587
HCD,2025-02-17,8.05,8.3,8.45,8.05,350551
HCD,2025-02-24,8.29,8.17,8.3,7.76,316177
HCD,2025-03-03,8.18,8.0,8.19,8.0,347079
HCD,2025-03-10,8.0,7.89,8.04,7.8,528777
HCD,2025-03-17,7.94,7.85,7.94,7.75,212801
HCD,2025-03-24,7.78,7.8,7.85,7.7,137366
HCD,2025-03-31,7.71,7.1,8.08,6.94,1087566
HCD,2025-04-08,7.09,6.94,7.09,6.15,611417
HCD,2025-04-14,6.94,6.98,7.0,6.8,319148
HCD,2025-04-21,6.99,6.9,7.05,6.55,182819
HCD,2025-04-28,6.9,6.9,6.99,6.71,35707
HCD,2025-05-05,6.82,6.91,7.0,6.8,236963
HCD,2025-05-12,6.91,6.95,7.0,6.87,385618
HCD,2025-05-19,6.95,6.8,6.96,6.74,549877
HCD,2025-05-26,6.79,7.23,7.28,6.75,557345
HCD,2025-06-02,7.25,7.2,7.28,7.1,347014
HCD,2025-06-09,7.2,7.18,7.25,7.05,302767
HCD,2025-06-16,7.17,7.17,7.24,7.11,112732
HCD,2025-06-23,7.12,7.19,7.2,7.11,132288
HCD,2025-06-30,7.18,7.7,8.0,7.13,507071
HCD,2025-07-07,7.66,7.81,7.95,7.55,270148
