ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
NTP,2025-01-06,63.83,57.12,63.83,57.12,1390938
NTP,2025-01-13,57.12,58.5,59.2,55.94,753475
NTP,2025-01-20,58.7,60.18,60.97,58.01,941666
NTP,2025-02-03,60.38,60.18,61.86,59.1,873489
NTP,2025-02-10,60.18,61.76,61.76,58.7,1118662
NTP,2025-02-17,63.14,63.64,64.62,61.37,2524817
NTP,2025-02-24,63.64,63.83,66.5,62.25,2882854
NTP,2025-03-03,63.54,67.48,67.88,62.35,3566060
NTP,2025-03-10,67.48,64.33,69.16,61.27,2638976
NTP,2025-03-17,64.52,66.4,67.88,63.14,1696260
NTP,2025-03-24,66.4,66.89,68.96,64.62,2387449
NTP,2025-03-31,66.89,59.2,67.09,55.35,3079554
NTP,2025-04-08,59.2,60.68,62.16,47.95,1770030
NTP,2025-04-14,60.68,64.62,66.69,59.79,2691631
NTP,2025-04-21,64.72,70.25,72.52,62.06,3821454
NTP,2025-04-28,70.05,71.63,73.4,68.86,1054471
NTP,2025-05-05,73.3,70.44,73.8,69.75,2112046
NTP,2025-05-12,70.44,71.33,72.81,69.26,2173847
NTP,2025-05-19,71.53,75.77,78.34,69.36,3706896
NTP,2025-05-26,75.77,74.29,77.84,73.11,2695686
NTP,2025-06-02,74.0,74.0,75.77,72.22,2046238
NTP,2025-06-09,74.0,74.9,75.3,71.9,2036576
BMP,2025-01-06,126.95,124.46,131.16,124.46,1041419
BMP,2025-01-13,123.7,121.97,124.46,117.86,813175
BMP,2025-01-20,122.45,121.4,122.45,117.76,1204481
BMP,2025-02-03,121.4,117.76,121.4,117.19,711060
BMP,2025-02-10,116.8,113.55,116.99,112.97,645603
BMP,2025-02-17,113.74,113.45,115.94,112.69,960542
BMP,2025-02-24,113.45,114.41,117.57,112.88,970629
BMP,2025-03-03,114.41,118.72,122.07,113.93,1573991
BMP,2025-03-10,119.39,113.93,119.68,113.07,1153786
BMP,2025-03-17,113.07,115.65,116.23,113.07,627840
BMP,2025-03-24,115.75,118.14,120.15,113.55,786536
BMP,2025-03-31,118.14,109.81,118.72,101.01,1481231
BMP,2025-04-08,108.38,119.48,119.87,95.93,1755241
BMP,2025-04-14,119.39,124.27,132.6,117.28,2615018
BMP,2025-04-21,124.27,136.62,139.78,120.63,2456649
BMP,2025-04-28,136.52,138.44,140.74,132.6,424000
BMP,2025-05-05,138.82,140.64,142.56,135.95,871403
BMP,2025-05-12,140.64,140.55,146.96,138.82,844240
BMP,2025-05-19,140.6,142.8,146.0,135.0,1325098
BMP,2025-05-26,144.5,137.0,148.0,137.0,975721
BMP,2025-06-02,137.0,137.1,140.2,135.0,726692
BMP,2025-06-09,135.0,136.5,137.7,133.1,805449
AAA,2025-01-06,8.36,7.96,8.39,7.95,5484085
AAA,2025-01-13,7.88,8.12,8.15,7.87,3743571
AAA,2025-01-20,8.13,8.03,8.22,7.92,4112218
AAA,2025-02-03,8.04,8.33,8.51,7.96,6620217
AAA,2025-02-10,8.33,8.34,8.45,8.14,6064265
AAA,2025-02-17,8.38,8.52,8.67,8.35,11938336
AAA,2025-02-24,8.52,8.51,8.81,8.45,10674179
AAA,2025-03-03,8.56,8.41,8.6,8.26,9847934
AAA,2025-03-10,8.44,8.24,8.56,8.21,11291380
AAA,2025-03-17,8.27,8.12,8.39,8.1,7651063
AAA,2025-03-24,8.07,8.1,8.2,8.06,5337966
AAA,2025-03-31,8.1,7.11,8.29,7.11,13625805
AAA,2025-04-08,6.69,6.77,6.96,6.16,16216571
AAA,2025-04-14,6.76,6.72,6.81,6.15,10849733
AAA,2025-04-21,6.75,6.71,6.9,6.16,9792665
AAA,2025-04-28,6.74,6.69,6.88,6.63,2769654
AAA,2025-05-05,6.72,6.82,6.97,6.64,9287067
AAA,2025-05-12,6.84,7.03,7.19,6.81,10858609
AAA,2025-05-19,7.0,6.91,7.14,6.85,9359130
AAA,2025-05-26,6.91,7.21,7.44,6.87,13439798
AAA,2025-06-02,7.2,7.35,7.53,7.15,11110202
AAA,2025-06-09,7.35,7.05,7.36,7.0,8383040
APH,2025-01-06,7.11,6.75,7.24,6.75,3362126
APH,2025-01-13,6.75,7.24,7.3,6.68,4146121
APH,2025-01-20,7.36,7.19,7.6,7.19,3948932
APH,2025-02-03,7.2,7.24,7.38,7.0,1468862
APH,2025-02-10,7.24,7.24,7.5,7.15,4077065
APH,2025-02-17,7.22,7.26,7.48,7.1,2894920
APH,2025-02-24,7.29,7.2,7.35,7.11,2544522
APH,2025-03-03,7.2,7.18,7.3,7.06,2197407
APH,2025-03-10,7.17,7.09,7.3,7.02,4242818
APH,2025-03-17,7.09,6.96,7.15,6.91,2568129
APH,2025-03-24,6.97,6.9,7.06,6.9,1948255
APH,2025-03-31,6.91,6.3,7.0,6.04,3842683
APH,2025-04-08,6.26,6.59,6.7,5.71,3930669
APH,2025-04-14,6.75,6.79,6.85,6.28,2378321
APH,2025-04-21,6.84,6.73,6.9,6.51,1436950
APH,2025-04-28,6.72,6.62,6.74,6.62,218338
APH,2025-05-05,6.68,6.36,6.68,6.36,1045275
APH,2025-05-12,6.35,6.44,6.58,6.35,1437938
APH,2025-05-19,6.44,6.22,6.5,6.16,2026427
APH,2025-05-26,6.22,6.29,6.5,6.18,1654806
APH,2025-06-02,6.31,6.49,6.69,6.25,2603547
APH,2025-06-09,6.49,6.22,6.49,6.2,1636999
NHH,2025-01-06,12.75,12.46,12.75,12.46,191699
NHH,2025-01-13,12.36,12.6,12.7,12.07,223012
NHH,2025-01-20,12.75,12.6,12.75,12.46,183130
NHH,2025-02-03,12.6,12.7,12.94,12.46,313261
NHH,2025-02-10,12.7,12.41,12.7,12.26,231908
NHH,2025-02-17,12.41,12.94,13.04,12.31,582319
NHH,2025-02-24,12.84,12.7,12.89,12.46,630690
NHH,2025-03-03,12.7,12.6,12.75,12.5,470336
NHH,2025-03-10,12.65,13.23,14.0,12.6,1902752
NHH,2025-03-17,13.32,13.18,13.9,13.04,887228
NHH,2025-03-24,13.04,12.89,13.23,12.55,562427
NHH,2025-03-31,12.89,11.2,12.99,11.2,1494208
