ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
POW,2025-07-07,13.5,13.45,13.8,13.3,64600020
POW,2025-07-14,13.75,14.0,14.3,13.65,81729912
POW,2025-07-21,14.15,14.25,14.5,13.75,75024404
POW,2025-07-28,14.5,14.25,15.25,14.15,101629283
POW,2025-08-04,14.35,15.15,15.6,14.0,86929811
POW,2025-08-11,15.35,15.85,16.75,15.0,111953568
POW,2025-08-18,16.2,16.5,17.0,15.25,99300413
POW,2025-08-25,16.7,16.45,16.85,15.55,72068531
POW,2025-09-03,16.6,16.15,17.45,16.15,51961551
POW,2025-09-08,16.2,15.45,16.3,14.7,67340303
POW,2025-09-15,15.5,15.3,15.85,15.15,73694846
POW,2025-09-22,15.3,14.95,15.4,14.75,41517671
POW,2025-09-29,15.0,14.05,15.1,13.95,35250571
POW,2025-10-06,14.1,14.6,14.7,14.1,28701750
POW,2025-10-13,14.4,14.15,14.65,14.15,33123235
POW,2025-10-20,14.15,13.4,14.25,12.9,39452248
POW,2025-10-27,13.45,14.35,14.65,13.45,39017842
POW,2025-11-03,14.45,14.2,14.9,13.7,35611332
POW,2025-11-10,14.1,14.9,15.05,14.0,34433552
POW,2025-11-17,15.05,14.95,15.4,14.8,34239773
POW,2025-11-24,15.0,15.25,15.8,14.8,45230185
POW,2025-12-01,15.3,15.05,15.35,14.7,39851168
HDG,2025-07-07,25.55,25.2,26.1,25.1,22689839
HDG,2025-07-14,25.1,27.75,29.1,24.8,44343836
HDG,2025-07-21,27.8,28.0,28.8,26.15,42687848
HDG,2025-07-28,28.4,26.1,29.5,25.55,40664228
