ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
DHG,2025-03-03,96.07,95.41,96.73,95.31,66147
DHG,2025-03-10,95.5,95.31,96.16,94.56,103160
DHG,2025-03-17,95.79,94.56,95.79,94.37,51651
DHG,2025-03-24,94.37,94.37,95.5,94.18,39603
DHG,2025-03-31,94.37,87.67,94.37,83.61,154347
DHG,2025-04-08,88.61,91.44,93.9,82.1,192549
DHG,2025-04-14,91.44,90.97,93.14,88.71,61054
DHG,2025-04-21,91.92,91.82,94.37,89.65,163441
DHG,2025-04-28,91.92,91.92,92.1,91.16,26648
DHG,2025-05-05,91.92,99.84,101.45,91.73,244785
DHG,2025-05-12,100.03,100.69,102.3,97.96,223303
DHG,2025-05-19,100.88,99.6,104.47,98.6,289145
DHG,2025-05-26,99.6,98.0,100.1,97.5,151366
DHG,2025-06-02,97.9,98.3,99.4,96.6,110923
DHG,2025-06-09,99.0,98.8,99.5,97.0,108360
DHG,2025-06-16,98.7,99.6,100.4,98.5,114724
DHG,2025-06-23,99.6,99.5,100.0,99.0,70072
DHG,2025-06-30,99.5,100.7,101.8,99.2,109080
DHG,2025-07-07,100.7,100.5,101.6,100.5,82949
DHG,2025-07-14,100.5,101.3,102.5,100.1,79676
DHG,2025-07-21,101.3,103.0,104.0,101.0,102673
DHG,2025-07-28,103.2,101.7,103.7,100.8,116508
IMP,2025-03-03,47.94,46.15,47.94,45.36,824627
IMP,2025-03-10,46.15,47.74,49.02,44.77,1348060
IMP,2025-03-17,47.74,51.1,52.79,46.35,2324762
IMP,2025-03-24,51.1,45.11,51.1,44.62,2558551
IMP,2025-03-31,44.47,41.25,45.36,38.82,959734
IMP,2025-04-08,39.62,43.53,43.88,35.75,781769
IMP,2025-04-14,43.58,43.03,44.07,41.7,405884
IMP,2025-04-21,42.78,42.39,43.63,40.61,278344
IMP,2025-04-28,42.59,42.59,42.78,42.19,76864
IMP,2025-05-05,43.48,48.83,48.83,42.44,1200691
