ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
DHG,2025-04-08,88.61,91.44,93.9,82.1,192549
DHG,2025-04-14,91.44,90.97,93.14,88.71,61054
DHG,2025-04-21,91.92,91.82,94.37,89.65,163441
DHG,2025-04-28,91.92,91.92,92.1,91.16,26648
DHG,2025-05-05,91.92,99.84,101.45,91.73,244785
DHG,2025-05-12,100.03,100.69,102.3,97.96,223303
DHG,2025-05-19,100.88,99.6,104.47,98.6,289145
DHG,2025-05-26,99.6,98.0,100.1,97.5,151366
DHG,2025-06-02,97.9,98.3,99.4,96.6,110923
DHG,2025-06-09,99.0,98.8,99.5,97.0,108360
DHG,2025-06-16,98.7,99.6,100.4,98.5,114724
DHG,2025-06-23,99.6,99.5,100.0,99.0,70072
DHG,2025-06-30,99.5,100.7,101.8,99.2,109080
DHG,2025-07-07,100.7,100.5,101.6,100.5,82949
DHG,2025-07-14,100.5,101.3,102.5,100.1,79676
DHG,2025-07-21,101.3,103.0,104.0,101.0,102673
DHG,2025-07-28,103.2,101.7,103.7,100.8,116508
DHG,2025-08-04,101.7,102.6,103.0,101.0,88632
DHG,2025-08-11,102.6,102.2,103.8,102.0,104040
DHG,2025-08-18,102.3,101.0,102.8,100.6,74979
DHG,2025-08-25,101.0,101.7,102.5,100.7,30469
DHG,2025-09-03,101.7,102.5,102.8,101.7,35056
DHG,2025-09-08,102.5,101.5,103.0,101.0,50507
DHG,2025-09-15,102.5,102.0,103.0,101.7,52592
IMP,2025-04-08,39.62,43.53,43.88,35.75,781769
IMP,2025-04-14,43.58,43.03,44.07,41.7,405884
IMP,2025-04-21,42.78,42.39,43.63,40.61,278344
IMP,2025-04-28,42.59,42.59,42.78,42.19,76864
IMP,2025-05-05,43.48,48.83,48.83,42.44,1200691
IMP,2025-05-12,49.52,47.94,49.52,46.8,963392
IMP,2025-05-19,47.59,51.5,53.58,47.54,1888748
IMP,2025-05-26,52.49,51.5,54.27,50.31,2482639
IMP,2025-06-02,52.0,51.7,52.29,51.01,967939
IMP,2025-06-09,51.3,50.4,51.5,50.1,513853
IMP,2025-06-16,50.4,51.6,52.3,50.4,363934
IMP,2025-06-23,50.6,51.4,51.6,50.6,259217
IMP,2025-06-30,51.9,52.0,54.0,51.2,614080
IMP,2025-07-07,52.3,51.9,53.8,51.8,682424
IMP,2025-07-14,52.0,51.7,52.4,51.5,838250
IMP,2025-07-21,52.4,51.9,53.2,51.7,845777
IMP,2025-07-28,52.1,52.7,53.5,50.3,1050704
IMP,2025-08-04,52.5,53.9,54.9,52.1,1099371
IMP,2025-08-11,54.0,55.0,55.7,52.6,1637092
IMP,2025-08-18,55.1,53.2,56.5,51.8,992896
IMP,2025-08-25,53.2,53.8,54.0,51.5,612483
IMP,2025-09-03,52.1,53.8,55.0,52.1,265077
IMP,2025-09-08,54.4,54.5,55.9,52.8,600060
IMP,2025-09-15,54.5,53.4,55.0,53.0,258181
DVN,2025-04-08,21.99,21.7,21.99,16.83,1109927
DVN,2025-04-14,21.89,21.03,22.08,20.36,400295
DVN,2025-04-21,21.03,20.94,21.32,19.22,274511
DVN,2025-04-28,21.13,20.55,21.13,20.27,128649
DVN,2025-05-05,20.94,22.47,23.04,20.55,406255
DVN,2025-05-12,22.75,22.94,23.71,21.99,566522
DVN,2025-05-19,22.75,22.94,24.38,22.28,556168
DVN,2025-05-26,23.14,21.99,23.23,21.89,550036
DVN,2025-06-02,22.18,21.61,22.47,21.61,466640
DVN,2025-06-09,21.8,22.08,22.28,21.32,412235
DVN,2025-06-16,22.18,22.94,23.33,22.08,671494
DVN,2025-06-23,22.56,22.37,23.14,22.08,321026
DVN,2025-06-30,22.66,22.66,22.66,22.08,260520
DVN,2025-07-07,22.66,22.18,22.66,22.08,336199
DVN,2025-07-14,22.18,22.28,22.56,21.8,373051
DVN,2025-07-21,22.08,21.99,22.47,21.7,512606
DVN,2025-07-28,21.99,21.89,22.28,21.32,565900
DVN,2025-08-04,21.89,21.89,22.18,21.32,373845
DVN,2025-08-11,22.08,21.61,22.66,21.61,410141
DVN,2025-08-18,21.89,21.51,24.76,19.02,927009
DVN,2025-08-25,21.51,21.8,22.18,20.84,288264
DVN,2025-09-03,21.61,21.7,22.6,21.4,474501
DVN,2025-09-08,21.7,21.3,21.7,21.0,270108
DVN,2025-09-15,21.3,21.1,23.0,20.9,455780
DHT,2025-04-08,83.0,86.9,88.9,79.0,200097
