ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
DHG,2025-01-06,97.48,96.73,99.09,96.26,71964
DHG,2025-01-13,97.2,96.92,98.05,96.26,47887
DHG,2025-01-20,97.01,95.88,98.62,93.43,148354
DHG,2025-02-03,95.88,96.64,97.11,91.07,99974
DHG,2025-02-10,96.64,95.03,97.11,94.65,108791
DHG,2025-02-17,94.75,95.41,96.26,94.37,160914
DHG,2025-02-24,95.41,95.79,96.26,94.37,88570
DHG,2025-03-03,96.07,95.41,96.73,95.31,66147
DHG,2025-03-10,95.5,95.31,96.16,94.56,103160
DHG,2025-03-17,95.79,94.56,95.79,94.37,51651
DHG,2025-03-24,94.37,94.37,95.5,94.18,39603
DHG,2025-03-31,94.37,87.67,94.37,83.61,154347
DHG,2025-04-08,88.61,91.44,93.9,82.1,192549
DHG,2025-04-14,91.44,90.97,93.14,88.71,61054
DHG,2025-04-21,91.92,91.82,94.37,89.65,163441
DHG,2025-04-28,91.92,91.92,92.1,91.16,26648
DHG,2025-05-05,91.92,99.84,101.45,91.73,244785
DHG,2025-05-12,100.03,100.69,102.3,97.96,223303
DHG,2025-05-19,100.88,99.6,104.47,98.6,289145
DHG,2025-05-26,99.6,98.0,100.1,97.5,151366
DHG,2025-06-02,97.9,98.3,99.4,96.6,110923
IMP,2025-01-06,45.86,43.28,46.35,42.69,601905
IMP,2025-01-13,42.78,43.88,45.06,42.09,387950
IMP,2025-01-20,43.88,43.78,45.56,43.48,464199
IMP,2025-02-03,43.58,46.8,47.84,43.28,699485
IMP,2025-02-10,46.8,47.64,49.22,45.66,1792515
IMP,2025-02-17,47.84,48.03,50.02,46.55,1633756
IMP,2025-02-24,48.03,47.44,48.13,46.65,795982
IMP,2025-03-03,47.94,46.15,47.94,45.36,824627
IMP,2025-03-10,46.15,47.74,49.02,44.77,1348060
IMP,2025-03-17,47.74,51.1,52.79,46.35,2324762
IMP,2025-03-24,51.1,45.11,51.1,44.62,2558551
IMP,2025-03-31,44.47,41.25,45.36,38.82,959734
IMP,2025-04-08,39.62,43.53,43.88,35.75,781769
IMP,2025-04-14,43.58,43.03,44.07,41.7,405884
IMP,2025-04-21,42.78,42.39,43.63,40.61,278344
IMP,2025-04-28,42.59,42.59,42.78,42.19,76864
IMP,2025-05-05,43.48,48.83,48.83,42.44,1200691
IMP,2025-05-12,49.52,47.94,49.52,46.8,963392
IMP,2025-05-19,47.59,51.5,53.58,47.54,1888748
IMP,2025-05-26,52.49,51.5,54.27,50.31,2482639
IMP,2025-06-02,52.0,51.7,52.29,51.01,967939
DVN,2025-01-06,24.6,23.0,24.9,21.6,275852
DVN,2025-01-13,23.3,23.5,23.6,22.4,195500
DVN,2025-01-20,23.6,23.2,23.8,22.8,213333
DVN,2025-02-03,23.0,24.7,25.0,22.6,529560
DVN,2025-02-10,25.0,26.7,28.0,24.9,1822094
DVN,2025-02-17,26.7,27.3,28.5,26.0,1334032
DVN,2025-02-24,27.3,28.9,29.5,26.0,1586668
DVN,2025-03-03,29.0,28.8,30.7,27.9,961257
DVN,2025-03-10,28.9,26.5,29.2,26.2,990446
DVN,2025-03-17,26.5,26.4,26.8,25.4,765884
DVN,2025-03-24,26.4,25.7,26.4,25.4,361581
DVN,2025-03-31,25.7,23.0,26.8,21.1,983924
DVN,2025-04-08,23.0,22.7,23.0,17.6,1109927
DVN,2025-04-14,22.9,22.0,23.1,21.3,400295
DVN,2025-04-21,22.0,21.9,22.3,20.1,274511
DVN,2025-04-28,22.1,21.5,22.1,21.2,128649
DVN,2025-05-05,21.9,23.5,24.1,21.5,406255
DVN,2025-05-12,23.8,24.0,24.8,23.0,566313
DVN,2025-05-19,23.8,24.0,25.5,23.3,555850
DVN,2025-05-26,24.2,23.0,24.3,22.9,550036
DVN,2025-06-02,23.2,22.6,23.5,22.6,466635
DHT,2025-01-06,95.2,88.1,97.5,86.0,1146375
DHT,2025-01-13,88.0,88.0,88.0,85.0,196293
DHT,2025-01-20,88.5,86.5,90.0,84.8,127571
DHT,2025-02-03,86.5,88.5,90.0,85.2,318084
DHT,2025-02-10,88.5,86.5,88.9,85.9,217703
DHT,2025-02-17,87.0,86.3,88.0,85.5,131371
DHT,2025-02-24,85.7,89.8,93.0,85.4,263380
DHT,2025-03-03,89.8,87.9,91.3,87.1,189974
DHT,2025-03-10,87.9,87.4,89.0,86.5,176490
DHT,2025-03-17,88.7,87.9,88.9,87.3,99791
DHT,2025-03-24,88.1,87.8,88.9,86.6,82220
DHT,2025-03-31,88.3,83.9,88.3,79.5,242368
DHT,2025-04-08,83.0,86.9,88.9,79.0,200097
DHT,2025-04-14,86.9,85.0,87.5,83.5,71037
DHT,2025-04-21,85.0,83.4,85.3,82.0,86373
DHT,2025-04-28,83.4,83.3,83.9,82.3,18215
DHT,2025-05-05,83.0,83.7,85.0,82.0,83961
DHT,2025-05-12,83.5,83.2,86.0,82.3,62063
DHT,2025-05-19,82.5,82.2,84.0,81.8,56712
DHT,2025-05-26,82.0,82.6,83.2,81.7,55885
DHT,2025-06-02,82.6,82.6,83.8,81.7,42214
TNH,2025-01-06,19.15,19.2,19.9,18.7,3596583
TNH,2025-01-13,19.2,19.7,20.25,19.05,3609213
TNH,2025-01-20,19.75,20.1,20.45,19.6,4290942
TNH,2025-02-03,20.0,19.7,20.2,19.55,3215245
TNH,2025-02-10,19.65,19.7,20.4,19.65,3904774
TNH,2025-02-17,19.7,21.3,21.6,19.7,4896250
TNH,2025-02-24,21.4,18.95,21.4,18.75,6634878
TNH,2025-03-03,18.95,19.2,19.7,18.6,4226410
TNH,2025-03-10,19.25,18.7,19.5,18.6,2726819
TNH,2025-03-17,18.7,18.2,19.0,18.0,1967324
TNH,2025-03-24,18.4,18.3,18.8,18.15,990378
TNH,2025-03-31,18.1,16.2,18.4,15.7,3268430
TNH,2025-04-08,15.65,17.25,17.25,14.1,4025018
TNH,2025-04-14,17.25,18.35,18.75,17.1,3382435
TNH,2025-04-21,18.15,17.9,18.4,16.75,1518247
TNH,2025-04-28,17.8,17.75,18.1,17.65,348247
TNH,2025-05-05,17.45,17.7,18.0,17.1,1220970
TNH,2025-05-12,17.85,17.65,18.25,17.65,1022932
