ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
DHG,2025-07-07,100.7,100.5,101.6,100.5,82949
DHG,2025-07-14,100.5,101.3,102.5,100.1,79676
DHG,2025-07-21,101.3,103.0,104.0,101.0,102673
DHG,2025-07-28,103.2,101.7,103.7,100.8,116508
DHG,2025-08-04,101.7,102.6,103.0,101.0,88632
DHG,2025-08-11,102.6,102.2,103.8,102.0,104040
DHG,2025-08-18,102.3,101.0,102.8,100.6,74979
DHG,2025-08-25,101.0,101.7,102.5,100.7,30469
DHG,2025-09-03,101.7,102.5,102.8,101.7,35056
DHG,2025-09-08,102.5,101.5,103.0,101.0,50507
DHG,2025-09-15,102.5,102.0,103.0,101.7,52592
DHG,2025-09-22,102.0,101.8,102.9,101.2,38477
DHG,2025-09-29,101.6,101.8,102.1,101.0,35845
DHG,2025-10-06,101.8,102.2,102.2,101.1,47233
DHG,2025-10-13,101.3,101.4,102.7,101.1,40344
DHG,2025-10-20,101.4,104.9,107.2,100.4,194282
DHG,2025-10-27,103.5,105.6,110.0,103.5,241505
DHG,2025-11-03,105.6,103.1,106.8,102.5,103262
DHG,2025-11-10,103.0,103.7,104.8,101.6,84807
DHG,2025-11-17,103.9,102.8,104.4,102.0,62516
DHG,2025-11-24,102.8,102.6,103.5,102.2,28276
DHG,2025-12-01,102.6,103.8,103.9,102.5,74273
IMP,2025-07-07,52.3,51.9,53.8,51.8,682424
IMP,2025-07-14,52.0,51.7,52.4,51.5,838250
IMP,2025-07-21,52.4,51.9,53.2,51.7,845777
IMP,2025-07-28,52.1,52.7,53.5,50.3,1050704
