ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
GMD,2025-05-05,52.26,51.29,54.1,50.23,14686155
GMD,2025-05-12,51.68,52.16,54.97,51.2,14781789
GMD,2025-05-19,51.78,51.58,54.2,50.62,10453056
GMD,2025-05-26,51.58,57.87,59.52,50.91,18859301
GMD,2025-06-02,57.49,55.65,57.87,55.65,7782101
GMD,2025-06-09,55.65,53.81,55.94,53.04,9892450
GMD,2025-06-16,54.0,54.1,55.65,52.94,8978219
GMD,2025-06-23,54.68,53.62,55.36,53.23,8225021
GMD,2025-06-30,54.2,58.55,58.74,54.0,21238350
GMD,2025-07-07,58.65,60.2,61.3,57.78,14199920
GMD,2025-07-14,60.3,57.2,60.3,56.6,17857791
GMD,2025-07-21,57.8,58.4,59.0,56.1,13021405
GMD,2025-07-28,58.5,56.0,58.9,55.6,16791844
GMD,2025-08-04,56.0,59.0,60.7,56.0,23474056
GMD,2025-08-11,59.6,59.7,61.5,58.8,24756437
GMD,2025-08-18,59.9,61.7,64.5,58.6,21655270
GMD,2025-08-25,62.0,69.1,70.0,60.0,26014432
GMD,2025-09-03,69.0,66.5,69.0,65.6,8255607
GMD,2025-09-08,66.6,69.2,70.4,66.2,16560126
GMD,2025-09-15,69.2,72.9,74.5,69.2,16212721
GMD,2025-09-22,72.5,70.0,72.9,69.1,10986360
GMD,2025-09-29,69.9,65.9,69.9,65.5,11517937
GMD,2025-10-06,66.4,68.5,69.1,66.0,9026916
GMD,2025-10-13,67.2,68.0,71.3,63.4,13352200
PVT,2025-05-05,15.95,16.67,16.97,15.76,11806558
PVT,2025-05-12,16.74,16.67,17.05,16.59,10428528
PVT,2025-05-19,16.59,16.36,16.74,16.33,8349659
PVT,2025-05-26,16.4,16.63,17.54,16.06,13673778
PVT,2025-06-02,16.59,17.35,17.92,16.52,17259556
PVT,2025-06-09,17.42,18.03,18.37,16.97,15944752
PVT,2025-06-16,18.37,18.5,19.05,18.03,22745125
PVT,2025-06-23,19.5,17.85,19.5,17.75,16513716
PVT,2025-06-30,17.85,17.9,18.1,17.65,8359103
PVT,2025-07-07,18.05,18.2,18.4,17.8,15227440
PVT,2025-07-14,18.1,18.3,18.45,17.95,14030790
PVT,2025-07-21,18.4,18.7,18.85,17.85,19940127
PVT,2025-07-28,18.75,18.3,19.15,17.9,26632721
PVT,2025-08-04,18.05,18.95,19.15,17.8,38994799
PVT,2025-08-11,19.25,18.7,19.45,18.55,36839463
PVT,2025-08-18,18.9,17.9,19.6,17.8,27551728
PVT,2025-08-25,18.0,17.95,18.25,17.65,14105917
PVT,2025-09-03,18.1,18.35,18.9,18.0,11650897
PVT,2025-09-08,18.3,18.1,18.45,17.65,14075130
PVT,2025-09-15,18.2,18.2,18.75,18.1,15620173
PVT,2025-09-22,18.3,18.5,19.5,18.05,25525683
PVT,2025-09-29,18.65,17.75,18.65,17.75,15887562
PVT,2025-10-06,17.8,17.95,18.3,17.8,11167911
PVT,2025-10-13,17.85,17.35,18.0,17.35,13148610
VTP,2025-05-05,111.73,113.02,116.28,106.99,3876344
VTP,2025-05-12,114.6,118.76,119.55,111.64,4333152
VTP,2025-05-19,118.66,107.78,118.66,106.3,4087883
VTP,2025-05-26,109.26,105.8,111.24,105.21,2631064
VTP,2025-06-02,104.81,108.27,112.43,104.42,2402389
VTP,2025-06-09,108.08,116.68,124.69,107.09,6935589
VTP,2025-06-16,116.68,112.72,120.24,112.72,4077422
VTP,2025-06-23,112.43,116.48,116.68,109.26,2941719
VTP,2025-06-30,117.67,119.64,120.63,113.81,4763312
VTP,2025-07-07,121.03,121.33,123.4,117.67,5628839
VTP,2025-07-14,121.92,120.24,127.36,119.15,5602135
VTP,2025-07-21,120.24,120.14,122.22,118.66,3613657
VTP,2025-07-28,120.44,107.78,121.62,106.1,6389610
VTP,2025-08-04,110.75,116.68,119.35,109.36,4745063
VTP,2025-08-11,116.68,108.57,117.77,108.37,3636956
VTP,2025-08-18,109.26,97.5,110.25,96.7,3925646
VTP,2025-08-25,97.79,97.89,102.34,97.5,2203518
VTP,2025-09-03,98.98,101.65,106.79,98.09,1484225
VTP,2025-09-08,101.45,99.37,101.45,96.9,1493522
VTP,2025-09-15,100.26,99.87,105.7,99.87,2338540
VTP,2025-09-22,99.87,98.68,102.24,98.39,1252547
VTP,2025-09-29,98.98,94.6,98.98,94.6,1230959
VTP,2025-10-06,94.8,98.6,98.8,93.8,2364711
VTP,2025-10-13,97.8,100.0,102.0,95.8,3776295
PHP,2025-05-05,33.23,34.9,36.38,33.23,1233688
PHP,2025-05-12,34.8,36.77,38.44,34.51,1824239
PHP,2025-05-19,36.77,36.08,37.85,35.2,1064814
PHP,2025-05-26,36.08,36.67,39.33,34.9,1850292
PHP,2025-06-02,36.67,36.58,37.85,35.98,733771
PHP,2025-06-09,36.58,37.26,37.56,35.59,981155
PHP,2025-06-16,37.36,36.67,39.03,36.48,1175484
PHP,2025-06-23,36.67,36.48,37.66,35.89,832404
PHP,2025-06-30,36.48,37.36,39.03,36.28,1422844
