ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1386.97,1457.76,1463.91,1386.97,6153326750
GMD,2025-02-03,61.46,60.58,61.75,60.29,4217222
GMD,2025-02-10,60.58,59.71,60.58,58.46,5152313
GMD,2025-02-17,59.71,60.0,60.39,58.55,4583300
GMD,2025-02-24,60.0,58.74,60.1,58.65,5881081
GMD,2025-03-03,58.74,59.52,59.62,58.07,7748254
GMD,2025-03-10,59.62,56.23,59.62,56.23,10505918
GMD,2025-03-17,56.33,57.49,58.07,55.55,6203454
GMD,2025-03-24,57.1,56.13,57.39,56.13,4534630
GMD,2025-03-31,56.13,47.18,56.33,47.18,7288313
GMD,2025-04-08,43.89,44.52,46.45,40.84,9227671
GMD,2025-04-14,45.1,47.08,47.62,41.62,23178296
GMD,2025-04-21,47.08,49.36,49.36,42.97,18076548
GMD,2025-04-28,49.74,51.29,51.68,48.68,6859092
GMD,2025-05-05,52.26,51.29,54.1,50.23,14686155
GMD,2025-05-12,51.68,52.16,54.97,51.2,14781789
GMD,2025-05-19,51.78,51.58,54.2,50.62,10453056
GMD,2025-05-26,51.58,57.87,59.52,50.91,18859301
GMD,2025-06-02,57.49,55.65,57.87,55.65,7782101
GMD,2025-06-09,55.65,53.81,55.94,53.04,9892450
GMD,2025-06-16,54.0,54.1,55.65,52.94,8978219
GMD,2025-06-23,54.68,53.62,55.36,53.23,8225021
GMD,2025-06-30,54.2,58.55,58.74,54.0,21238350
GMD,2025-07-07,58.65,60.2,61.3,57.78,14199920
PVT,2025-02-03,19.58,20.11,20.3,19.24,11265825
PVT,2025-02-10,20.04,19.77,20.04,19.51,7436842
PVT,2025-02-17,19.92,20.0,20.19,19.74,8472973
PVT,2025-02-24,19.96,20.23,20.57,19.89,10578476
PVT,2025-03-03,20.3,19.74,20.34,19.7,9942008
PVT,2025-03-10,19.77,19.24,19.92,19.17,9117331
PVT,2025-03-17,19.32,19.17,19.7,19.09,5018238
PVT,2025-03-24,19.13,19.05,19.62,18.86,6470533
PVT,2025-03-31,18.94,16.29,18.98,16.25,11954470
PVT,2025-04-08,15.15,15.38,15.64,14.09,14763910
PVT,2025-04-14,15.49,16.02,16.78,14.92,12821910
PVT,2025-04-21,16.02,15.76,16.33,14.96,10125425
PVT,2025-04-28,15.87,15.8,16.21,15.61,3832841
PVT,2025-05-05,15.95,16.67,16.97,15.76,11806558
PVT,2025-05-12,16.74,16.67,17.05,16.59,10428528
PVT,2025-05-19,16.59,16.36,16.74,16.33,8349659
PVT,2025-05-26,16.4,16.63,17.54,16.06,13673778
PVT,2025-06-02,16.59,17.35,17.92,16.52,17259556
PVT,2025-06-09,17.42,18.03,18.37,16.97,15944752
PVT,2025-06-16,18.37,18.5,19.05,18.03,22745125
PVT,2025-06-23,19.5,17.85,19.5,17.75,16513716
PVT,2025-06-30,17.85,17.9,18.1,17.65,8359103
PVT,2025-07-07,18.05,18.2,18.4,17.8,15227440
VTP,2025-02-03,169.0,161.9,170.0,160.0,3966843
VTP,2025-02-10,161.7,156.0,162.0,150.6,5398167
VTP,2025-02-17,156.0,152.2,156.7,151.2,1820128
VTP,2025-02-24,152.2,153.9,156.5,144.0,2888676
VTP,2025-03-03,155.0,154.0,159.9,151.5,2556301
VTP,2025-03-10,154.2,146.4,154.2,145.0,1567824
VTP,2025-03-17,146.8,146.4,150.7,139.5,2041657
VTP,2025-03-24,146.7,138.8,147.6,137.2,1412348
VTP,2025-03-31,138.7,116.3,138.8,116.3,1930466
VTP,2025-04-08,108.2,112.0,112.8,100.2,2836524
VTP,2025-04-14,112.5,101.0,115.0,95.0,4809210
VTP,2025-04-21,101.0,109.1,111.0,91.2,6380305
VTP,2025-04-28,111.4,110.0,115.5,109.3,1795519
VTP,2025-05-05,113.0,114.3,117.6,108.2,3876344
VTP,2025-05-12,115.9,120.1,120.9,112.9,4333152
VTP,2025-05-19,120.0,109.0,120.0,107.5,4087883
VTP,2025-05-26,110.5,107.0,112.5,106.4,2631064
VTP,2025-06-02,106.0,109.5,113.7,105.6,2402389
VTP,2025-06-09,109.3,118.0,126.1,108.3,6935589
VTP,2025-06-16,118.0,114.0,121.6,114.0,4077422
VTP,2025-06-23,113.7,117.8,118.0,110.5,2941719
VTP,2025-06-30,119.0,121.0,122.0,115.1,4763312
VTP,2025-07-07,122.4,122.7,124.8,119.0,5628839
PHP,2025-02-03,50.0,54.0,59.9,47.8,2231253
PHP,2025-02-10,53.0,48.9,54.9,48.0,2466136
PHP,2025-02-17,49.1,46.0,49.6,43.4,2748826
PHP,2025-02-24,45.8,42.8,46.3,41.2,2019860
PHP,2025-03-03,42.6,43.6,44.5,40.0,1679276
PHP,2025-03-10,43.5,43.5,45.9,41.9,1164361
PHP,2025-03-17,43.5,45.0,45.5,42.4,816569
PHP,2025-03-24,45.0,43.6,45.3,43.4,766718
PHP,2025-03-31,43.0,35.0,44.0,31.4,1472345
PHP,2025-04-08,35.0,32.9,37.7,24.3,1482256
PHP,2025-04-14,33.5,33.7,34.6,31.1,1273292
PHP,2025-04-21,33.7,33.4,34.0,28.4,771515
PHP,2025-04-28,33.4,34.5,35.0,32.4,453645
PHP,2025-05-05,33.8,35.5,37.0,33.8,1233688
PHP,2025-05-12,35.4,37.4,39.1,35.1,1823546
PHP,2025-05-19,37.4,36.7,38.5,35.8,1064423
PHP,2025-05-26,36.7,37.3,40.0,35.5,1850292
PHP,2025-06-02,37.3,37.2,38.5,36.6,733617
PHP,2025-06-09,37.2,37.9,38.2,36.2,981155
PHP,2025-06-16,38.0,37.3,39.7,37.1,1175484
PHP,2025-06-23,37.3,37.1,38.3,36.5,832404
PHP,2025-06-30,37.1,38.0,39.7,36.9,1422844
PHP,2025-07-07,38.3,40.4,41.2,37.6,2343107
HAH,2025-02-03,51.4,54.0,55.0,50.9,14349565
HAH,2025-02-10,53.8,54.0,54.9,51.5,11553704
HAH,2025-02-17,54.1,53.2,55.0,52.4,9613713
HAH,2025-02-24,52.9,53.2,54.4,51.9,10855875
HAH,2025-03-03,53.1,50.8,53.1,50.0,13686737
HAH,2025-03-10,50.8,47.95,51.8,47.7,11560802
HAH,2025-03-17,48.0,50.8,50.8,47.8,7755574
HAH,2025-03-24,50.9,52.8,53.2,50.4,13305928
HAH,2025-03-31,52.8,52.0,54.1,47.1,18287873
HAH,2025-04-08,49.5,51.0,51.1,45.05,6696702
HAH,2025-04-14,51.0,59.4,61.6,50.8,15163088
HAH,2025-04-21,59.2,60.5,62.0,55.2,7719639
HAH,2025-04-28,60.4,64.2,64.6,58.4,3749377
HAH,2025-05-05,65.0,66.8,68.3,62.8,6891768
HAH,2025-05-12,66.8,66.1,69.5,64.6,5656334
HAH,2025-05-19,66.0,79.0,81.0,65.6,7703436
HAH,2025-05-26,79.1,78.0,90.0,76.3,10924814
HAH,2025-06-02,78.0,76.0,79.5,73.3,12821444
HAH,2025-06-09,76.0,69.9,76.0,68.3,15608655
HAH,2025-06-16,71.2,70.0,73.5,67.5,15460454
HAH,2025-06-23,71.2,66.1,72.4,65.6,14083046
HAH,2025-06-30,66.8,69.0,70.9,66.2,13426968
HAH,2025-07-07,69.3,69.3,71.4,67.8,16183088
DVP,2025-02-03,78.14,78.03,80.26,78.03,122450
DVP,2025-02-10,78.03,78.12,81.93,76.79,101052
DVP,2025-02-17,80.98,78.22,80.98,77.84,80392
DVP,2025-02-24,78.12,80.03,82.79,77.74,58279
DVP,2025-03-03,80.98,77.46,81.84,77.26,67659
DVP,2025-03-10,76.79,77.84,79.07,76.79,28664
DVP,2025-03-17,78.22,77.74,78.22,76.22,74563
DVP,2025-03-24,77.93,78.22,79.84,77.55,24022
DVP,2025-03-31,77.84,68.59,79.46,66.97,235200
DVP,2025-04-08,67.64,73.83,75.17,63.83,178363
DVP,2025-04-14,73.83,71.45,76.22,69.74,131807
DVP,2025-04-21,71.36,72.88,73.26,69.93,103358
DVP,2025-04-28,73.83,72.88,74.03,72.6,11992
DVP,2025-05-05,72.88,75.64,75.93,72.88,50388
DVP,2025-05-12,75.17,76.22,76.79,75.17,72994
DVP,2025-05-19,77.17,79.46,81.84,77.17,60432
DVP,2025-05-26,79.46,79.8,83.84,78.6,138994
DVP,2025-06-02,79.8,79.7,80.2,78.7,66842
DVP,2025-06-09,79.8,78.2,80.0,78.0,37650
DVP,2025-06-16,78.2,78.0,78.9,77.8,31696
DVP,2025-06-23,78.2,76.8,78.2,75.3,49670
DVP,2025-06-30,76.8,77.5,78.0,76.8,65561
DVP,2025-07-07,78.3,77.4,78.4,77.4,92687
VSC,2025-02-03,13.74,14.01,14.2,13.54,25966246
VSC,2025-02-10,13.97,14.36,14.55,13.58,19795376
VSC,2025-02-17,14.44,14.12,14.55,13.85,18019050
VSC,2025-02-24,14.12,14.24,14.51,13.89,14443470
VSC,2025-03-03,14.2,14.63,14.82,14.01,15077527
VSC,2025-03-10,14.75,13.74,14.75,13.74,10040255
VSC,2025-03-17,13.85,13.78,13.97,13.58,4009654
VSC,2025-03-24,13.74,14.05,14.05,13.46,4558150
VSC,2025-03-31,13.89,12.5,13.93,11.91,9770325
VSC,2025-04-08,11.64,12.26,12.3,10.83,8806842
VSC,2025-04-14,12.34,13.7,13.81,12.03,15490131
VSC,2025-04-21,13.66,15.91,15.95,13.19,29554626
VSC,2025-04-28,15.91,17.38,17.38,15.68,18135663
VSC,2025-05-05,17.66,17.93,18.98,17.46,29790151
VSC,2025-05-12,18.08,16.69,18.63,16.3,31998409
VSC,2025-05-19,16.69,17.07,18.2,16.61,45555048
VSC,2025-05-26,17.38,16.61,19.56,16.03,82649954
VSC,2025-06-02,17.32,17.12,17.51,16.69,33645757
VSC,2025-06-09,17.17,16.4,17.17,16.05,29905988
VSC,2025-06-16,16.5,16.25,17.3,16.0,40867048
VSC,2025-06-23,16.4,15.6,16.65,15.45,30287454
VSC,2025-06-30,15.65,16.8,17.4,15.65,52241838
VSC,2025-07-07,16.9,17.0,17.8,16.4,80228973
VOS,2025-02-03,15.35,16.0,16.5,15.35,9472404
VOS,2025-02-10,15.85,16.25,16.65,15.55,10962556
VOS,2025-02-17,16.35,17.0,17.2,16.2,17047828
VOS,2025-02-24,17.05,16.6,17.4,16.5,13037951
VOS,2025-03-03,16.6,16.3,16.65,16.05,11675181
VOS,2025-03-10,16.3,15.5,16.45,15.25,11481540
VOS,2025-03-17,15.5,15.5,15.9,15.4,6211973
VOS,2025-03-24,15.5,15.3,16.2,15.3,6255180
VOS,2025-03-31,15.3,12.95,15.3,12.95,7039085
VOS,2025-04-08,12.05,12.4,12.8,11.2,5054960
VOS,2025-04-14,12.5,13.1,13.95,12.4,9474339
VOS,2025-04-21,13.2,13.8,14.5,12.4,16376995
VOS,2025-04-28,13.6,13.8,13.9,13.2,4604721
VOS,2025-05-05,14.05,13.85,14.3,13.5,9257906
VOS,2025-05-12,13.85,14.1,14.35,13.75,10092735
VOS,2025-05-19,13.9,13.85,14.3,13.6,10435151
VOS,2025-05-26,13.9,14.1,15.8,13.65,22110988
VOS,2025-06-02,14.1,14.2,14.7,14.1,8402401
VOS,2025-06-09,14.35,14.65,14.85,13.75,10832309
VOS,2025-06-16,15.15,14.7,15.65,14.45,11309248
VOS,2025-06-23,15.1,14.45,15.4,14.25,10150738
VOS,2025-06-30,14.45,14.75,15.2,14.35,10519735
VOS,2025-07-07,14.8,14.75,15.4,14.7,14843997
PVP,2025-02-03,16.6,17.0,17.4,16.35,1397879
PVP,2025-02-10,16.95,16.55,17.0,16.25,1583430
PVP,2025-02-17,16.65,16.65,16.95,16.4,1543695
PVP,2025-02-24,16.65,16.75,17.3,16.65,2045865
PVP,2025-03-03,16.8,16.7,17.3,16.35,2030880
PVP,2025-03-10,16.8,16.3,16.8,16.3,2158370
PVP,2025-03-17,16.35,15.9,16.4,15.6,1281441
PVP,2025-03-24,15.9,15.75,16.15,15.6,797595
PVP,2025-03-31,15.65,14.0,15.85,13.65,1514642
PVP,2025-04-08,13.3,14.1,14.2,12.15,1313288
PVP,2025-04-14,14.0,14.1,14.5,13.7,892207
PVP,2025-04-21,13.85,13.7,14.15,13.0,665536
PVP,2025-04-28,13.7,13.6,13.8,13.6,257803
PVP,2025-05-05,13.85,13.95,14.25,13.55,751691
PVP,2025-05-12,14.15,14.1,14.3,14.0,442788
PVP,2025-05-19,14.05,13.8,14.15,13.65,687395
PVP,2025-05-26,13.85,14.45,15.05,13.7,1483152
PVP,2025-06-02,14.45,15.45,15.55,14.3,1210238
PVP,2025-06-09,15.4,15.2,15.6,14.9,630356
PVP,2025-06-16,15.5,15.7,16.4,15.15,1472692
PVP,2025-06-23,16.35,15.4,16.35,15.35,689732
PVP,2025-06-30,15.5,15.95,16.15,15.2,1105985
PVP,2025-07-07,15.95,15.55,15.95,15.55,274100
TCD,2025-02-03,4.24,4.4,4.47,4.21,3405672
TCD,2025-02-10,4.37,4.69,4.79,4.34,7712590
TCD,2025-02-17,4.65,4.62,4.8,4.62,7838499
TCD,2025-02-24,4.57,4.3,4.67,4.2,11174768
TCD,2025-03-03,4.0,3.12,4.0,3.1,20391114
TCD,2025-03-10,3.1,2.85,3.21,2.8,15494020
TCD,2025-03-17,2.85,2.62,2.96,2.61,9389241
TCD,2025-03-24,2.57,2.63,2.72,2.57,5328986
TCD,2025-03-31,2.63,2.26,2.68,2.26,5616127
TCD,2025-04-08,2.11,2.11,2.19,1.97,4388229
TCD,2025-04-14,2.1,1.93,2.17,1.93,6227739
TCD,2025-04-21,1.93,1.9,1.96,1.74,8754329
TCD,2025-04-28,1.91,1.87,1.92,1.84,2097716
TCD,2025-05-05,1.92,1.7,1.95,1.65,9210519
TCD,2025-05-12,1.7,2.19,2.19,1.7,14313001
TCD,2025-05-19,2.24,2.1,2.5,1.93,19609846
TCD,2025-05-26,2.05,1.9,2.14,1.9,7175382
TCD,2025-06-02,1.95,1.92,1.96,1.9,2885900
TCD,2025-06-09,1.93,1.86,1.94,1.83,3540200
TCD,2025-06-16,1.87,1.99,2.16,1.82,6498100
TCD,2025-06-23,1.98,1.96,1.98,1.93,3087000
TCD,2025-06-30,1.98,2.03,2.14,1.95,5149000
TCD,2025-07-07,2.03,2.46,2.46,1.95,8156600
TCL,2025-02-03,33.39,38.48,38.48,32.78,2571752
TCL,2025-02-10,38.06,39.0,39.89,36.15,2385502
TCL,2025-02-17,39.0,39.51,41.85,37.41,1953804
TCL,2025-02-24,38.9,38.9,39.93,37.6,1576207
TCL,2025-03-03,39.0,39.37,40.21,38.81,891197
TCL,2025-03-10,39.28,39.0,42.04,38.81,1315172
TCL,2025-03-17,39.14,39.7,39.89,38.44,550602
