ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
GMD,2025-07-07,58.65,60.2,61.3,57.78,14199920
GMD,2025-07-14,60.3,57.2,60.3,56.6,17857791
GMD,2025-07-21,57.8,58.4,59.0,56.1,13021405
GMD,2025-07-28,58.5,56.0,58.9,55.6,16791844
GMD,2025-08-04,56.0,59.0,60.7,56.0,23474056
GMD,2025-08-11,59.6,59.7,61.5,58.8,24756437
GMD,2025-08-18,59.9,61.7,64.5,58.6,21655270
GMD,2025-08-25,62.0,69.1,70.0,60.0,26014432
GMD,2025-09-03,69.0,66.5,69.0,65.6,8255607
GMD,2025-09-08,66.6,69.2,70.4,66.2,16560126
GMD,2025-09-15,69.2,72.9,74.5,69.2,16212721
GMD,2025-09-22,72.5,70.0,72.9,69.1,10986360
GMD,2025-09-29,69.9,65.9,69.9,65.5,11517937
GMD,2025-10-06,66.4,68.5,69.1,66.0,9026916
GMD,2025-10-13,67.2,68.0,71.3,63.4,13352200
GMD,2025-10-20,68.0,66.8,69.7,63.3,13467181
GMD,2025-10-27,67.3,68.1,70.6,64.0,15198464
GMD,2025-11-03,68.2,63.4,71.0,63.0,13265622
GMD,2025-11-10,63.4,62.5,63.9,59.5,7639226
GMD,2025-11-17,62.5,63.2,64.5,61.9,4228645
GMD,2025-11-24,63.2,64.0,64.7,62.0,5251276
GMD,2025-12-01,63.9,61.0,64.0,61.0,5835002
PVT,2025-07-07,18.05,18.2,18.4,17.8,15227440
PVT,2025-07-14,18.1,18.3,18.45,17.95,14030790
PVT,2025-07-21,18.4,18.7,18.85,17.85,19940127
