ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
GMD,2025-03-03,58.74,59.52,59.62,58.07,7748254
GMD,2025-03-10,59.62,56.23,59.62,56.23,10505918
GMD,2025-03-17,56.33,57.49,58.07,55.55,6203454
GMD,2025-03-24,57.1,56.13,57.39,56.13,4534630
GMD,2025-03-31,56.13,47.18,56.33,47.18,7288313
GMD,2025-04-08,43.89,44.52,46.45,40.84,9227671
GMD,2025-04-14,45.1,47.08,47.62,41.62,23178296
GMD,2025-04-21,47.08,49.36,49.36,42.97,18076548
GMD,2025-04-28,49.74,51.29,51.68,48.68,6859092
GMD,2025-05-05,52.26,51.29,54.1,50.23,14686155
GMD,2025-05-12,51.68,52.16,54.97,51.2,14781789
GMD,2025-05-19,51.78,51.58,54.2,50.62,10453056
GMD,2025-05-26,51.58,57.87,59.52,50.91,18859301
GMD,2025-06-02,57.49,55.65,57.87,55.65,7782101
GMD,2025-06-09,55.65,53.81,55.94,53.04,9892450
GMD,2025-06-16,54.0,54.1,55.65,52.94,8978219
GMD,2025-06-23,54.68,53.62,55.36,53.23,8225021
GMD,2025-06-30,54.2,58.55,58.74,54.0,21238350
GMD,2025-07-07,58.65,60.2,61.3,57.78,14199920
GMD,2025-07-14,60.3,57.2,60.3,56.6,17857791
GMD,2025-07-21,57.8,58.4,59.0,56.1,13021405
GMD,2025-07-28,58.5,56.0,58.9,55.6,16791844
GMD,2025-08-04,56.0,59.0,60.7,56.0,23474056
GMD,2025-08-11,59.6,59.7,61.5,58.8,24756437
GMD,2025-08-18,59.9,61.7,64.5,58.6,21655270
PVT,2025-03-03,20.3,19.74,20.34,19.7,9942008
PVT,2025-03-10,19.77,19.24,19.92,19.17,9117331
