ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
GMD,2024-12-02,65.0,67.4,67.8,63.8,5685656
GMD,2024-12-09,67.4,65.9,67.4,65.1,4231282
GMD,2024-12-16,65.8,65.0,66.1,64.7,3509925
GMD,2024-12-23,65.1,66.5,67.0,64.9,3555867
GMD,2024-12-30,66.4,65.2,66.4,65.2,948184
GMD,2025-01-02,65.1,65.8,66.3,64.6,1489150
GMD,2025-01-06,65.5,62.0,65.8,61.7,3365061
GMD,2025-01-13,61.6,62.0,62.0,59.9,4215929
GMD,2025-01-20,62.0,63.9,63.9,61.1,4077378
GMD,2025-02-03,63.5,62.6,63.8,62.3,4217222
GMD,2025-02-10,62.6,61.7,62.6,60.4,5152313
GMD,2025-02-17,61.7,62.0,62.4,60.5,4583300
GMD,2025-02-24,62.0,60.7,62.1,60.6,5881081
GMD,2025-03-03,60.7,61.5,61.6,60.0,7748254
GMD,2025-03-10,61.6,58.1,61.6,58.1,10505918
GMD,2025-03-17,58.2,59.4,60.0,57.4,6203454
GMD,2025-03-24,59.0,58.0,59.3,58.0,4534630
GMD,2025-03-31,58.0,48.75,58.2,48.75,7288313
GMD,2025-04-08,45.35,46.0,48.0,42.2,9227671
