ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
GMD,2025-01-06,65.5,62.0,65.8,61.7,3365061
GMD,2025-01-13,61.6,62.0,62.0,59.9,4215929
GMD,2025-01-20,62.0,63.9,63.9,61.1,4077378
GMD,2025-02-03,63.5,62.6,63.8,62.3,4217222
GMD,2025-02-10,62.6,61.7,62.6,60.4,5152313
GMD,2025-02-17,61.7,62.0,62.4,60.5,4583300
GMD,2025-02-24,62.0,60.7,62.1,60.6,5881081
GMD,2025-03-03,60.7,61.5,61.6,60.0,7748254
GMD,2025-03-10,61.6,58.1,61.6,58.1,10505918
GMD,2025-03-17,58.2,59.4,60.0,57.4,6203454
GMD,2025-03-24,59.0,58.0,59.3,58.0,4534630
GMD,2025-03-31,58.0,48.75,58.2,48.75,7288313
GMD,2025-04-08,45.35,46.0,48.0,42.2,9227671
GMD,2025-04-14,46.6,48.65,49.2,43.0,23178296
GMD,2025-04-21,48.65,51.0,51.0,44.4,18076548
GMD,2025-04-28,51.4,53.0,53.4,50.3,6859092
GMD,2025-05-05,54.0,53.0,55.9,51.9,14686155
GMD,2025-05-12,53.4,53.9,56.8,52.9,14781789
GMD,2025-05-19,53.5,53.3,56.0,52.3,10453056
GMD,2025-05-26,53.3,59.8,61.5,52.6,18859301
PVT,2025-01-06,27.8,25.85,27.85,25.85,9798261
PVT,2025-01-13,25.7,26.7,26.95,25.7,6562622
PVT,2025-01-20,26.75,26.1,26.85,26.0,5384849
PVT,2025-02-03,25.85,26.55,26.8,25.4,11265825
PVT,2025-02-10,26.45,26.1,26.45,25.75,7436842
PVT,2025-02-17,26.3,26.4,26.65,26.05,8472973
PVT,2025-02-24,26.35,26.7,27.15,26.25,10578476
PVT,2025-03-03,26.8,26.05,26.85,26.0,9942008
PVT,2025-03-10,26.1,25.4,26.3,25.3,9117331
PVT,2025-03-17,25.5,25.3,26.0,25.2,5018238
PVT,2025-03-24,25.25,25.15,25.9,24.9,6470533
PVT,2025-03-31,25.0,21.5,25.05,21.45,11954470
PVT,2025-04-08,20.0,20.3,20.65,18.6,14763910
PVT,2025-04-14,20.45,21.15,22.15,19.7,12821910
PVT,2025-04-21,21.15,20.8,21.55,19.75,10125425
PVT,2025-04-28,20.95,20.85,21.4,20.6,3832841
PVT,2025-05-05,21.05,22.0,22.4,20.8,11806558
PVT,2025-05-12,22.1,22.0,22.5,21.9,10428528
PVT,2025-05-19,21.9,21.6,22.1,21.55,8349659
PVT,2025-05-26,21.65,21.95,23.15,21.2,13673778
VTP,2025-01-06,145.5,147.0,158.0,144.9,6023846
VTP,2025-01-13,146.5,162.3,165.0,144.6,3596308
VTP,2025-01-20,165.0,170.0,174.7,161.5,2389792
VTP,2025-02-03,169.0,161.9,170.0,160.0,3966843
VTP,2025-02-10,161.7,156.0,162.0,150.6,5398167
VTP,2025-02-17,156.0,152.2,156.7,151.2,1820128
VTP,2025-02-24,152.2,153.9,156.5,144.0,2888676
VTP,2025-03-03,155.0,154.0,159.9,151.5,2556301
VTP,2025-03-10,154.2,146.4,154.2,145.0,1567824
VTP,2025-03-17,146.8,146.4,150.7,139.5,2041657
VTP,2025-03-24,146.7,138.8,147.6,137.2,1412348
VTP,2025-03-31,138.7,116.3,138.8,116.3,1930466
VTP,2025-04-08,108.2,112.0,112.8,100.2,2836524
VTP,2025-04-14,112.5,101.0,115.0,95.0,4809210
VTP,2025-04-21,101.0,109.1,111.0,91.2,6380305
VTP,2025-04-28,111.4,110.0,115.5,109.3,1795519
VTP,2025-05-05,113.0,114.3,117.6,108.2,3876344
VTP,2025-05-12,115.9,120.1,120.9,112.9,4333152
VTP,2025-05-19,120.0,109.0,120.0,107.5,4087883
VTP,2025-05-26,110.5,107.0,112.5,106.4,2631064
PHP,2025-01-06,41.3,42.1,43.2,40.9,860193
PHP,2025-01-13,42.1,46.0,46.2,40.5,1441204
PHP,2025-01-20,45.6,50.1,55.8,45.4,1705002
PHP,2025-02-03,50.0,54.0,59.9,47.8,2231253
PHP,2025-02-10,53.0,48.9,54.9,48.0,2466136
PHP,2025-02-17,49.1,46.0,49.6,43.4,2748826
PHP,2025-02-24,45.8,42.8,46.3,41.2,2019860
PHP,2025-03-03,42.6,43.6,44.5,40.0,1679276
PHP,2025-03-10,43.5,43.5,45.9,41.9,1164361
PHP,2025-03-17,43.5,45.0,45.5,42.4,816569
PHP,2025-03-24,45.0,43.6,45.3,43.4,766718
PHP,2025-03-31,43.0,35.0,44.0,31.4,1472345
PHP,2025-04-08,35.0,32.9,37.7,24.3,1482256
PHP,2025-04-14,33.5,33.7,34.6,31.1,1273292
PHP,2025-04-21,33.7,33.4,34.0,28.4,771515
PHP,2025-04-28,33.4,34.5,35.0,32.4,453645
PHP,2025-05-05,33.8,35.5,37.0,33.8,1233688
PHP,2025-05-12,35.4,37.4,39.1,35.1,1823546
PHP,2025-05-19,37.4,36.7,38.5,35.8,1064423
PHP,2025-05-26,36.7,37.3,40.0,35.5,1850292
HAH,2025-01-06,48.65,49.5,50.7,48.1,7926595
HAH,2025-01-13,49.4,52.1,52.5,48.45,9688107
HAH,2025-01-20,52.1,49.7,52.2,49.2,8310806
HAH,2025-02-03,51.4,54.0,55.0,50.9,14349565
HAH,2025-02-10,53.8,54.0,54.9,51.5,11553704
HAH,2025-02-17,54.1,53.2,55.0,52.4,9613713
HAH,2025-02-24,52.9,53.2,54.4,51.9,10855875
HAH,2025-03-03,53.1,50.8,53.1,50.0,13686737
HAH,2025-03-10,50.8,47.95,51.8,47.7,11560802
HAH,2025-03-17,48.0,50.8,50.8,47.8,7755574
HAH,2025-03-24,50.9,52.8,53.2,50.4,13305928
HAH,2025-03-31,52.8,52.0,54.1,47.1,18287873
HAH,2025-04-08,49.5,51.0,51.1,45.05,6696702
HAH,2025-04-14,51.0,59.4,61.6,50.8,15163088
HAH,2025-04-21,59.2,60.5,62.0,55.2,7719639
HAH,2025-04-28,60.4,64.2,64.6,58.4,3749377
HAH,2025-05-05,65.0,66.8,68.3,62.8,6891768
HAH,2025-05-12,66.8,66.1,69.5,64.6,5656334
HAH,2025-05-19,66.0,79.0,81.0,65.6,7703436
HAH,2025-05-26,79.1,78.0,90.0,76.3,10924814
DVP,2025-01-06,76.58,77.04,77.04,76.03,24316
