ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
GMD,2024-11-04,64.9,64.6,65.4,62.8,4695087
GMD,2024-11-11,64.1,65.8,67.7,64.0,7308111
GMD,2024-11-18,65.5,64.1,65.5,61.6,5615235
GMD,2024-11-25,64.0,64.7,65.3,63.7,3428676
GMD,2024-12-02,65.0,67.4,67.8,63.8,5685656
GMD,2024-12-09,67.4,65.9,67.4,65.1,4231282
GMD,2024-12-16,65.8,65.0,66.1,64.7,3509925
GMD,2024-12-23,65.1,66.5,67.0,64.9,3555867
GMD,2024-12-30,66.4,65.2,66.4,65.2,948184
GMD,2025-01-02,65.1,65.8,66.3,64.6,1489150
GMD,2025-01-06,65.5,62.0,65.8,61.7,3365061
GMD,2025-01-13,61.6,62.0,62.0,59.9,4215929
GMD,2025-01-20,62.0,63.9,63.9,61.1,4077378
GMD,2025-02-03,63.5,62.6,63.8,62.3,4217222
GMD,2025-02-10,62.6,61.7,62.6,60.4,5152313
GMD,2025-02-17,61.7,62.0,62.4,60.5,4583300
GMD,2025-02-24,62.0,60.7,62.1,60.6,5881081
GMD,2025-03-03,60.7,61.5,61.6,60.0,7748254
GMD,2025-03-10,61.6,58.1,61.6,58.1,10505918
GMD,2025-03-17,58.2,59.4,60.0,57.4,6203454
GMD,2025-03-24,59.0,58.0,59.3,58.0,4534630
GMD,2025-03-31,58.0,48.75,58.2,48.75,7288313
GMD,2025-04-08,45.35,46.0,48.0,42.2,9227671
PVT,2024-11-04,27.4,28.4,28.75,27.4,7137780
PVT,2024-11-11,28.75,27.55,29.1,27.45,12861025
PVT,2024-11-18,27.55,27.3,27.65,26.55,7109892
PVT,2024-11-25,27.3,27.0,27.4,26.7,7821179
PVT,2024-12-02,27.05,27.2,27.7,26.7,7840654
PVT,2024-12-09,27.3,27.0,27.65,27.0,6928606
PVT,2024-12-16,27.05,27.8,28.25,26.85,10679526
PVT,2024-12-23,28.0,27.7,28.6,27.55,13322491
PVT,2024-12-30,27.7,27.7,28.1,27.6,2476859
PVT,2025-01-02,27.75,27.75,28.4,27.7,2994617
PVT,2025-01-06,27.8,25.85,27.85,25.85,9798261
PVT,2025-01-13,25.7,26.7,26.95,25.7,6562622
PVT,2025-01-20,26.75,26.1,26.85,26.0,5384849
PVT,2025-02-03,25.85,26.55,26.8,25.4,11265825
PVT,2025-02-10,26.45,26.1,26.45,25.75,7436842
PVT,2025-02-17,26.3,26.4,26.65,26.05,8472973
PVT,2025-02-24,26.35,26.7,27.15,26.25,10578476
PVT,2025-03-03,26.8,26.05,26.85,26.0,9942008
PVT,2025-03-10,26.1,25.4,26.3,25.3,9117331
PVT,2025-03-17,25.5,25.3,26.0,25.2,5018238
PVT,2025-03-24,25.25,25.15,25.9,24.9,6470533
PVT,2025-03-31,25.0,21.5,25.05,21.45,11954470
PVT,2025-04-08,20.0,20.3,20.65,18.6,14763910
VTP,2024-11-04,87.8,108.7,109.2,87.8,9252779
VTP,2024-11-11,109.1,122.5,122.5,105.7,7773003
VTP,2024-11-18,124.8,124.0,128.9,110.7,6981564
VTP,2024-11-25,124.9,131.8,133.0,121.1,4678071
VTP,2024-12-02,134.1,142.0,154.0,132.1,5637370
VTP,2024-12-09,145.0,139.8,148.5,136.0,5556062
VTP,2024-12-16,140.3,142.0,144.5,137.1,3843783
VTP,2024-12-23,144.0,132.5,144.6,132.0,5314479
VTP,2024-12-30,130.0,136.9,140.0,130.0,1824790
VTP,2025-01-02,138.9,144.2,146.8,138.5,2852596
VTP,2025-01-06,145.5,147.0,158.0,144.9,6023846
VTP,2025-01-13,146.5,162.3,165.0,144.6,3596308
VTP,2025-01-20,165.0,170.0,174.7,161.5,2389792
VTP,2025-02-03,169.0,161.9,170.0,160.0,3966843
VTP,2025-02-10,161.7,156.0,162.0,150.6,5398167
VTP,2025-02-17,156.0,152.2,156.7,151.2,1820128
VTP,2025-02-24,152.2,153.9,156.5,144.0,2888676
VTP,2025-03-03,155.0,154.0,159.9,151.5,2556301
VTP,2025-03-10,154.2,146.4,154.2,145.0,1567824
VTP,2025-03-17,146.8,146.4,150.7,139.5,2041657
VTP,2025-03-24,146.7,138.8,147.6,137.2,1412348
VTP,2025-03-31,138.7,116.3,138.8,116.3,1930466
VTP,2025-04-08,108.2,112.0,112.8,100.2,2836524
PHP,2024-11-04,28.4,29.8,30.6,27.5,1131371
PHP,2024-11-11,30.4,32.4,34.3,30.4,1852316
PHP,2024-11-18,32.1,35.5,38.9,32.1,2139428
PHP,2024-11-25,35.0,35.3,36.4,33.1,1568742
PHP,2024-12-02,35.5,35.8,38.1,34.1,1703860
PHP,2024-12-09,36.0,38.7,39.7,35.5,1537104
PHP,2024-12-16,38.3,41.2,41.6,37.4,1757931
PHP,2024-12-23,41.2,40.2,43.0,40.0,1358896
PHP,2024-12-30,40.8,41.8,42.5,40.0,350611
PHP,2025-01-02,42.0,41.3,43.7,41.2,744225
PHP,2025-01-06,41.3,42.1,43.2,40.9,860193
PHP,2025-01-13,42.1,46.0,46.2,40.5,1441204
PHP,2025-01-20,45.6,50.1,55.8,45.4,1705002
PHP,2025-02-03,50.0,54.0,59.9,47.8,2231253
PHP,2025-02-10,53.0,48.9,54.9,48.0,2466136
PHP,2025-02-17,49.1,46.0,49.6,43.4,2748826
PHP,2025-02-24,45.8,42.8,46.3,41.2,2019860
PHP,2025-03-03,42.6,43.6,44.5,40.0,1679276
PHP,2025-03-10,43.5,43.5,45.9,41.9,1164361
PHP,2025-03-17,43.5,45.0,45.5,42.4,816569
PHP,2025-03-24,45.0,43.6,45.3,43.4,766718
PHP,2025-03-31,43.0,35.0,44.0,31.4,1472345
PHP,2025-04-08,35.0,32.9,37.7,24.3,1482256
HAH,2024-11-04,43.1,45.8,46.5,42.4,15991928
HAH,2024-11-11,45.9,47.5,49.3,45.5,18034786
HAH,2024-11-18,47.6,46.4,48.2,42.7,15141065
HAH,2024-11-25,46.4,48.05,48.35,46.4,9501652
HAH,2024-12-02,48.1,49.8,51.3,47.2,14538118
HAH,2024-12-09,50.0,49.4,51.3,49.0,10008056
HAH,2024-12-16,49.25,49.3,50.2,47.2,10204862
HAH,2024-12-23,49.5,49.0,51.2,48.0,12319637
HAH,2024-12-30,49.0,49.5,49.5,48.7,1838002
HAH,2025-01-02,49.5,48.65,49.95,48.25,2388015
HAH,2025-01-06,48.65,49.5,50.7,48.1,7926595
HAH,2025-01-13,49.4,52.1,52.5,48.45,9688107
HAH,2025-01-20,52.1,49.7,52.2,49.2,8310806
HAH,2025-02-03,51.4,54.0,55.0,50.9,14349565
HAH,2025-02-10,53.8,54.0,54.9,51.5,11553704
HAH,2025-02-17,54.1,53.2,55.0,52.4,9613713
HAH,2025-02-24,52.9,53.2,54.4,51.9,10855875
HAH,2025-03-03,53.1,50.8,53.1,50.0,13686737
