ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
CTR,2025-01-06,130.0,124.5,133.3,124.5,5923755
CTR,2025-01-13,123.1,129.0,130.8,121.9,3588098
CTR,2025-01-20,129.2,131.6,136.3,127.5,5827114
CTR,2025-02-03,130.1,126.0,130.1,124.0,4328830
CTR,2025-02-10,124.0,119.5,124.0,119.5,5112527
CTR,2025-02-17,119.7,120.5,121.7,116.5,3374965
CTR,2025-02-24,119.9,120.4,121.5,117.0,2320129
CTR,2025-03-03,120.4,120.3,122.0,118.8,2240175
CTR,2025-03-10,120.5,112.1,121.0,111.8,3337547
CTR,2025-03-17,111.0,106.0,113.6,105.0,2899467
CTR,2025-03-24,107.7,102.1,109.0,100.2,2272366
CTR,2025-03-31,101.0,85.3,103.0,85.3,3104346
CTR,2025-04-08,79.4,84.5,84.5,73.9,4147777
CTR,2025-04-14,88.6,85.9,89.0,81.5,2709127
CTR,2025-04-21,85.1,83.9,89.0,76.9,4709843
CTR,2025-04-28,84.0,84.8,86.8,84.0,1021137
CTR,2025-05-05,86.0,93.6,94.3,84.0,4066222
CTR,2025-05-12,94.5,98.0,98.5,92.2,3626567
CTR,2025-05-19,97.7,91.0,97.7,90.0,3146512
CTR,2025-05-26,91.0,90.1,94.9,88.0,2263329
PC1,2025-01-06,22.7,21.6,22.9,21.5,5658752
PC1,2025-01-13,21.55,22.55,22.65,21.1,7067400
PC1,2025-01-20,22.6,23.0,23.15,22.5,6682478
PC1,2025-02-03,23.0,23.95,24.4,22.7,13056374
PC1,2025-02-10,23.75,23.6,24.2,23.2,11316135
PC1,2025-02-17,23.65,23.75,24.3,23.65,13343095
PC1,2025-02-24,23.6,24.0,24.7,23.45,16188262
PC1,2025-03-03,24.0,23.6,24.25,23.5,10050771
PC1,2025-03-10,23.65,22.8,24.1,22.7,12732591
PC1,2025-03-17,22.95,23.2,23.65,22.85,7357665
PC1,2025-03-24,23.15,23.0,23.25,22.7,4939457
PC1,2025-03-31,22.5,21.2,22.85,19.65,13489158
PC1,2025-04-08,19.8,20.95,21.0,18.4,10133238
PC1,2025-04-14,21.0,21.15,21.5,20.7,6358154
PC1,2025-04-21,21.3,20.8,21.55,19.75,6729587
PC1,2025-04-28,20.95,20.85,21.1,20.8,1122767
PC1,2025-05-05,20.95,22.25,22.7,20.75,9543038
PC1,2025-05-12,22.45,22.45,22.95,21.95,7959545
PC1,2025-05-19,22.5,22.15,22.7,21.7,7384232
PC1,2025-05-26,22.15,22.05,23.35,21.8,14794178
TV2,2025-01-06,33.0,29.4,33.8,29.4,2778504
TV2,2025-01-13,29.4,30.6,30.8,29.1,765728
TV2,2025-01-20,30.9,30.0,31.0,29.65,647577
TV2,2025-02-03,29.95,31.35,32.5,29.75,1387877
TV2,2025-02-10,30.95,32.15,32.5,30.45,1673520
TV2,2025-02-17,32.15,33.8,33.9,31.5,3044281
TV2,2025-02-24,33.95,35.9,36.5,33.7,5213100
TV2,2025-03-03,35.8,34.55,35.8,34.1,2681566
TV2,2025-03-10,34.95,33.2,35.4,33.0,2190753
TV2,2025-03-17,33.2,34.4,34.9,33.2,1487256
TV2,2025-03-24,34.0,35.2,36.5,33.7,2624492
TV2,2025-03-31,34.8,31.55,35.1,29.45,2916270
TV2,2025-04-08,31.25,31.05,31.6,27.3,1626219
TV2,2025-04-14,31.4,31.55,31.85,30.0,1483976
TV2,2025-04-21,32.0,30.95,32.0,28.85,1447889
TV2,2025-04-28,30.95,30.85,31.1,30.5,265052
TV2,2025-05-05,30.85,33.2,33.7,30.65,2355638
TV2,2025-05-12,33.9,38.9,38.9,33.3,5130675
TV2,2025-05-19,40.5,38.95,40.5,37.0,4595181
TV2,2025-05-26,39.6,38.75,41.0,38.0,4350063
VNE,2025-01-06,3.54,3.43,3.54,3.4,190243
VNE,2025-01-13,3.45,3.5,3.59,3.32,178046
VNE,2025-01-20,3.5,3.43,3.55,3.31,166376
VNE,2025-02-03,3.43,3.49,3.54,3.43,171612
VNE,2025-02-10,3.49,3.3,3.52,3.27,837970
VNE,2025-02-17,3.3,3.14,3.35,3.04,2079519
VNE,2025-02-24,3.15,2.99,3.15,2.79,2471499
VNE,2025-03-03,2.99,2.97,3.02,2.85,1023010
VNE,2025-03-10,2.98,2.92,3.03,2.9,379231
VNE,2025-03-17,2.92,3.0,3.08,2.92,768871
VNE,2025-03-24,3.01,2.93,3.08,2.93,348989
VNE,2025-03-31,2.95,2.67,2.95,2.51,729155
VNE,2025-04-08,2.53,2.69,2.69,2.32,1034929
VNE,2025-04-14,2.7,2.95,2.96,2.64,849895
VNE,2025-04-21,2.95,3.1,3.29,2.83,1091318
VNE,2025-04-28,3.1,3.3,3.38,3.08,415131
VNE,2025-05-05,3.33,3.55,3.68,3.12,1091150
VNE,2025-05-12,3.6,4.92,4.92,3.55,3385257
VNE,2025-05-19,5.0,6.74,6.75,4.96,7811568
VNE,2025-05-26,6.31,5.23,6.86,5.19,7376667
SCI,2025-01-06,7.9,7.7,8.0,7.7,23073
SCI,2025-01-13,7.7,7.7,7.8,7.3,58707
SCI,2025-01-20,7.7,7.6,7.8,7.3,68158
SCI,2025-02-03,7.6,7.5,8.0,7.2,101114
SCI,2025-02-10,7.4,7.7,7.8,7.4,89832
SCI,2025-02-17,7.7,7.9,8.2,7.6,162394
SCI,2025-02-24,8.0,9.0,9.9,7.8,725113
SCI,2025-03-03,9.1,8.7,9.1,8.5,275228
SCI,2025-03-10,8.7,8.4,8.7,8.3,161851
SCI,2025-03-17,8.5,8.4,8.6,8.2,102858
SCI,2025-03-24,8.4,8.3,8.5,8.2,70774
SCI,2025-03-31,8.3,6.9,8.3,6.6,257806
SCI,2025-04-08,6.7,6.1,7.2,5.7,415396
SCI,2025-04-14,6.5,6.5,6.8,6.3,251108
SCI,2025-04-21,6.5,6.5,6.6,5.9,240929
SCI,2025-04-28,6.5,6.4,6.5,6.3,91656
SCI,2025-05-05,6.4,6.4,6.6,6.3,70986
SCI,2025-05-12,6.4,6.7,7.0,6.3,246124
SCI,2025-05-19,6.7,6.7,6.8,6.5,121622
SCI,2025-05-26,6.6,7.2,7.7,6.5,208210
