ticker,time,open,close,high,low,volume
VNINDEX,2024-10-07,1275.59,1288.39,1294.33,1264.65,2642980811
VNINDEX,2024-10-14,1296.54,1285.46,1297.67,1271.82,2804894442
VNINDEX,2024-10-21,1284.17,1252.72,1287.71,1251.75,2698504412
VNINDEX,2024-10-28,1252.76,1254.89,1267.88,1250.94,2159552493
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
CTR,2024-10-07,128.0,135.6,137.0,127.7,1880621
CTR,2024-10-14,136.0,132.0,136.0,131.3,1226560
CTR,2024-10-21,132.0,126.6,132.3,125.4,1588582
CTR,2024-10-28,127.5,124.2,131.9,124.2,1626411
CTR,2024-11-04,124.5,131.2,133.8,121.8,3607436
CTR,2024-11-11,133.1,129.5,139.6,126.2,8402360
CTR,2024-11-18,132.0,118.9,132.0,111.3,6450011
CTR,2024-11-25,119.0,119.5,123.0,116.3,6619263
CTR,2024-12-02,120.0,124.5,127.5,118.1,8215047
CTR,2024-12-09,125.0,120.5,125.0,120.5,3345141
CTR,2024-12-16,120.5,122.5,124.0,119.1,2676538
CTR,2024-12-23,123.9,122.9,126.6,121.9,4078117
CTR,2024-12-30,122.7,124.5,124.6,121.8,1032410
CTR,2025-01-02,124.6,129.5,132.9,123.2,3587785
CTR,2025-01-06,130.0,124.5,133.3,124.5,5923755
CTR,2025-01-13,123.1,129.0,130.8,121.9,3588098
CTR,2025-01-20,129.2,131.6,136.3,127.5,5827114
CTR,2025-02-03,130.1,126.0,130.1,124.0,4328830
CTR,2025-02-10,124.0,119.5,124.0,119.5,5112527
CTR,2025-02-17,119.7,120.5,121.7,116.5,3374965
CTR,2025-02-24,119.9,120.4,121.5,117.0,2320129
CTR,2025-03-03,120.4,120.3,122.0,118.8,2240175
CTR,2025-03-10,120.5,112.1,121.0,111.8,3337547
CTR,2025-03-17,111.0,106.0,113.6,105.0,2899467
CTR,2025-03-24,107.7,102.1,109.0,100.2,2272366
PC1,2024-10-07,24.18,24.26,24.61,23.87,6100989
PC1,2024-10-14,24.48,23.96,24.52,23.7,7057803
PC1,2024-10-21,23.96,23.22,24.18,23.22,6124320
PC1,2024-10-28,23.3,23.35,23.78,23.22,6810721
PC1,2024-11-04,23.61,23.15,24.2,23.0,10334500
PC1,2024-11-11,23.2,22.1,23.7,22.1,8348398
PC1,2024-11-18,22.0,22.3,22.55,21.65,5447142
PC1,2024-11-25,22.4,23.1,23.45,22.4,5488437
PC1,2024-12-02,23.15,23.25,23.65,22.75,5703796
PC1,2024-12-09,23.3,22.85,23.4,22.8,6239702
PC1,2024-12-16,22.9,22.8,23.1,22.55,4015030
PC1,2024-12-23,23.0,22.8,23.8,22.7,5731827
PC1,2024-12-30,22.8,22.9,22.95,22.6,2059367
PC1,2025-01-02,23.1,22.7,23.15,22.7,2117244
PC1,2025-01-06,22.7,21.6,22.9,21.5,5658752
PC1,2025-01-13,21.55,22.55,22.65,21.1,7067400
PC1,2025-01-20,22.6,23.0,23.15,22.5,6682478
PC1,2025-02-03,23.0,23.95,24.4,22.7,13056374
PC1,2025-02-10,23.75,23.6,24.2,23.2,11316135
