ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
CTR,2024-12-02,120.0,124.5,127.5,118.1,8215047
CTR,2024-12-09,125.0,120.5,125.0,120.5,3345141
CTR,2024-12-16,120.5,122.5,124.0,119.1,2676538
CTR,2024-12-23,123.9,122.9,126.6,121.9,4078117
CTR,2024-12-30,122.7,124.5,124.6,121.8,1032410
CTR,2025-01-02,124.6,129.5,132.9,123.2,3587785
CTR,2025-01-06,130.0,124.5,133.3,124.5,5923755
CTR,2025-01-13,123.1,129.0,130.8,121.9,3588098
CTR,2025-01-20,129.2,131.6,136.3,127.5,5827114
CTR,2025-02-03,130.1,126.0,130.1,124.0,4328830
CTR,2025-02-10,124.0,119.5,124.0,119.5,5112527
CTR,2025-02-17,119.7,120.5,121.7,116.5,3374965
CTR,2025-02-24,119.9,120.4,121.5,117.0,2320129
CTR,2025-03-03,120.4,120.3,122.0,118.8,2240175
CTR,2025-03-10,120.5,112.1,121.0,111.8,3337547
CTR,2025-03-17,111.0,106.0,113.6,105.0,2899467
