ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
CTR,2025-07-07,100.33,99.16,102.48,98.28,2928976
CTR,2025-07-14,99.16,97.4,101.89,97.21,3915584
CTR,2025-07-21,97.4,96.33,98.28,94.96,3252047
CTR,2025-07-28,96.72,87.84,98.09,87.55,5508972
CTR,2025-08-04,88.82,91.74,94.28,88.33,4488086
CTR,2025-08-11,92.72,89.89,93.21,89.89,3285286
CTR,2025-08-18,89.69,84.13,90.77,83.45,3607575
CTR,2025-08-25,84.23,87.06,87.64,81.01,2081967
CTR,2025-09-03,87.06,88.62,90.38,85.99,1334518
CTR,2025-09-08,88.62,86.96,88.62,83.94,1537632
CTR,2025-09-15,88.33,88.13,90.77,88.13,2277827
CTR,2025-09-22,89.11,87.84,89.11,86.38,1149334
CTR,2025-09-29,88.43,82.4,88.43,82.1,1296870
CTR,2025-10-06,82.5,84.0,84.1,82.5,1079545
CTR,2025-10-13,82.8,80.0,84.5,79.6,1474360
CTR,2025-10-20,80.3,90.9,90.9,79.6,5083979
CTR,2025-10-27,92.2,92.0,96.0,88.0,5344417
CTR,2025-11-03,92.8,89.3,94.1,85.3,4446869
CTR,2025-11-10,90.3,92.6,93.6,87.0,3216429
CTR,2025-11-17,92.7,90.3,93.7,88.5,2797761
CTR,2025-11-24,89.9,86.4,90.1,86.0,1983467
CTR,2025-12-01,86.5,86.5,88.0,85.5,1321372
PC1,2025-07-07,19.04,19.44,19.87,19.0,17106407
PC1,2025-07-14,19.57,19.83,20.35,19.44,23014942
PC1,2025-07-21,20.0,21.87,22.26,19.65,37809414
