ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
CTR,2025-04-08,79.4,84.5,84.5,73.9,4147777
CTR,2025-04-14,88.6,85.9,89.0,81.5,2709127
CTR,2025-04-21,85.1,83.9,89.0,76.9,4709843
CTR,2025-04-28,84.0,84.8,86.8,84.0,1021137
CTR,2025-05-05,86.0,93.6,94.3,84.0,4066222
CTR,2025-05-12,94.5,98.0,98.5,92.2,3626567
CTR,2025-05-19,97.7,91.0,97.7,90.0,3146512
CTR,2025-05-26,91.0,90.1,94.9,88.0,2263329
CTR,2025-06-02,90.0,90.0,92.6,89.1,1882261
CTR,2025-06-09,90.0,96.5,97.5,88.2,4674354
CTR,2025-06-16,96.5,98.5,101.0,94.5,3932470
CTR,2025-06-23,97.5,102.3,102.4,96.3,3606105
CTR,2025-06-30,105.0,101.7,105.0,99.1,2753452
CTR,2025-07-07,102.8,101.6,105.0,100.7,2928976
CTR,2025-07-14,101.6,99.8,104.4,99.6,3915584
CTR,2025-07-21,99.8,98.7,100.7,97.3,3252047
CTR,2025-07-28,99.1,90.0,100.5,89.7,5508972
CTR,2025-08-04,91.0,94.0,96.6,90.5,4488086
CTR,2025-08-11,95.0,92.1,95.5,92.1,3285286
CTR,2025-08-18,91.9,86.2,93.0,85.5,3607575
CTR,2025-08-25,86.3,89.2,89.8,83.0,2081967
CTR,2025-09-03,89.2,90.8,92.6,88.1,1334518
CTR,2025-09-08,90.8,89.1,90.8,86.0,1537632
PC1,2025-04-08,19.8,20.95,21.0,18.4,10133238
PC1,2025-04-14,21.0,21.15,21.5,20.7,6358154
PC1,2025-04-21,21.3,20.8,21.55,19.75,6729587
PC1,2025-04-28,20.95,20.85,21.1,20.8,1122767
PC1,2025-05-05,20.95,22.25,22.7,20.75,9543038
PC1,2025-05-12,22.45,22.45,22.95,21.95,7959545
PC1,2025-05-19,22.5,22.15,22.7,21.7,7384232
PC1,2025-05-26,22.15,22.05,23.35,21.8,14794178
PC1,2025-06-02,22.05,22.9,23.6,22.05,16435708
PC1,2025-06-09,22.8,21.9,23.0,21.85,10296715
PC1,2025-06-16,22.0,22.15,22.6,21.95,6061941
PC1,2025-06-23,22.05,21.9,22.15,21.7,10521117
PC1,2025-06-30,22.0,21.85,22.2,21.6,8530603
PC1,2025-07-07,21.9,22.35,22.85,21.85,17106407
PC1,2025-07-14,22.5,22.8,23.4,22.35,23014942
PC1,2025-07-21,23.0,25.15,25.6,22.6,37809414
PC1,2025-07-28,25.35,27.7,27.7,23.6,65512116
PC1,2025-08-04,27.7,26.4,28.3,25.6,46364252
PC1,2025-08-11,26.95,28.45,29.0,26.7,47971230
PC1,2025-08-18,28.95,27.9,32.5,27.9,57697459
PC1,2025-08-25,27.5,26.75,28.0,25.85,23062442
PC1,2025-09-03,26.7,26.9,28.5,26.7,13140787
PC1,2025-09-08,26.9,26.8,27.05,25.25,17851915
TV2,2025-04-08,31.25,31.05,31.6,27.3,1626219
TV2,2025-04-14,31.4,31.55,31.85,30.0,1483976
TV2,2025-04-21,32.0,30.95,32.0,28.85,1447889
TV2,2025-04-28,30.95,30.85,31.1,30.5,265052
TV2,2025-05-05,30.85,33.2,33.7,30.65,2355638
TV2,2025-05-12,33.9,38.9,38.9,33.3,5130675
TV2,2025-05-19,40.5,38.95,40.5,37.0,4595181
TV2,2025-05-26,39.6,38.75,41.0,38.0,4350063
TV2,2025-06-02,38.9,40.4,43.7,38.8,5491991
TV2,2025-06-09,40.4,37.8,40.4,37.5,3681596
TV2,2025-06-16,37.3,37.4,38.9,36.25,2531140
TV2,2025-06-23,37.0,37.8,38.35,36.75,2226152
TV2,2025-06-30,38.05,38.1,38.3,36.5,2599961
TV2,2025-07-07,38.4,38.35,39.3,38.2,3526717
TV2,2025-07-14,38.2,38.45,39.5,37.65,3631721
TV2,2025-07-21,38.4,40.8,41.0,37.45,5832154
TV2,2025-07-28,41.4,39.1,42.4,38.8,7176070
TV2,2025-08-04,38.9,40.3,41.3,38.75,4610220
TV2,2025-08-11,40.4,38.0,41.5,37.8,5557401
TV2,2025-08-18,38.5,35.35,38.9,34.7,3797016
TV2,2025-08-25,35.5,35.5,36.2,35.1,1353760
TV2,2025-09-03,35.85,37.45,38.3,35.5,1480869
TV2,2025-09-08,36.8,36.4,37.4,35.6,1533379
VNE,2025-04-08,2.53,2.69,2.69,2.32,1034929
VNE,2025-04-14,2.7,2.95,2.96,2.64,849895
VNE,2025-04-21,2.95,3.1,3.29,2.83,1091318
VNE,2025-04-28,3.1,3.3,3.38,3.08,415131
