ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
VNM,2025-07-07,55.4,57.12,58.08,55.12,32084252
VNM,2025-07-14,57.31,57.5,58.46,56.64,29817457
VNM,2025-07-21,57.6,60.37,61.13,56.83,38057024
VNM,2025-07-28,60.46,57.31,61.32,57.31,41205061
VNM,2025-08-04,57.12,58.08,59.22,57.12,29967528
VNM,2025-08-11,58.27,58.27,59.6,58.08,29439515
VNM,2025-08-18,58.36,56.07,58.55,55.88,29420554
VNM,2025-08-25,56.26,57.6,58.74,55.88,19053148
VNM,2025-09-03,57.6,58.17,59.7,57.6,14371478
VNM,2025-09-08,58.17,60.37,60.66,56.74,32308487
VNM,2025-09-15,60.56,59.22,63.23,59.22,36486407
VNM,2025-09-22,59.32,58.36,59.99,58.27,17198025
VNM,2025-09-29,58.36,58.55,59.8,57.31,20119652
VNM,2025-10-06,59.89,59.6,60.66,58.65,21991674
VNM,2025-10-13,59.41,58.8,61.52,58.8,27571840
VNM,2025-10-20,58.9,58.1,59.4,55.0,26003789
VNM,2025-10-27,58.4,57.6,58.4,56.8,11632276
VNM,2025-11-03,57.7,57.6,58.5,56.3,16176484
VNM,2025-11-10,57.7,62.8,63.3,57.0,32936176
VNM,2025-11-17,62.9,59.9,63.3,59.7,21113007
VNM,2025-11-24,60.1,64.0,64.5,60.1,34374792
VNM,2025-12-01,64.3,63.4,65.9,63.4,30821622
MCH,2025-07-07,126.0,119.5,126.0,118.9,1782603
MCH,2025-07-14,119.5,118.0,121.4,117.6,1723585
MCH,2025-07-21,118.0,116.1,118.9,114.3,2546905
