ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNM,2024-11-04,65.39,65.19,66.08,64.79,8535348
VNM,2024-11-11,65.19,63.2,65.29,63.2,12728370
VNM,2024-11-18,63.2,63.8,64.3,62.41,13743095
VNM,2024-11-25,63.8,64.1,64.49,63.7,8098928
VNM,2024-12-02,64.1,63.6,64.3,62.71,10312002
VNM,2024-12-09,64.0,63.7,64.39,63.4,9158799
VNM,2024-12-16,63.7,64.49,64.69,63.4,11643886
VNM,2024-12-23,64.19,63.8,64.49,63.6,8102354
VNM,2024-12-30,63.6,63.4,63.8,63.3,3136924
VNM,2025-01-02,63.6,63.0,63.8,62.9,3119513
VNM,2025-01-06,63.0,61.3,63.2,61.2,9674470
VNM,2025-01-13,61.2,62.0,62.6,61.1,6052599
VNM,2025-01-20,62.0,62.2,62.5,61.6,8168676
VNM,2025-02-03,62.2,60.8,62.2,60.0,23212788
VNM,2025-02-10,61.2,60.3,61.2,60.1,17779981
VNM,2025-02-17,60.4,61.4,62.1,60.0,16490586
VNM,2025-02-24,61.6,62.2,64.0,61.6,26758022
VNM,2025-03-03,62.8,62.7,63.8,62.2,17731791
VNM,2025-03-10,63.0,62.1,63.0,61.9,15392565
VNM,2025-03-17,62.4,61.3,63.4,61.2,17622707
VNM,2025-03-24,61.4,60.3,62.0,60.2,14348247
VNM,2025-03-31,60.8,58.5,61.6,53.8,39886688
MCH,2024-11-04,141.58,145.49,147.98,141.58,223471
MCH,2024-11-11,144.82,148.32,152.03,144.61,125634
MCH,2024-11-18,147.58,147.98,151.02,144.95,145094
MCH,2024-11-25,147.98,154.93,155.06,146.23,246404
MCH,2024-12-02,150.34,151.69,154.39,149.0,116885
MCH,2024-12-09,149.74,152.77,156.41,148.32,318401
MCH,2024-12-16,152.84,157.68,160.92,152.62,301864
MCH,2024-12-23,157.19,166.33,166.33,157.19,612011
MCH,2024-12-30,166.33,179.34,182.86,164.99,278033
MCH,2025-01-02,182.79,167.03,182.86,163.17,193663
MCH,2025-01-06,167.95,163.1,168.72,155.08,147182
MCH,2025-01-13,161.76,158.8,163.87,154.87,155714
MCH,2025-01-20,157.89,152.4,158.31,148.4,610171
MCH,2025-02-03,152.19,154.73,156.91,150.86,485809
MCH,2025-02-10,154.3,151.2,159.5,151.0,595482
MCH,2025-02-17,151.5,151.2,152.6,147.5,266146
MCH,2025-02-24,151.2,149.0,151.2,148.8,179908
MCH,2025-03-03,149.1,148.9,150.5,148.0,252640
MCH,2025-03-10,148.5,145.9,150.0,145.9,335495
MCH,2025-03-17,147.0,140.5,147.0,137.8,249385
MCH,2025-03-24,140.5,144.3,147.0,138.7,218727
MCH,2025-03-31,146.2,128.0,146.2,108.0,562687
MSN,2024-11-04,74.5,72.3,74.7,72.2,31829548
MSN,2024-11-11,72.3,70.6,73.9,70.6,26579179
MSN,2024-11-18,70.6,71.0,71.6,69.1,20540580
MSN,2024-11-25,71.2,73.2,73.6,71.0,19454453
MSN,2024-12-02,73.2,73.4,74.2,71.4,20799518
MSN,2024-12-09,73.4,71.1,73.7,71.0,14405474
MSN,2024-12-16,71.2,70.3,71.7,70.0,12880354
MSN,2024-12-23,70.9,70.4,71.3,69.9,13842925
MSN,2024-12-30,70.3,70.0,70.8,70.0,4458939
MSN,2025-01-02,70.1,69.7,70.9,69.6,5011213
MSN,2025-01-06,69.8,65.5,70.2,65.5,18517145
MSN,2025-01-13,65.4,65.9,66.5,63.7,15580749
MSN,2025-01-20,66.0,68.0,68.0,65.2,16788345
MSN,2025-02-03,67.8,67.7,68.8,67.0,18237993
MSN,2025-02-10,67.8,68.1,69.7,67.8,16251601
MSN,2025-02-17,68.1,67.6,68.4,66.0,16818371
MSN,2025-02-24,67.2,67.7,69.3,66.8,18949988
MSN,2025-03-03,67.8,69.0,70.2,67.4,23692464
MSN,2025-03-10,69.0,71.1,71.9,68.1,33531156
MSN,2025-03-17,71.4,67.9,71.4,67.5,24611789
MSN,2025-03-24,67.8,68.5,70.7,67.8,20040218
MSN,2025-03-31,68.5,58.0,69.7,57.2,42049191
SAB,2024-11-04,53.96,53.28,54.15,53.28,1932665
SAB,2024-11-11,53.38,53.57,55.4,53.28,2489710
SAB,2024-11-18,54.34,53.47,54.34,52.8,2010816
SAB,2024-11-25,53.96,54.15,54.63,53.28,2320277
SAB,2024-12-02,54.24,55.69,56.46,53.86,3860516
SAB,2024-12-09,55.69,55.4,56.37,55.21,2986279
SAB,2024-12-16,55.4,54.53,55.6,54.44,2366789
SAB,2024-12-23,55.02,55.8,56.08,54.73,3446362
SAB,2024-12-30,55.7,55.5,56.1,55.2,845601
SAB,2025-01-02,55.8,55.0,55.8,55.0,726987
SAB,2025-01-06,54.9,53.6,55.7,53.5,2730299
SAB,2025-01-13,53.4,53.4,55.4,53.2,2334901
SAB,2025-01-20,53.6,53.8,54.4,53.5,1199531
SAB,2025-02-03,53.6,52.4,53.8,52.3,2431321
SAB,2025-02-10,52.2,51.6,52.4,51.5,2429205
SAB,2025-02-17,51.5,51.8,52.2,51.0,3811236
SAB,2025-02-24,51.8,51.5,53.5,51.5,3234197
SAB,2025-03-03,52.0,51.2,52.1,51.1,4434278
SAB,2025-03-10,51.5,51.6,52.4,50.9,6879974
SAB,2025-03-17,52.0,50.3,52.1,50.3,7141249
SAB,2025-03-24,50.3,49.3,50.4,49.2,6552606
SAB,2025-03-31,49.25,43.35,49.6,42.65,9725258
QNS,2024-11-04,48.54,48.05,48.74,47.76,1625658
QNS,2024-11-11,48.25,48.05,48.64,47.96,1354402
QNS,2024-11-18,48.05,49.72,50.51,47.96,3286156
QNS,2024-11-25,49.72,49.92,50.11,49.04,1585935
QNS,2024-12-02,49.92,49.62,50.41,49.23,1649982
QNS,2024-12-09,49.72,49.82,50.51,49.62,1068431
QNS,2024-12-16,50.02,49.82,51.29,49.62,2240341
QNS,2024-12-23,49.82,51.0,51.19,49.72,1442350
QNS,2024-12-30,51.0,49.04,51.0,49.04,815240
QNS,2025-01-02,50.41,50.9,50.9,49.52,388533
QNS,2025-01-06,50.9,50.0,51.3,50.0,1396693
QNS,2025-01-13,50.1,50.9,50.9,49.8,573251
QNS,2025-01-20,50.9,50.6,51.1,50.1,1190672
QNS,2025-02-03,50.6,51.3,51.9,50.3,1056903
QNS,2025-02-10,51.5,51.3,51.8,50.7,970258
QNS,2025-02-17,51.3,50.5,51.6,50.2,1779712
QNS,2025-02-24,50.5,50.4,50.8,50.3,1818709
QNS,2025-03-03,50.4,50.2,50.9,50.2,1125426
QNS,2025-03-10,50.3,48.9,50.7,48.8,2427836
QNS,2025-03-17,49.0,48.6,49.8,48.5,1371301
QNS,2025-03-24,48.9,47.8,48.9,47.3,2153708
QNS,2025-03-31,47.4,44.5,48.5,43.5,4616041
KDC,2024-11-04,50.7,50.3,51.0,49.55,3073579
KDC,2024-11-11,50.4,50.2,50.5,49.9,2833213
