ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1386.97,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
GVR,2025-02-03,28.95,29.4,29.95,28.8,9270794
GVR,2025-02-10,29.4,30.35,31.0,28.65,12274606
GVR,2025-02-17,30.45,32.4,32.5,30.35,24001104
GVR,2025-02-24,32.45,33.4,33.8,31.85,19921263
GVR,2025-03-03,33.6,33.5,34.1,32.9,19409519
GVR,2025-03-10,33.6,33.3,33.75,32.3,16667565
GVR,2025-03-17,33.35,34.55,35.35,32.85,22059653
GVR,2025-03-24,34.55,34.8,35.6,33.7,18879732
GVR,2025-03-31,34.65,27.65,34.8,27.65,19567125
GVR,2025-04-08,25.75,26.0,26.8,23.85,14361377
GVR,2025-04-14,27.25,24.5,27.3,23.35,25934764
GVR,2025-04-21,24.5,23.8,24.6,21.7,25132481
GVR,2025-04-28,24.0,23.7,24.0,23.15,5814362
GVR,2025-05-05,24.1,26.65,27.2,24.0,30138227
GVR,2025-05-12,26.8,27.7,28.85,26.75,27464787
GVR,2025-05-19,27.5,27.0,28.05,26.65,15073277
GVR,2025-05-26,27.2,28.7,30.4,26.5,25922640
GVR,2025-06-02,28.55,28.35,29.85,28.3,13960327
GVR,2025-06-09,28.45,27.2,28.8,27.0,13908488
GVR,2025-06-16,27.2,29.2,30.45,27.2,19607888
GVR,2025-06-23,28.85,30.35,31.35,28.45,20749910
GVR,2025-06-30,30.55,29.3,32.4,29.1,30761813
GVR,2025-07-07,29.7,30.0,30.65,29.55,19536741
GVR,2025-07-14,30.3,30.4,31.15,29.65,26721961
GVR,2025-07-21,30.6,31.2,32.15,30.1,28024631
PHR,2025-02-03,52.5,52.1,53.3,52.0,620906
PHR,2025-02-10,51.9,54.4,54.7,50.9,1201057
PHR,2025-02-17,55.0,62.4,62.4,54.9,4602090
PHR,2025-02-24,62.0,66.1,66.6,62.0,4800820
PHR,2025-03-03,66.0,65.0,67.6,63.7,4336620
PHR,2025-03-10,65.8,63.8,68.8,63.2,6820092
PHR,2025-03-17,64.2,64.0,64.9,61.6,3797392
PHR,2025-03-24,64.7,68.0,69.0,63.0,5309587
PHR,2025-03-31,67.8,54.5,67.9,54.5,3915061
PHR,2025-04-08,50.7,49.1,50.7,47.0,4695171
PHR,2025-04-14,51.7,44.6,51.7,42.1,4790559
PHR,2025-04-21,45.5,43.05,45.5,39.0,4174710
PHR,2025-04-28,43.7,43.4,43.7,42.85,719161
PHR,2025-05-05,43.45,46.3,47.5,43.45,3535898
PHR,2025-05-12,46.35,46.3,48.7,46.25,3460027
PHR,2025-05-19,46.3,45.3,47.0,45.1,2254406
PHR,2025-05-26,45.75,51.3,53.0,44.8,5583949
PHR,2025-06-02,51.2,50.7,52.5,49.0,2802087
PHR,2025-06-09,50.2,51.0,53.4,50.2,3403473
PHR,2025-06-16,51.0,55.7,57.4,51.0,3642006
PHR,2025-06-23,55.5,61.0,61.9,55.0,4383817
PHR,2025-06-30,61.7,59.6,64.9,59.1,3830135
PHR,2025-07-07,60.8,60.8,62.9,59.7,2322518
PHR,2025-07-14,61.0,62.2,63.0,59.3,2773049
PHR,2025-07-21,62.9,61.5,65.8,60.4,3489302
DRC,2025-02-03,20.7,21.48,21.82,20.36,2469128
DRC,2025-02-10,21.48,21.22,21.56,20.85,3170676
DRC,2025-02-17,21.15,21.48,22.12,21.07,6828069
DRC,2025-02-24,21.48,21.07,21.63,20.96,5775750
DRC,2025-03-03,21.11,20.4,21.15,20.32,5423613
DRC,2025-03-10,20.4,19.99,20.47,19.99,2911181
DRC,2025-03-17,20.06,19.76,20.17,19.76,1532020
DRC,2025-03-24,19.8,20.14,20.32,19.65,2510326
DRC,2025-03-31,20.14,17.26,20.32,17.26,2707796
DRC,2025-04-08,16.07,15.95,17.07,14.94,2641083
DRC,2025-04-14,16.03,14.64,16.33,13.9,4463359
DRC,2025-04-21,14.72,14.08,14.72,13.22,4690514
DRC,2025-04-28,14.16,14.05,14.46,13.82,1057643
DRC,2025-05-05,14.08,15.8,16.03,14.08,3390589
DRC,2025-05-12,15.99,15.43,15.99,15.32,2146517
DRC,2025-05-19,15.39,14.98,15.39,14.8,1895100
DRC,2025-05-26,15.02,15.62,15.95,14.83,3393170
DRC,2025-06-02,15.54,16.07,16.74,15.36,4313021
DRC,2025-06-09,16.07,15.5,16.14,14.92,2586462
DRC,2025-06-16,15.5,15.88,16.27,15.38,2266339
DRC,2025-06-23,15.77,16.38,16.77,15.65,4079206
DRC,2025-06-30,16.5,16.61,17.23,16.5,4702465
DRC,2025-07-07,16.77,16.73,16.96,16.54,4270302
DRC,2025-07-14,16.77,17.42,17.73,16.69,5876551
DRC,2025-07-21,17.46,17.75,18.0,17.27,6045488
DPR,2025-02-03,41.2,41.5,42.7,40.2,3775724
DPR,2025-02-10,41.4,43.75,44.35,40.25,4649272
DPR,2025-02-17,44.2,46.6,47.7,44.2,6810740
DPR,2025-02-24,46.6,47.4,47.9,46.0,6172342
DPR,2025-03-03,47.7,47.55,49.0,46.4,4889754
DPR,2025-03-10,47.55,46.9,48.9,46.6,5057104
DPR,2025-03-17,47.0,47.3,47.7,45.5,4072387
DPR,2025-03-24,47.5,52.3,53.1,46.6,6746368
DPR,2025-03-31,51.6,40.2,51.6,40.2,6586423
DPR,2025-04-08,37.4,37.8,38.0,34.6,5740683
DPR,2025-04-14,39.9,35.65,39.9,34.55,6318067
DPR,2025-04-21,35.9,36.0,37.35,33.95,4952412
DPR,2025-04-28,36.1,35.15,36.1,34.85,1198429
DPR,2025-05-05,35.85,37.1,39.3,35.25,4050500
DPR,2025-05-12,37.35,38.6,39.3,37.2,4246131
DPR,2025-05-19,38.55,36.7,38.55,36.5,2578481
DPR,2025-05-26,37.0,38.4,40.9,36.0,4912690
DPR,2025-06-02,38.0,38.6,39.6,37.45,3512484
DPR,2025-06-09,38.6,37.45,39.3,37.05,2963939
DPR,2025-06-16,36.95,39.05,40.2,36.95,4582492
DPR,2025-06-23,39.0,41.5,42.35,38.65,7798701
DPR,2025-06-30,42.1,39.45,42.95,39.3,8437355
DPR,2025-07-07,40.15,40.15,41.1,39.6,4209138
DPR,2025-07-14,40.15,40.9,41.4,39.65,5025838
DPR,2025-07-21,41.05,41.6,43.4,41.05,6742481
DRG,2025-02-03,7.33,9.28,9.38,7.03,35710
DRG,2025-02-10,8.21,8.4,9.38,8.21,6971
DRG,2025-02-17,8.79,12.6,14.26,8.79,487148
DRG,2025-02-24,13.09,13.68,14.36,12.02,302036
DRG,2025-03-03,14.16,11.92,14.16,11.92,218153
DRG,2025-03-10,12.21,10.45,12.21,10.45,257468
DRG,2025-03-17,10.55,11.0,11.8,10.06,122675
DRG,2025-03-24,11.0,9.4,12.0,9.4,181786
DRG,2025-03-31,10.4,8.2,10.4,7.3,156244
DRG,2025-04-08,8.2,8.3,8.5,6.7,71589
DRG,2025-04-14,8.2,8.3,9.0,7.8,32783
DRG,2025-04-21,8.3,8.4,9.5,7.8,21852
DRG,2025-04-28,8.1,8.1,8.3,8.0,3900
DRG,2025-05-05,8.1,8.5,8.9,8.0,47268
DRG,2025-05-12,8.5,8.4,8.6,8.2,72516
DRG,2025-05-19,8.4,8.2,8.6,8.2,59680
DRG,2025-05-26,8.2,8.3,8.6,8.2,45601
DRG,2025-06-02,8.3,8.6,9.0,8.0,56900
DRG,2025-06-09,8.7,8.3,8.8,8.2,30101
DRG,2025-06-16,8.3,8.4,8.6,8.3,47012
DRG,2025-06-23,8.5,8.3,8.6,8.3,22779
DRG,2025-06-30,8.4,8.3,8.5,8.3,8154
DRG,2025-07-07,8.3,9.0,9.0,8.3,54058
DRG,2025-07-14,9.0,8.8,9.0,8.6,29091
DRG,2025-07-21,9.9,8.7,9.9,8.6,24800
DRI,2025-02-03,12.7,13.3,13.7,12.4,5185341
DRI,2025-02-10,13.3,13.5,13.7,12.6,5234493
DRI,2025-02-17,13.6,15.6,16.9,13.6,26556630
DRI,2025-02-24,15.6,16.1,17.0,15.6,13916579
DRI,2025-03-03,16.1,15.8,16.4,15.5,8425331
DRI,2025-03-10,15.9,15.5,16.6,15.4,9203718
DRI,2025-03-17,15.5,14.9,15.6,14.4,7504963
DRI,2025-03-24,14.9,15.3,15.8,14.8,6724104
DRI,2025-03-31,15.3,10.7,15.3,10.2,10400053
DRI,2025-04-08,10.8,10.5,11.1,8.1,6718827
DRI,2025-04-14,11.0,10.5,11.0,9.8,6217434
DRI,2025-04-21,10.7,11.3,11.7,10.0,7168274
DRI,2025-04-28,11.3,11.2,11.4,11.0,1776472
DRI,2025-05-05,11.2,11.8,12.4,11.2,5845594
DRI,2025-05-12,11.9,11.8,12.3,11.7,5961083
DRI,2025-05-19,11.8,11.5,12.0,11.3,5067146
DRI,2025-05-26,11.4,11.8,12.4,11.3,6849857
DRI,2025-06-02,11.8,13.0,13.2,11.5,9790715
DRI,2025-06-09,13.0,12.2,13.3,12.0,6425666
DRI,2025-06-16,12.2,12.7,13.1,12.0,4783660
DRI,2025-06-23,12.7,12.8,13.3,12.4,5778240
DRI,2025-06-30,12.9,12.9,13.5,12.7,8282073
DRI,2025-07-07,12.9,13.1,13.2,12.8,5345872
DRI,2025-07-14,13.1,13.7,13.8,12.8,8286014
DRI,2025-07-21,13.6,13.9,14.1,13.3,7820621
VRG,2025-02-03,19.32,19.93,20.11,19.32,89517
VRG,2025-02-10,20.11,21.69,21.95,19.93,141494
VRG,2025-02-17,21.69,22.66,23.09,21.07,164265
VRG,2025-02-24,22.48,21.86,22.92,21.78,161368
VRG,2025-03-03,21.95,21.78,22.39,21.51,157714
VRG,2025-03-10,21.95,21.43,21.95,21.07,63152
VRG,2025-03-17,21.07,20.28,21.43,20.28,74202
VRG,2025-03-24,20.64,21.16,22.39,20.37,104954
VRG,2025-03-31,21.34,16.07,21.51,15.98,168306
VRG,2025-04-08,16.07,14.58,16.07,12.21,313120
VRG,2025-04-14,15.37,14.49,16.42,13.26,233149
VRG,2025-04-21,14.58,13.87,14.58,12.21,95197
VRG,2025-04-28,14.31,13.96,14.31,13.7,16400
VRG,2025-05-05,14.22,14.31,14.93,13.96,97167
VRG,2025-05-12,14.4,17.3,18.0,14.4,358804
VRG,2025-05-19,15.54,16.51,17.3,15.54,126813
VRG,2025-05-26,16.33,16.42,18.0,16.33,107177
VRG,2025-06-02,16.68,18.26,18.35,16.51,192561
VRG,2025-06-09,18.62,19.06,19.41,18.44,194796
VRG,2025-06-16,18.97,18.97,19.41,18.7,104116
VRG,2025-06-23,19.41,21.25,21.86,18.79,404434
VRG,2025-06-30,21.95,22.48,23.18,21.78,818485
VRG,2025-07-07,22.57,23.2,28.7,21.43,1342250
VRG,2025-07-14,23.1,21.9,23.2,21.8,497781
VRG,2025-07-21,21.6,21.1,21.6,20.5,238566
