ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
GVR,2024-11-04,32.2,32.6,33.69,31.16,16207748
GVR,2024-11-11,32.6,31.0,33.39,30.8,13024195
GVR,2024-11-18,31.0,30.9,31.55,30.0,11072780
GVR,2024-11-25,30.9,31.3,31.8,30.8,10531926
GVR,2024-12-02,31.5,32.05,32.8,30.1,16054696
GVR,2024-12-09,32.1,31.4,32.3,31.25,10572917
GVR,2024-12-16,31.4,30.9,31.6,30.75,6215272
GVR,2024-12-23,31.3,30.7,31.5,30.65,8515197
GVR,2024-12-30,30.7,30.35,30.7,30.35,2250445
GVR,2025-01-02,30.5,30.3,30.8,30.3,2567627
GVR,2025-01-06,30.3,28.0,30.6,27.55,10765510
GVR,2025-01-13,28.15,28.75,29.2,27.6,4576249
GVR,2025-01-20,29.15,28.8,29.15,28.0,6483728
GVR,2025-02-03,28.95,29.4,29.95,28.8,9270794
GVR,2025-02-10,29.4,30.35,31.0,28.65,12274606
GVR,2025-02-17,30.45,32.4,32.5,30.35,24001104
GVR,2025-02-24,32.45,33.4,33.8,31.85,19921263
GVR,2025-03-03,33.6,33.5,34.1,32.9,19409519
GVR,2025-03-10,33.6,33.3,33.75,32.3,16667565
GVR,2025-03-17,33.35,34.55,35.35,32.85,22059653
GVR,2025-03-24,34.55,34.8,35.6,33.7,18879732
GVR,2025-03-31,34.65,27.65,34.8,27.65,19567125
GVR,2025-04-08,25.75,26.0,26.8,23.85,14361377
PHR,2024-11-04,52.67,53.05,53.81,51.63,767452
PHR,2024-11-11,53.24,52.29,54.09,52.2,1113071
PHR,2024-11-18,53.05,54.28,54.28,52.1,717960
PHR,2024-11-25,54.28,53.52,54.38,53.52,666558
PHR,2024-12-02,54.0,55.42,55.9,53.71,1053317
PHR,2024-12-09,55.9,54.8,56.75,54.4,1727089
PHR,2024-12-16,54.5,53.8,55.2,53.1,835034
PHR,2024-12-23,54.0,53.4,54.4,53.3,645841
PHR,2024-12-30,53.2,53.2,53.4,52.4,290744
PHR,2025-01-02,53.1,52.6,53.6,52.6,179228
PHR,2025-01-06,52.2,50.0,52.6,50.0,556358
PHR,2025-01-13,50.0,51.3,51.4,49.4,388797
PHR,2025-01-20,51.5,52.0,52.9,50.8,429643
PHR,2025-02-03,52.5,52.1,53.3,52.0,620906
PHR,2025-02-10,51.9,54.4,54.7,50.9,1201057
PHR,2025-02-17,55.0,62.4,62.4,54.9,4602090
PHR,2025-02-24,62.0,66.1,66.6,62.0,4800820
PHR,2025-03-03,66.0,65.0,67.6,63.7,4336620
PHR,2025-03-10,65.8,63.8,68.8,63.2,6820092
PHR,2025-03-17,64.2,64.0,64.9,61.6,3797392
PHR,2025-03-24,64.7,68.0,69.0,63.0,5309587
PHR,2025-03-31,67.8,54.5,67.9,54.5,3915061
PHR,2025-04-08,50.7,49.1,50.7,47.0,4695171
DRC,2024-11-04,27.72,27.67,28.51,27.38,2588294
DRC,2024-11-11,27.67,26.54,28.17,25.95,2917299
DRC,2024-11-18,26.74,27.67,27.82,26.05,2396833
DRC,2024-11-25,27.72,28.07,28.66,27.43,2977585
DRC,2024-12-02,28.22,28.41,28.95,27.53,2862928
DRC,2024-12-09,28.66,28.51,29.1,28.12,2550981
DRC,2024-12-16,28.51,29.45,29.55,28.41,3035317
DRC,2024-12-23,29.45,29.2,30.75,29.2,3614075
DRC,2024-12-30,29.2,28.5,29.2,28.5,804137
DRC,2025-01-02,28.5,28.35,28.85,28.35,476765
DRC,2025-01-06,28.4,27.4,28.5,27.0,1836629
DRC,2025-01-13,27.05,27.95,28.1,26.9,915807
DRC,2025-01-20,28.15,27.75,28.15,27.05,961065
DRC,2025-02-03,27.7,28.75,29.2,27.25,2469128
DRC,2025-02-10,28.75,28.4,28.85,27.9,3170676
DRC,2025-02-17,28.3,28.75,29.6,28.2,6828069
DRC,2025-02-24,28.75,28.2,28.95,28.05,5775750
DRC,2025-03-03,28.25,27.3,28.3,27.2,5423613
DRC,2025-03-10,27.3,26.75,27.4,26.75,2911181
DRC,2025-03-17,26.85,26.45,27.0,26.45,1532020
DRC,2025-03-24,26.5,26.95,27.2,26.3,2510326
DRC,2025-03-31,26.95,23.1,27.2,23.1,2707796
DRC,2025-04-08,21.5,21.35,22.85,20.0,2641083
DPR,2024-11-04,38.45,38.95,39.6,38.0,1394239
DPR,2024-11-11,39.0,37.35,39.7,37.15,1488718
DPR,2024-11-18,37.3,37.3,37.75,36.75,768256
DPR,2024-11-25,37.5,38.0,38.5,37.3,886370
DPR,2024-12-02,38.05,38.9,39.2,37.6,1730474
DPR,2024-12-09,38.8,38.6,39.2,38.35,1575220
DPR,2024-12-16,38.6,38.0,38.8,37.9,1170566
DPR,2024-12-23,38.0,38.85,39.1,38.0,1238397
DPR,2024-12-30,38.85,38.8,38.85,38.4,398840
DPR,2025-01-02,38.9,38.4,39.0,38.05,334769
DPR,2025-01-06,38.2,36.8,38.4,36.8,924139
DPR,2025-01-13,36.9,38.7,38.85,36.8,926409
DPR,2025-01-20,39.05,41.2,41.6,38.7,3220821
DPR,2025-02-03,41.2,41.5,42.7,40.2,3775724
DPR,2025-02-10,41.4,43.75,44.35,40.25,4649272
DPR,2025-02-17,44.2,46.6,47.7,44.2,6810740
DPR,2025-02-24,46.6,47.4,47.9,46.0,6172342
DPR,2025-03-03,47.7,47.55,49.0,46.4,4889754
DPR,2025-03-10,47.55,46.9,48.9,46.6,5057104
DPR,2025-03-17,47.0,47.3,47.7,45.5,4072387
DPR,2025-03-24,47.5,52.3,53.1,46.6,6746368
DPR,2025-03-31,51.6,40.2,51.6,40.2,6586423
DPR,2025-04-08,37.4,37.8,38.0,34.6,5740683
DRG,2024-11-04,7.82,7.82,7.82,7.82,2700
DRG,2024-11-11,7.62,7.23,8.5,7.03,6439
DRG,2024-11-18,8.11,8.01,8.11,7.33,2410
DRG,2024-11-25,8.21,8.6,8.6,7.62,1509
DRG,2024-12-02,7.42,7.82,8.01,7.42,4400
DRG,2024-12-09,7.82,7.72,8.21,7.72,2317
DRG,2024-12-16,7.72,7.42,8.01,7.23,11401
DRG,2024-12-23,7.62,7.42,7.82,7.33,14213
DRG,2024-12-30,7.62,7.62,7.62,7.62,2001
DRG,2025-01-02,7.62,7.62,7.62,7.52,5444
DRG,2025-01-06,7.62,7.42,7.62,7.42,2300
DRG,2025-01-13,6.94,7.62,7.82,6.94,4944
DRG,2025-01-20,7.62,7.23,8.6,7.23,5600
DRG,2025-02-03,7.33,9.28,9.38,7.03,35710
DRG,2025-02-10,8.21,8.4,9.38,8.21,6971
DRG,2025-02-17,8.79,12.6,14.26,8.79,487148
DRG,2025-02-24,13.09,13.68,14.36,12.02,302036
DRG,2025-03-03,14.16,11.92,14.16,11.92,218153
DRG,2025-03-10,12.21,10.45,12.21,10.45,257468
