ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
GVR,2025-01-06,30.3,28.0,30.6,27.55,10765510
GVR,2025-01-13,28.15,28.75,29.2,27.6,4576249
GVR,2025-01-20,29.15,28.8,29.15,28.0,6483728
GVR,2025-02-03,28.95,29.4,29.95,28.8,9270794
GVR,2025-02-10,29.4,30.35,31.0,28.65,12274606
GVR,2025-02-17,30.45,32.4,32.5,30.35,24001104
GVR,2025-02-24,32.45,33.4,33.8,31.85,19921263
GVR,2025-03-03,33.6,33.5,34.1,32.9,19409519
GVR,2025-03-10,33.6,33.3,33.75,32.3,16667565
GVR,2025-03-17,33.35,34.55,35.35,32.85,22059653
GVR,2025-03-24,34.55,34.8,35.6,33.7,18879732
GVR,2025-03-31,34.65,27.65,34.8,27.65,19567125
GVR,2025-04-08,25.75,26.0,26.8,23.85,14361377
GVR,2025-04-14,27.25,24.5,27.3,23.35,25934764
GVR,2025-04-21,24.5,23.8,24.6,21.7,25132481
GVR,2025-04-28,24.0,23.7,24.0,23.15,5814362
GVR,2025-05-05,24.1,26.65,27.2,24.0,30138227
GVR,2025-05-12,26.8,27.7,28.85,26.75,27464787
GVR,2025-05-19,27.5,27.0,28.05,26.65,15073277
GVR,2025-05-26,27.2,28.7,30.4,26.5,25922640
GVR,2025-06-02,28.55,28.35,29.85,28.3,13960327
GVR,2025-06-09,28.45,27.2,28.8,27.0,13908488
GVR,2025-06-16,27.2,29.2,30.45,27.2,19607888
GVR,2025-06-23,28.85,30.35,31.35,28.45,20749910
PHR,2025-01-06,52.2,50.0,52.6,50.0,556358
PHR,2025-01-13,50.0,51.3,51.4,49.4,388797
PHR,2025-01-20,51.5,52.0,52.9,50.8,429643
PHR,2025-02-03,52.5,52.1,53.3,52.0,620906
PHR,2025-02-10,51.9,54.4,54.7,50.9,1201057
PHR,2025-02-17,55.0,62.4,62.4,54.9,4602090
PHR,2025-02-24,62.0,66.1,66.6,62.0,4800820
PHR,2025-03-03,66.0,65.0,67.6,63.7,4336620
PHR,2025-03-10,65.8,63.8,68.8,63.2,6820092
PHR,2025-03-17,64.2,64.0,64.9,61.6,3797392
PHR,2025-03-24,64.7,68.0,69.0,63.0,5309587
PHR,2025-03-31,67.8,54.5,67.9,54.5,3915061
PHR,2025-04-08,50.7,49.1,50.7,47.0,4695171
PHR,2025-04-14,51.7,44.6,51.7,42.1,4790559
PHR,2025-04-21,45.5,43.05,45.5,39.0,4174710
PHR,2025-04-28,43.7,43.4,43.7,42.85,719161
PHR,2025-05-05,43.45,46.3,47.5,43.45,3535898
PHR,2025-05-12,46.35,46.3,48.7,46.25,3460027
PHR,2025-05-19,46.3,45.3,47.0,45.1,2254406
PHR,2025-05-26,45.75,51.3,53.0,44.8,5583949
PHR,2025-06-02,51.2,50.7,52.5,49.0,2802087
PHR,2025-06-09,50.2,51.0,53.4,50.2,3403473
PHR,2025-06-16,51.0,55.7,57.4,51.0,3642006
PHR,2025-06-23,55.5,61.0,61.9,55.0,4383817
DRC,2025-01-06,27.59,26.62,27.68,26.23,1836629
DRC,2025-01-13,26.28,27.15,27.3,26.13,915807
DRC,2025-01-20,27.34,26.96,27.34,26.28,961065
DRC,2025-02-03,26.91,27.93,28.36,26.47,2469128
DRC,2025-02-10,27.93,27.59,28.02,27.1,3170676
DRC,2025-02-17,27.49,27.93,28.75,27.39,6828069
DRC,2025-02-24,27.93,27.39,28.12,27.25,5775750
DRC,2025-03-03,27.44,26.52,27.49,26.42,5423613
DRC,2025-03-10,26.52,25.98,26.62,25.98,2911181
DRC,2025-03-17,26.08,25.69,26.23,25.69,1532020
DRC,2025-03-24,25.74,26.18,26.42,25.55,2510326
DRC,2025-03-31,26.18,22.44,26.42,22.44,2707796
DRC,2025-04-08,20.88,20.74,22.2,19.43,2641083
DRC,2025-04-14,20.84,19.04,21.22,18.07,4463359
DRC,2025-04-21,19.14,18.31,19.14,17.19,4690514
DRC,2025-04-28,18.41,18.26,18.8,17.97,1057643
DRC,2025-05-05,18.31,20.54,20.84,18.31,3390589
DRC,2025-05-12,20.79,20.06,20.79,19.91,2146517
DRC,2025-05-19,20.01,19.48,20.01,19.23,1895100
DRC,2025-05-26,19.52,20.3,20.74,19.28,3393170
DRC,2025-06-02,20.2,20.88,21.76,19.96,4313021
DRC,2025-06-09,20.88,20.15,20.98,19.4,2586462
DRC,2025-06-16,20.15,20.65,21.15,20.0,2266339
DRC,2025-06-23,20.5,21.3,21.8,20.35,4079206
DPR,2025-01-06,38.2,36.8,38.4,36.8,924139
DPR,2025-01-13,36.9,38.7,38.85,36.8,926409
DPR,2025-01-20,39.05,41.2,41.6,38.7,3220821
DPR,2025-02-03,41.2,41.5,42.7,40.2,3775724
DPR,2025-02-10,41.4,43.75,44.35,40.25,4649272
DPR,2025-02-17,44.2,46.6,47.7,44.2,6810740
DPR,2025-02-24,46.6,47.4,47.9,46.0,6172342
DPR,2025-03-03,47.7,47.55,49.0,46.4,4889754
DPR,2025-03-10,47.55,46.9,48.9,46.6,5057104
DPR,2025-03-17,47.0,47.3,47.7,45.5,4072387
DPR,2025-03-24,47.5,52.3,53.1,46.6,6746368
DPR,2025-03-31,51.6,40.2,51.6,40.2,6586423
DPR,2025-04-08,37.4,37.8,38.0,34.6,5740683
DPR,2025-04-14,39.9,35.65,39.9,34.55,6318067
DPR,2025-04-21,35.9,36.0,37.35,33.95,4952412
DPR,2025-04-28,36.1,35.15,36.1,34.85,1198429
DPR,2025-05-05,35.85,37.1,39.3,35.25,4050500
DPR,2025-05-12,37.35,38.6,39.3,37.2,4246131
DPR,2025-05-19,38.55,36.7,38.55,36.5,2578481
DPR,2025-05-26,37.0,38.4,40.9,36.0,4912690
DPR,2025-06-02,38.0,38.6,39.6,37.45,3512484
DPR,2025-06-09,38.6,37.45,39.3,37.05,2963939
DPR,2025-06-16,36.95,39.05,40.2,36.95,4582492
DPR,2025-06-23,39.0,41.5,42.35,38.65,7798701
