ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
GVR,2025-07-07,29.28,29.58,30.22,29.13,19536741
GVR,2025-07-14,29.87,29.97,30.71,29.23,26721961
GVR,2025-07-21,30.17,30.76,31.7,29.68,28024631
GVR,2025-07-28,30.86,29.28,31.55,28.54,34215434
GVR,2025-08-04,29.18,30.17,31.45,28.39,27458261
GVR,2025-08-11,30.22,30.96,32.73,30.22,46527076
GVR,2025-08-18,30.96,29.08,32.98,29.08,35353406
GVR,2025-08-25,29.48,28.64,29.58,27.85,17433067
GVR,2025-09-03,28.64,29.38,30.37,28.59,13865948
GVR,2025-09-08,29.87,28.94,29.87,27.6,14696877
GVR,2025-09-15,29.08,28.2,29.72,28.2,10578104
GVR,2025-09-22,28.3,28.1,28.59,27.6,5716948
GVR,2025-09-29,28.2,26.32,28.3,26.27,7713074
GVR,2025-10-06,26.92,27.65,28.15,26.52,10175294
GVR,2025-10-13,27.51,26.72,28.54,26.72,14284676
GVR,2025-10-20,26.62,26.18,26.92,24.16,11053743
GVR,2025-10-27,26.72,28.64,29.08,26.37,19633486
GVR,2025-11-03,28.69,27.41,29.48,26.96,20697926
GVR,2025-11-10,27.7,28.4,29.1,27.31,11648160
GVR,2025-11-17,28.8,27.8,29.25,27.45,15587322
GVR,2025-11-24,28.0,27.3,28.1,27.0,8608248
GVR,2025-12-01,27.35,27.4,28.3,26.4,12442850
PHR,2025-07-07,59.35,59.35,61.4,58.28,2322518
PHR,2025-07-14,59.55,60.72,61.5,57.89,2773049
PHR,2025-07-21,61.4,60.04,64.23,58.96,3489302
