ticker,time,open,close,high,low,volume
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VEA,2025-04-08,36.9,39.2,41.4,35.0,7477615
VEA,2025-04-14,39.3,38.5,39.5,38.0,2641211
VEA,2025-04-21,38.5,38.6,38.8,37.4,2273551
VEA,2025-04-28,38.7,38.9,39.1,38.2,1156707
VEA,2025-05-05,38.9,38.4,38.9,38.0,2620002
VEA,2025-05-12,38.4,38.8,39.4,38.2,2102366
VEA,2025-05-19,38.8,39.2,39.6,38.5,1822200
VEA,2025-05-26,39.0,39.2,39.5,38.7,1607736
VEA,2025-06-02,39.4,39.6,41.2,34.1,2939551
VEA,2025-06-09,39.5,39.3,39.7,39.0,1453322
VEA,2025-06-16,39.3,39.1,39.5,38.0,1829453
VEA,2025-06-23,39.2,39.3,39.4,38.9,1610435
VEA,2025-06-30,39.2,40.0,40.9,39.0,2487843
VEA,2025-07-07,40.1,39.6,40.2,39.4,2960043
VEA,2025-07-14,39.5,38.0,39.5,37.9,8351805
VEA,2025-07-21,38.0,38.1,38.3,37.9,3964750
VEA,2025-07-28,38.1,38.5,38.7,38.0,3459227
VEA,2025-08-04,38.5,39.2,39.4,38.3,3404896
VEA,2025-08-11,39.2,38.7,40.0,38.6,3834887
VEA,2025-08-18,38.7,38.4,38.9,38.4,3559241
VEA,2025-08-25,38.5,39.3,39.7,38.5,2985930
VEA,2025-09-03,39.3,39.2,39.5,39.0,2710795
VEA,2025-09-08,39.3,40.1,40.6,38.8,4433707
VEA,2025-09-15,40.2,39.4,40.3,39.4,2305420
VEA,2025-09-22,39.6,39.4,39.6,38.9,2172961
GEX,2025-04-08,20.79,21.02,21.12,18.82,52300764
GEX,2025-04-14,21.25,25.3,25.86,21.07,92104795
GEX,2025-04-21,25.86,24.89,26.36,23.37,91405402
GEX,2025-04-28,25.27,24.85,25.27,24.14,12449750
GEX,2025-05-05,25.18,28.13,28.55,25.18,62434115
GEX,2025-05-12,28.13,28.9,29.19,27.47,46467513
GEX,2025-05-19,28.9,33.18,34.21,28.7,94258010
GEX,2025-05-26,33.67,34.9,37.36,32.83,67193614
GEX,2025-06-02,34.9,35.44,36.92,34.36,56728469
GEX,2025-06-09,35.64,33.38,35.84,32.49,43277333
GEX,2025-06-16,33.42,34.56,35.15,33.33,39887986
GEX,2025-06-23,34.75,36.72,37.56,34.6,82388066
GEX,2025-06-30,37.07,39.38,40.12,36.18,73990698
GEX,2025-07-07,40.12,39.38,40.17,37.71,65014157
GEX,2025-07-14,39.77,41.74,42.83,38.59,63883203
GEX,2025-07-21,42.14,52.67,52.67,41.79,74272217
GEX,2025-07-28,56.12,55.03,60.25,52.38,80106491
GEX,2025-08-04,54.34,59.36,59.56,53.06,81327190
GEX,2025-08-11,60.35,55.72,60.74,54.05,89610296
GEX,2025-08-18,56.12,53.06,57.59,51.1,75543890
GEX,2025-08-25,54.15,53.66,56.02,51.69,42837428
GEX,2025-09-03,54.64,53.06,55.23,53.06,28689200
GEX,2025-09-08,53.16,55.0,55.9,48.44,54279604
GEX,2025-09-15,55.5,55.0,56.7,53.8,35086868
GEX,2025-09-22,55.4,53.0,55.4,51.0,25656356
VCS,2025-04-08,40.81,44.65,46.38,36.78,1452501
VCS,2025-04-14,45.13,44.07,45.32,40.23,1011388
VCS,2025-04-21,43.78,43.21,44.36,39.85,1126937
VCS,2025-04-28,43.21,44.65,44.94,43.21,268970
VCS,2025-05-05,44.74,44.74,46.09,44.07,740960
VCS,2025-05-12,44.74,45.9,47.53,44.17,876581
VCS,2025-05-19,45.9,45.13,45.99,45.03,571826
VCS,2025-05-26,45.13,48.11,50.31,44.74,1390805
VCS,2025-06-02,48.2,47.05,48.87,47.05,705696
VCS,2025-06-09,47.15,47.24,49.07,46.09,845381
VCS,2025-06-16,47.24,47.4,49.8,47.1,927150
VCS,2025-06-23,47.4,48.2,48.6,46.4,705477
VCS,2025-06-30,48.2,49.1,54.0,47.6,1229335
VCS,2025-07-07,49.1,49.8,50.7,48.5,1033983
VCS,2025-07-14,49.8,50.0,54.5,49.0,1052697
VCS,2025-07-21,50.7,50.4,53.0,49.2,1227878
VCS,2025-07-28,50.5,49.2,51.8,48.5,1492931
VCS,2025-08-04,49.2,51.8,53.0,48.6,1594639
VCS,2025-08-11,51.8,50.3,52.1,50.0,1458603
VCS,2025-08-18,50.3,48.4,51.5,48.4,1201292
