ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
VEA,2025-07-07,35.62,35.18,35.71,35.0,2960043
VEA,2025-07-14,35.09,33.76,35.09,33.67,8351805
VEA,2025-07-21,33.76,33.84,34.02,33.67,3964750
VEA,2025-07-28,33.84,34.2,34.38,33.76,3459227
VEA,2025-08-04,34.2,34.82,35.0,34.02,3404896
VEA,2025-08-11,34.82,34.38,35.53,34.29,3834887
VEA,2025-08-18,34.38,34.11,34.56,34.11,3559241
VEA,2025-08-25,34.2,34.91,35.27,34.2,2985930
VEA,2025-09-03,34.91,34.82,35.09,34.64,2710795
VEA,2025-09-08,34.91,35.62,36.06,34.47,4433707
VEA,2025-09-15,35.71,35.0,35.8,35.0,2305420
VEA,2025-09-22,35.18,35.0,35.18,34.56,2172961
VEA,2025-09-29,35.09,35.0,35.18,34.73,1695809
VEA,2025-10-06,35.0,35.62,35.62,34.91,1630358
VEA,2025-10-13,35.62,35.35,35.62,35.09,1782751
VEA,2025-10-20,35.35,35.18,35.35,34.56,2106582
VEA,2025-10-27,35.18,36.6,37.31,33.13,3402255
VEA,2025-11-03,36.69,36.78,37.75,36.42,4599051
VEA,2025-11-10,36.86,36.95,37.04,36.69,3516872
VEA,2025-11-17,36.95,35.6,39.2,35.3,5173977
VEA,2025-11-24,35.6,35.4,35.8,35.1,1412749
VEA,2025-12-01,35.4,34.9,35.4,34.8,1389539
GEX,2025-07-07,40.12,39.38,40.17,37.71,65014157
GEX,2025-07-14,39.77,41.74,42.83,38.59,63883203
GEX,2025-07-21,42.14,52.67,52.67,41.79,74272217
