ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VEA,2025-03-03,40.3,40.4,40.7,40.0,2064222
VEA,2025-03-10,40.4,39.7,40.6,39.6,3174101
VEA,2025-03-17,40.0,39.2,40.2,39.0,2571531
VEA,2025-03-24,39.2,39.3,39.7,38.8,1763649
VEA,2025-03-31,39.3,37.5,40.3,35.5,5730598
VEA,2025-04-08,36.9,39.2,41.4,35.0,7477615
VEA,2025-04-14,39.3,38.5,39.5,38.0,2641211
VEA,2025-04-21,38.5,38.6,38.8,37.4,2273551
VEA,2025-04-28,38.7,38.9,39.1,38.2,1156707
VEA,2025-05-05,38.9,38.4,38.9,38.0,2620002
VEA,2025-05-12,38.4,38.8,39.4,38.2,2102366
VEA,2025-05-19,38.8,39.2,39.6,38.5,1822200
VEA,2025-05-26,39.0,39.2,39.5,38.7,1607736
VEA,2025-06-02,39.4,39.6,41.2,34.1,2939551
VEA,2025-06-09,39.5,39.3,39.7,39.0,1453322
VEA,2025-06-16,39.3,39.1,39.5,38.0,1829453
VEA,2025-06-23,39.2,39.3,39.4,38.9,1610435
VEA,2025-06-30,39.2,40.0,40.9,39.0,2487843
VEA,2025-07-07,40.1,39.6,40.2,39.4,2960043
VEA,2025-07-14,39.5,38.0,39.5,37.9,8351805
VEA,2025-07-21,38.0,38.1,38.3,37.9,3964750
VEA,2025-07-28,38.1,38.5,38.7,38.0,3459227
VEA,2025-08-04,38.5,39.2,39.4,38.3,3404896
GEX,2025-03-03,21.4,21.68,22.34,20.61,72069470
GEX,2025-03-10,21.73,21.08,21.82,20.84,34870145
GEX,2025-03-17,21.17,21.73,22.38,21.03,40221516
GEX,2025-03-24,21.82,21.82,22.29,21.5,44830025
GEX,2025-03-31,21.59,22.06,24.07,20.8,124874880
GEX,2025-04-08,21.12,21.36,21.45,19.11,52300764
GEX,2025-04-14,21.59,25.7,26.26,21.4,92104795
