ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VEA,2024-11-04,39.77,40.48,41.64,39.33,5302511
VEA,2024-11-11,40.57,39.86,41.19,39.77,5574450
VEA,2024-11-18,40.04,38.5,44.1,37.1,5008268
VEA,2024-11-25,38.5,38.3,38.6,37.6,2402397
VEA,2024-12-02,38.3,38.3,38.5,38.0,1727122
VEA,2024-12-09,38.3,38.5,38.9,38.0,1717823
VEA,2024-12-16,38.5,39.6,39.9,38.2,2979953
VEA,2024-12-23,39.6,40.0,40.7,39.1,2363417
VEA,2024-12-30,40.3,39.8,40.3,39.0,792241
VEA,2025-01-02,39.8,40.1,44.9,39.4,1027450
VEA,2025-01-06,40.1,38.9,40.2,38.7,1641879
VEA,2025-01-13,38.9,39.3,39.5,38.5,1270630
VEA,2025-01-20,39.3,39.7,39.7,38.9,1259531
VEA,2025-02-03,39.7,40.3,40.9,39.3,2269458
VEA,2025-02-10,40.5,41.6,42.3,39.5,3309426
VEA,2025-02-17,42.0,41.0,42.2,40.4,2842536
VEA,2025-02-24,41.0,40.3,41.2,39.9,3014000
VEA,2025-03-03,40.3,40.4,40.7,40.0,2064222
VEA,2025-03-10,40.4,39.7,40.6,39.6,3174101
VEA,2025-03-17,40.0,39.2,40.2,39.0,2571531
VEA,2025-03-24,39.2,39.3,39.7,38.8,1763649
VEA,2025-03-31,39.3,37.5,40.3,35.5,5730598
VEA,2025-04-08,36.9,39.2,41.4,35.0,7477615
GEX,2024-11-04,20.15,19.85,20.35,19.65,20258479
GEX,2024-11-11,19.8,18.4,19.85,18.05,45662695
GEX,2024-11-18,18.25,18.05,18.4,17.1,47494306
GEX,2024-11-25,18.05,18.8,19.0,18.0,30216006
GEX,2024-12-02,18.8,19.05,19.5,18.5,22089675
GEX,2024-12-09,19.1,18.5,19.2,18.5,15660359
GEX,2024-12-16,18.5,19.45,19.5,18.5,23442651
GEX,2024-12-23,19.5,19.35,19.6,19.05,15654504
GEX,2024-12-30,19.25,19.1,19.4,18.9,5396215
GEX,2025-01-02,19.1,18.4,19.1,18.4,5504389
GEX,2025-01-06,18.5,18.6,18.85,17.85,15732173
GEX,2025-01-13,18.4,19.1,19.2,18.35,11162763
GEX,2025-01-20,19.15,20.2,20.2,18.6,32150410
GEX,2025-02-03,20.5,21.5,21.9,20.3,48403278
GEX,2025-02-10,21.45,22.0,22.4,21.0,40694579
GEX,2025-02-17,22.1,22.45,22.8,22.05,49524359
GEX,2025-02-24,22.45,22.75,23.15,22.05,52236633
GEX,2025-03-03,22.9,23.2,23.9,22.05,72069470
GEX,2025-03-10,23.25,22.55,23.35,22.3,34870145
GEX,2025-03-17,22.65,23.25,23.95,22.5,40221516
GEX,2025-03-24,23.35,23.35,23.85,23.0,44830025
GEX,2025-03-31,23.1,23.6,25.75,22.25,124874880
GEX,2025-04-08,22.6,22.85,22.95,20.45,52300764
VCS,2024-11-04,60.57,63.28,63.28,59.12,784935
VCS,2024-11-11,63.38,65.7,67.64,62.6,2319830
VCS,2024-11-18,65.41,61.73,66.48,57.27,1304470
VCS,2024-11-25,61.73,63.77,64.25,61.64,770336
VCS,2024-12-02,63.86,64.74,66.29,63.38,1339591
VCS,2024-12-09,64.83,62.2,64.93,62.2,1429972
VCS,2024-12-16,62.2,61.7,63.0,61.2,987280
VCS,2024-12-23,61.7,63.4,65.2,61.7,1281944
VCS,2024-12-30,63.5,63.5,64.0,62.7,271503
VCS,2025-01-02,63.7,62.5,64.3,62.5,260239
VCS,2025-01-06,62.5,59.5,62.6,59.3,736741
VCS,2025-01-13,59.5,60.1,61.0,59.0,410467
VCS,2025-01-20,60.1,59.8,60.8,59.0,361983
VCS,2025-02-03,60.0,59.5,61.0,59.0,564500
VCS,2025-02-10,59.5,58.1,59.8,56.8,613838
VCS,2025-02-17,58.2,59.3,60.4,57.5,812301
VCS,2025-02-24,59.3,58.7,59.9,58.5,541362
VCS,2025-03-03,58.9,58.6,59.7,58.0,832668
VCS,2025-03-10,58.9,58.4,59.9,57.5,1342092
VCS,2025-03-17,58.4,59.1,59.3,57.8,696364
VCS,2025-03-24,59.1,57.8,59.2,57.8,471957
VCS,2025-03-31,57.6,47.2,58.0,46.6,1556952
VCS,2025-04-08,42.5,46.5,48.3,38.3,1452501
BWE,2024-11-04,44.14,44.58,45.12,43.61,702431
BWE,2024-11-11,44.73,42.3,44.77,40.93,1100740
BWE,2024-11-18,41.66,43.36,44.04,41.66,606295
BWE,2024-11-25,43.22,46.72,46.72,43.17,512641
BWE,2024-12-02,45.7,45.46,46.38,44.73,946085
BWE,2024-12-09,45.46,44.58,45.46,44.24,576890
BWE,2024-12-16,45.21,44.92,45.6,44.24,428204
BWE,2024-12-23,44.92,45.84,46.52,44.92,451538
BWE,2024-12-30,45.84,46.18,46.48,44.97,305726
BWE,2025-01-02,46.38,45.41,46.38,45.41,78589
BWE,2025-01-06,45.41,45.21,45.7,44.68,246628
BWE,2025-01-13,45.21,44.92,45.99,44.58,383855
BWE,2025-01-20,44.92,45.6,45.94,44.87,422043
BWE,2025-02-03,45.7,46.48,47.64,44.73,920641
BWE,2025-02-10,46.48,45.75,46.52,45.5,931826
BWE,2025-02-17,45.9,45.0,45.9,44.7,1083517
BWE,2025-02-24,45.0,45.0,45.5,44.6,622711
BWE,2025-03-03,45.0,44.9,45.6,44.7,712470
BWE,2025-03-10,45.3,43.9,45.3,43.9,836008
BWE,2025-03-17,44.0,44.55,45.0,43.6,642956
BWE,2025-03-24,44.45,44.05,45.1,44.0,703135
BWE,2025-03-31,43.95,40.45,44.1,38.0,3122272
BWE,2025-04-08,39.95,44.3,45.3,39.1,5124075
ACG,2024-11-04,41.05,41.35,41.5,38.15,23663
ACG,2024-11-11,41.35,40.4,41.95,40.15,29710
ACG,2024-11-18,40.6,39.75,41.3,39.75,79580
ACG,2024-11-25,40.0,40.55,41.3,39.85,60292
ACG,2024-12-02,41.0,40.75,41.0,40.4,30710
ACG,2024-12-09,40.7,41.5,42.15,40.5,96188
ACG,2024-12-16,41.5,42.1,43.0,40.6,110478
ACG,2024-12-23,43.0,42.2,43.0,41.65,40604
ACG,2024-12-30,42.1,41.8,42.5,41.8,13464
ACG,2025-01-02,41.7,41.55,42.7,41.5,21384
ACG,2025-01-06,42.5,41.8,42.5,40.8,31829
ACG,2025-01-13,41.8,41.55,42.0,41.0,47025
ACG,2025-01-20,41.55,40.45,41.55,40.4,58771
ACG,2025-02-03,40.9,39.3,40.9,38.0,60343
ACG,2025-02-10,39.2,38.7,40.45,38.55,40428
ACG,2025-02-17,39.0,38.8,39.9,38.0,53667
ACG,2025-02-24,39.75,39.05,39.95,38.85,21805
ACG,2025-03-03,38.7,39.85,40.0,38.55,103858
ACG,2025-03-10,39.85,39.3,40.0,38.4,81023
