ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
DGC,2024-11-04,108.35,108.94,110.98,107.08,5035264
DGC,2024-11-11,109.03,110.2,114.97,108.94,11454879
DGC,2024-11-18,110.2,105.9,110.5,103.6,7511942
DGC,2024-11-25,105.7,109.5,110.5,105.7,5896297
DGC,2024-12-02,110.0,115.2,116.9,106.5,11130317
DGC,2024-12-09,115.5,114.9,117.5,114.0,8944274
DGC,2024-12-16,115.0,115.4,117.8,114.2,6843064
DGC,2024-12-23,116.0,117.0,119.2,115.5,10483422
DGC,2024-12-30,116.5,116.6,117.2,116.1,2204056
DGC,2025-01-02,116.6,115.5,117.3,115.5,2560311
DGC,2025-01-06,115.1,110.0,116.0,110.0,6339187
DGC,2025-01-13,110.0,109.8,110.7,108.5,4507926
DGC,2025-01-20,110.0,111.4,111.7,108.9,4793575
DGC,2025-02-03,111.4,111.1,111.9,109.9,5474023
DGC,2025-02-10,110.5,108.0,110.5,106.3,6892043
DGC,2025-02-17,108.0,109.5,112.2,106.5,7220764
DGC,2025-02-24,109.4,111.5,112.8,108.0,7872994
DGC,2025-03-03,112.5,111.2,115.6,109.3,10695115
DGC,2025-03-10,111.2,107.0,111.7,106.8,9165934
DGC,2025-03-17,107.4,104.9,108.6,104.3,7675054
DGC,2025-03-24,105.0,102.9,106.8,102.5,6372003
DGC,2025-03-31,101.6,84.5,102.1,84.1,18246929
DCM,2024-11-04,37.0,36.7,37.45,36.0,9194259
DCM,2024-11-11,36.7,36.6,38.2,36.5,17412880
DCM,2024-11-18,36.8,37.9,38.2,35.5,14520662
DCM,2024-11-25,38.0,36.9,38.6,36.65,23174512
DCM,2024-12-02,37.05,37.45,38.4,36.55,16206272
DCM,2024-12-09,37.45,36.8,37.65,36.75,10998878
DCM,2024-12-16,36.8,36.25,36.9,35.95,13042851
DCM,2024-12-23,36.45,36.3,37.1,36.15,12399891
DCM,2024-12-30,36.35,35.6,36.55,35.6,6224317
DCM,2025-01-02,35.6,35.15,35.85,35.15,3298930
DCM,2025-01-06,35.15,32.9,35.3,32.85,10012561
DCM,2025-01-13,32.85,33.7,33.85,32.5,6814996
DCM,2025-01-20,33.8,33.5,33.8,32.8,5335574
DCM,2025-02-03,33.5,34.65,35.1,33.4,7578687
DCM,2025-02-10,34.65,36.0,36.4,33.9,15116098
DCM,2025-02-17,36.0,35.9,36.55,35.5,9925779
DCM,2025-02-24,35.95,35.35,36.6,35.2,11224381
DCM,2025-03-03,35.55,35.3,35.85,34.9,9070366
DCM,2025-03-10,35.35,33.95,35.45,33.8,12387192
DCM,2025-03-17,34.1,34.0,34.5,33.85,6994796
DCM,2025-03-24,34.3,33.65,34.3,33.65,5900359
DCM,2025-03-31,33.55,28.6,33.6,28.6,14021818
DPM,2024-11-04,33.75,33.5,34.1,33.2,6703364
DPM,2024-11-11,33.6,33.7,34.4,33.35,9828315
DPM,2024-11-18,33.6,35.5,35.6,33.0,12904964
DPM,2024-11-25,35.5,35.35,36.65,35.0,25012608
DPM,2024-12-02,35.6,36.5,37.7,34.85,27919866
DPM,2024-12-09,36.5,35.3,36.7,35.25,14115339
DPM,2024-12-16,35.3,35.1,35.6,34.75,10296014
DPM,2024-12-23,35.2,35.6,36.2,35.0,13629256
DPM,2024-12-30,35.7,35.0,36.0,35.0,4255693
DPM,2025-01-02,35.1,35.55,35.9,35.1,4465736
DPM,2025-01-06,35.6,33.5,35.75,33.5,8919855
DPM,2025-01-13,33.4,34.3,34.5,33.3,4262291
DPM,2025-01-20,34.25,34.6,35.1,33.5,4842851
DPM,2025-02-03,34.65,34.9,35.75,34.4,10829251
DPM,2025-02-10,35.0,36.15,36.8,34.4,20274738
DPM,2025-02-17,36.35,37.2,37.4,36.0,25497005
DPM,2025-02-24,37.1,36.7,37.8,36.4,19457582
DPM,2025-03-03,36.9,36.85,37.5,36.05,17494955
DPM,2025-03-10,37.0,35.65,37.3,35.55,18009099
DPM,2025-03-17,35.9,35.45,36.2,35.35,7803997
DPM,2025-03-24,35.5,35.35,36.1,35.1,7987891
DPM,2025-03-31,35.3,31.7,35.8,30.6,15781580
LAS,2024-11-04,21.1,21.1,21.3,20.5,1817187
LAS,2024-11-11,21.1,21.3,22.8,21.0,6176407
LAS,2024-11-18,21.3,21.7,21.9,20.5,3296091
LAS,2024-11-25,21.7,21.6,22.7,21.3,5455905
LAS,2024-12-02,21.6,21.6,22.4,18.9,5612418
LAS,2024-12-09,21.6,21.1,21.9,21.1,3160543
LAS,2024-12-16,21.1,21.4,23.0,21.0,3741144
LAS,2024-12-23,21.4,21.8,23.0,21.3,9415024
LAS,2024-12-30,22.0,21.4,22.0,21.4,1074481
LAS,2025-01-02,19.3,20.9,21.8,19.3,2653101
LAS,2025-01-06,20.9,18.6,21.0,18.6,5626103
LAS,2025-01-13,18.6,18.7,19.0,16.9,1944154
LAS,2025-01-20,18.6,18.4,18.9,17.8,1752073
LAS,2025-02-03,18.4,19.1,19.4,17.0,1929881
LAS,2025-02-10,19.1,19.5,20.0,18.7,2776537
LAS,2025-02-17,19.5,19.7,19.9,19.3,2946327
LAS,2025-02-24,19.7,19.6,20.3,19.3,3869371
LAS,2025-03-03,19.7,19.5,20.1,19.2,2728452
LAS,2025-03-10,19.5,19.0,19.9,18.8,3283262
LAS,2025-03-17,19.0,18.6,19.0,18.4,1929514
LAS,2025-03-24,18.6,18.4,18.7,16.9,1187962
LAS,2025-03-31,18.5,15.2,18.5,14.7,3484410
DDV,2024-11-04,17.0,16.7,17.1,15.0,2231919
DDV,2024-11-11,16.7,17.3,18.2,16.7,7211210
DDV,2024-11-18,17.3,18.8,18.8,17.3,6567613
DDV,2024-11-25,18.9,18.2,19.4,17.7,9000905
DDV,2024-12-02,18.2,18.4,18.9,17.0,7479790
DDV,2024-12-09,18.5,18.7,19.3,18.1,7030757
DDV,2024-12-16,18.8,20.2,20.9,18.6,10184290
DDV,2024-12-23,20.1,19.8,21.1,19.6,9466057
DDV,2024-12-30,20.2,19.7,20.3,19.6,1403233
DDV,2025-01-02,19.8,19.7,20.4,19.6,2576227
DDV,2025-01-06,19.8,17.8,19.9,17.6,7480634
DDV,2025-01-13,17.8,18.6,18.6,17.3,3527656
DDV,2025-01-20,18.6,17.7,18.6,17.5,4129586
DDV,2025-02-03,17.8,18.4,18.8,17.6,4631508
DDV,2025-02-10,18.4,19.5,20.0,18.0,8659289
DDV,2025-02-17,19.5,19.3,20.0,19.2,7888339
DDV,2025-02-24,19.3,20.3,21.2,19.2,13342367
DDV,2025-03-03,20.3,19.8,20.8,19.2,10833903
DDV,2025-03-10,19.9,18.7,20.0,18.6,10206356
DDV,2025-03-17,18.7,19.4,19.7,18.6,8392780
DDV,2025-03-24,19.6,19.8,20.3,19.2,8750990
DDV,2025-03-31,19.7,17.1,19.7,15.7,12092866
BFC,2024-11-04,37.7,36.66,37.7,36.02,2557654
