ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
DGC,2024-12-02,110.0,115.2,116.9,106.5,11130317
DGC,2024-12-09,115.5,114.9,117.5,114.0,8944274
DGC,2024-12-16,115.0,115.4,117.8,114.2,6843064
DGC,2024-12-23,116.0,117.0,119.2,115.5,10483422
DGC,2024-12-30,116.5,116.6,117.2,116.1,2204056
DGC,2025-01-02,116.6,115.5,117.3,115.5,2560311
DGC,2025-01-06,115.1,110.0,116.0,110.0,6339187
DGC,2025-01-13,110.0,109.8,110.7,108.5,4507926
DGC,2025-01-20,110.0,111.4,111.7,108.9,4793575
DGC,2025-02-03,111.4,111.1,111.9,109.9,5474023
DGC,2025-02-10,110.5,108.0,110.5,106.3,6892043
DGC,2025-02-17,108.0,109.5,112.2,106.5,7220764
DGC,2025-02-24,109.4,111.5,112.8,108.0,7872994
DGC,2025-03-03,112.5,111.2,115.6,109.3,10695115
DGC,2025-03-10,111.2,107.0,111.7,106.8,9165934
DGC,2025-03-17,107.4,104.9,108.6,104.3,7675054
DGC,2025-03-24,105.0,102.9,106.8,102.5,6372003
DGC,2025-03-31,101.6,84.5,102.1,84.1,18246929
DGC,2025-04-08,79.1,83.6,84.0,73.1,11259545
