ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
DGC,2025-03-03,112.5,111.2,115.6,109.3,10695115
DGC,2025-03-10,111.2,107.0,111.7,106.8,9165934
DGC,2025-03-17,107.4,104.9,108.6,104.3,7675054
DGC,2025-03-24,105.0,102.9,106.8,102.5,6372003
DGC,2025-03-31,101.6,84.5,102.1,84.1,18246929
DGC,2025-04-08,79.1,83.6,84.0,73.1,11259545
DGC,2025-04-14,89.4,88.5,91.8,85.6,12942188
DGC,2025-04-21,88.6,91.2,92.5,81.5,8625559
DGC,2025-04-28,90.6,91.0,92.9,89.9,1753471
DGC,2025-05-05,92.5,91.7,94.7,90.8,6229061
DGC,2025-05-12,92.4,91.9,94.5,91.2,11675138
DGC,2025-05-19,91.1,87.8,91.1,87.8,8752945
DGC,2025-05-26,87.5,89.9,93.0,87.3,7857318
DGC,2025-06-02,89.0,89.8,91.9,88.0,6031576
DGC,2025-06-09,89.8,92.7,95.5,88.1,12202491
DGC,2025-06-16,93.1,96.8,99.0,93.1,13131249
DGC,2025-06-23,96.0,98.9,99.5,95.0,9680918
DGC,2025-06-30,100.6,102.0,104.2,99.5,12028145
DGC,2025-07-07,102.6,103.7,104.6,100.5,13371584
DGC,2025-07-14,104.2,102.6,106.2,101.5,11541469
DGC,2025-07-21,102.6,105.2,106.5,101.7,12956482
DGC,2025-07-28,105.5,101.6,107.6,101.0,14182124
DGC,2025-08-04,101.7,107.5,108.5,101.6,16546288
DGC,2025-08-11,107.0,103.6,110.9,103.1,17188244
DGC,2025-08-18,103.6,98.8,105.1,95.1,18472338
DCM,2025-03-03,33.58,33.34,33.86,32.96,9070366
DCM,2025-03-10,33.39,32.07,33.48,31.92,12387192
