ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
DGC,2025-01-06,115.1,110.0,116.0,110.0,6339187
DGC,2025-01-13,110.0,109.8,110.7,108.5,4507926
DGC,2025-01-20,110.0,111.4,111.7,108.9,4793575
DGC,2025-02-03,111.4,111.1,111.9,109.9,5474023
DGC,2025-02-10,110.5,108.0,110.5,106.3,6892043
DGC,2025-02-17,108.0,109.5,112.2,106.5,7220764
DGC,2025-02-24,109.4,111.5,112.8,108.0,7872994
DGC,2025-03-03,112.5,111.2,115.6,109.3,10695115
DGC,2025-03-10,111.2,107.0,111.7,106.8,9165934
DGC,2025-03-17,107.4,104.9,108.6,104.3,7675054
DGC,2025-03-24,105.0,102.9,106.8,102.5,6372003
DGC,2025-03-31,101.6,84.5,102.1,84.1,18246929
DGC,2025-04-08,79.1,83.6,84.0,73.1,11259545
DGC,2025-04-14,89.4,88.5,91.8,85.6,12942188
DGC,2025-04-21,88.6,91.2,92.5,81.5,8625559
DGC,2025-04-28,90.6,91.0,92.9,89.9,1753471
DGC,2025-05-05,92.5,91.7,94.7,90.8,6229061
DGC,2025-05-12,92.4,91.9,94.5,91.2,11675138
DGC,2025-05-19,91.1,87.8,91.1,87.8,8752945
DGC,2025-05-26,87.5,89.9,93.0,87.3,7857318
DGC,2025-06-02,89.0,89.8,91.9,88.0,6031576
DGC,2025-06-09,89.8,92.7,95.5,88.1,12202491
DGC,2025-06-16,93.1,96.8,99.0,93.1,13131249
DGC,2025-06-23,96.0,98.9,99.5,95.0,9680918
DCM,2025-01-06,33.2,31.07,33.34,31.03,10012561
DCM,2025-01-13,31.03,31.83,31.97,30.7,6814996
DCM,2025-01-20,31.92,31.64,31.92,30.98,5335574
DCM,2025-02-03,31.64,32.73,33.15,31.55,7578687
DCM,2025-02-10,32.73,34.0,34.38,32.02,15116098
DCM,2025-02-17,34.0,33.91,34.52,33.53,9925779
DCM,2025-02-24,33.96,33.39,34.57,33.25,11224381
DCM,2025-03-03,33.58,33.34,33.86,32.96,9070366
DCM,2025-03-10,33.39,32.07,33.48,31.92,12387192
DCM,2025-03-17,32.21,32.11,32.58,31.97,6994796
DCM,2025-03-24,32.4,31.78,32.4,31.78,5900359
DCM,2025-03-31,31.69,27.01,31.74,27.01,14021818
DCM,2025-04-08,25.41,27.2,27.2,23.38,14316652
DCM,2025-04-14,27.58,29.14,29.75,27.58,14562099
DCM,2025-04-21,29.61,30.08,30.18,27.25,11960411
DCM,2025-04-28,30.46,30.51,30.98,30.22,3428086
DCM,2025-05-05,30.79,31.92,33.06,30.74,11885191
DCM,2025-05-12,31.88,31.64,32.4,31.45,11161729
DCM,2025-05-19,31.55,32.54,32.77,30.93,14376538
DCM,2025-05-26,32.58,31.26,33.01,31.17,14819936
DCM,2025-06-02,31.26,31.88,33.29,31.07,20639339
DCM,2025-06-09,31.74,32.21,32.96,31.5,14909937
DCM,2025-06-16,32.73,34.38,34.95,32.73,29014764
DCM,2025-06-23,34.95,33.65,35.51,33.55,24606362
DPM,2025-01-06,35.6,33.5,35.75,33.5,8919855
DPM,2025-01-13,33.4,34.3,34.5,33.3,4262291
DPM,2025-01-20,34.25,34.6,35.1,33.5,4842851
DPM,2025-02-03,34.65,34.9,35.75,34.4,10829251
DPM,2025-02-10,35.0,36.15,36.8,34.4,20274738
DPM,2025-02-17,36.35,37.2,37.4,36.0,25497005
DPM,2025-02-24,37.1,36.7,37.8,36.4,19457582
DPM,2025-03-03,36.9,36.85,37.5,36.05,17494955
DPM,2025-03-10,37.0,35.65,37.3,35.55,18009099
DPM,2025-03-17,35.9,35.45,36.2,35.35,7803997
DPM,2025-03-24,35.5,35.35,36.1,35.1,7987891
DPM,2025-03-31,35.3,31.7,35.8,30.6,15781580
DPM,2025-04-08,30.0,31.8,31.8,27.45,13769661
DPM,2025-04-14,32.0,32.9,33.8,31.9,12155865
DPM,2025-04-21,33.0,32.5,33.25,30.7,8916205
DPM,2025-04-28,32.55,32.7,33.2,32.55,2448394
DPM,2025-05-05,32.9,33.9,34.4,32.9,10248091
DPM,2025-05-12,33.9,33.85,34.6,33.55,7777297
DPM,2025-05-19,33.85,33.6,34.1,33.2,10055305
DPM,2025-05-26,33.7,33.35,34.6,33.0,14178679
DPM,2025-06-02,33.35,33.6,34.3,32.95,13618494
DPM,2025-06-09,33.6,35.6,35.85,33.5,22300438
DPM,2025-06-16,36.25,38.35,39.2,35.95,33975756
DPM,2025-06-23,38.7,37.8,39.4,37.45,24365893
LAS,2025-01-06,19.79,17.61,19.89,17.61,5626103
LAS,2025-01-13,17.61,17.71,17.99,16.0,1944154
LAS,2025-01-20,17.61,17.42,17.9,16.86,1752073
LAS,2025-02-03,17.42,18.09,18.37,16.1,1929881
LAS,2025-02-10,18.09,18.46,18.94,17.71,2776537
LAS,2025-02-17,18.46,18.65,18.84,18.27,2946327
LAS,2025-02-24,18.65,18.56,19.22,18.27,3869371
LAS,2025-03-03,18.65,18.46,19.03,18.18,2728452
LAS,2025-03-10,18.46,17.99,18.84,17.8,3283262
LAS,2025-03-17,17.99,17.61,17.99,17.42,1929514
LAS,2025-03-24,17.61,17.42,17.71,16.0,1187962
LAS,2025-03-31,17.52,14.39,17.52,13.92,3484410
LAS,2025-04-08,13.92,14.39,14.49,11.74,4368619
LAS,2025-04-14,15.06,16.57,16.76,14.58,3424025
LAS,2025-04-21,16.57,16.76,17.23,15.24,3752652
LAS,2025-04-28,16.76,17.04,17.52,16.76,945657
LAS,2025-05-05,17.14,18.56,19.13,16.29,5277976
LAS,2025-05-12,18.56,18.37,18.94,17.99,3402899
LAS,2025-05-19,18.37,19.13,19.51,18.27,8034859
LAS,2025-05-26,19.22,19.89,20.64,18.94,9381900
LAS,2025-06-02,19.89,20.64,21.02,19.51,7577943
LAS,2025-06-09,20.17,20.55,21.02,19.89,6005274
LAS,2025-06-16,20.55,21.4,22.25,20.55,8854980
LAS,2025-06-23,21.4,20.5,22.0,20.4,5293997
