ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
DGC,2025-07-07,102.6,103.7,104.6,100.5,13371584
DGC,2025-07-14,104.2,102.6,106.2,101.5,11541469
DGC,2025-07-21,102.6,105.2,106.5,101.7,12956482
DGC,2025-07-28,105.5,101.6,107.6,101.0,14182124
DGC,2025-08-04,101.7,107.5,108.5,101.6,16546288
DGC,2025-08-11,107.0,103.6,110.9,103.1,17188244
DGC,2025-08-18,103.6,98.8,105.1,95.1,18472338
DGC,2025-08-25,99.4,98.2,101.0,96.1,8662818
DGC,2025-09-03,98.3,97.9,101.4,97.3,6930004
DGC,2025-09-08,97.7,97.5,98.6,94.0,8192424
DGC,2025-09-15,98.3,96.7,103.0,96.7,13343580
DGC,2025-09-22,96.9,95.4,97.4,95.0,5948038
DGC,2025-09-29,95.1,91.5,95.2,91.2,5955030
DGC,2025-10-06,93.5,94.3,94.5,92.1,5408825
DGC,2025-10-13,93.0,93.2,97.7,93.0,7923099
DGC,2025-10-20,92.6,92.4,94.3,87.0,9783604
DGC,2025-10-27,93.0,96.0,96.9,92.5,9418782
DGC,2025-11-03,96.6,93.1,97.4,91.0,8333937
DGC,2025-11-10,93.8,99.4,103.0,91.0,15722484
DGC,2025-11-17,99.4,96.8,101.5,95.1,14514131
DGC,2025-11-24,96.8,94.3,97.4,93.7,7164480
DGC,2025-12-01,94.8,95.0,98.2,94.1,7937252
DCM,2025-07-07,33.6,33.8,34.6,33.55,24008154
DCM,2025-07-14,33.85,33.8,34.8,33.5,21961117
DCM,2025-07-21,33.95,35.6,36.2,33.85,35618058
