ticker,time,open,close,high,low,volume
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
ACV,2024-12-02,125.7,121.5,127.8,120.9,1982780
ACV,2024-12-09,121.5,120.0,123.5,117.8,1537002
ACV,2024-12-16,119.9,123.9,124.3,118.3,1793872
ACV,2024-12-23,123.9,124.5,127.5,122.7,2486731
ACV,2024-12-30,125.0,125.9,126.5,123.7,898298
ACV,2025-01-02,125.5,123.5,128.9,123.2,1196690
ACV,2025-01-06,124.4,120.0,124.9,119.5,1396150
ACV,2025-01-13,120.0,122.5,123.0,118.6,1672514
ACV,2025-01-20,123.2,121.5,125.5,120.2,1926161
ACV,2025-02-03,123.0,124.7,126.4,121.7,2009055
ACV,2025-02-10,123.2,112.3,123.7,109.8,3641149
ACV,2025-02-17,112.3,109.8,112.3,104.5,2581593
ACV,2025-02-24,109.8,106.2,110.1,105.6,1306002
ACV,2025-03-03,106.2,105.8,108.5,104.0,2101460
ACV,2025-03-10,105.9,100.8,106.0,99.7,2245130
ACV,2025-03-17,101.1,97.0,104.5,96.1,1572315
ACV,2025-03-24,96.8,100.1,103.7,96.6,1372860
ACV,2025-03-31,100.9,86.5,100.9,74.5,2536423
ACV,2025-04-08,86.5,94.5,100.0,78.1,2929514
