ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
ACV,2025-03-03,64.53,64.28,65.92,63.19,2101460
ACV,2025-03-10,64.34,61.25,64.41,60.58,2245130
ACV,2025-03-17,61.43,58.94,63.49,58.39,1572315
ACV,2025-03-24,58.82,60.82,63.01,58.69,1372860
ACV,2025-03-31,61.31,52.56,61.31,45.27,2536423
ACV,2025-04-08,52.56,57.42,60.76,47.45,2929514
ACV,2025-04-14,57.72,54.32,58.33,53.47,2433727
ACV,2025-04-21,54.38,55.23,57.6,51.65,1812202
ACV,2025-04-28,55.23,57.18,59.42,54.68,748503
ACV,2025-05-05,57.18,57.72,59.24,54.99,1572157
ACV,2025-05-12,58.63,59.06,60.27,58.33,1781028
ACV,2025-05-19,59.06,62.22,63.01,58.15,1982146
ACV,2025-05-26,62.22,59.42,63.07,58.21,2688684
ACV,2025-06-02,59.42,56.81,59.54,56.08,2232416
ACV,2025-06-09,56.81,56.14,57.72,54.44,3120781
ACV,2025-06-16,56.14,55.96,57.11,55.6,1284876
ACV,2025-06-23,55.96,59.06,59.36,54.14,2210609
ACV,2025-06-30,58.94,58.82,59.91,57.54,2265303
ACV,2025-07-07,58.82,56.99,58.82,56.69,3020417
ACV,2025-07-14,57.05,57.9,58.09,56.38,2691972
ACV,2025-07-21,57.78,59.18,59.97,57.05,4125056
ACV,2025-07-28,59.18,61.12,62.22,57.78,4646526
ACV,2025-08-04,61.37,66.7,72.0,58.33,6636918
ACV,2025-08-11,66.7,64.0,68.0,63.5,5746171
ACV,2025-08-18,64.4,61.0,64.5,59.7,4265413
VJC,2025-03-03,96.2,97.0,97.0,96.0,2920862
VJC,2025-03-10,97.0,98.6,99.8,96.4,3078064
