ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
VNINDEX,2025-10-20,1723.59,1683.18,1727.11,1622.37,5717360317
VNINDEX,2025-10-27,1696.45,1639.65,1697.16,1621.52,4149260606
VNINDEX,2025-11-03,1644.56,1599.1,1659.58,1595.34,4084496005
VNINDEX,2025-11-10,1598.02,1635.46,1638.98,1578.42,3218569038
VNINDEX,2025-11-17,1640.47,1654.93,1661.51,1635.1,3370927586
VNINDEX,2025-11-24,1656.03,1690.99,1696.14,1656.01,3222054739
VNINDEX,2025-12-01,1698.98,1741.32,1758.44,1690.36,3297707087
ACV,2025-07-07,58.82,56.99,58.82,56.69,3020417
ACV,2025-07-14,57.05,57.9,58.09,56.38,2691972
ACV,2025-07-21,57.78,59.18,59.97,57.05,4125056
ACV,2025-07-28,59.18,61.12,62.22,57.78,4646526
ACV,2025-08-04,61.37,66.7,72.0,58.33,6636918
ACV,2025-08-11,66.7,64.0,68.0,63.5,5746171
ACV,2025-08-18,64.4,61.0,64.5,59.7,4265413
ACV,2025-08-25,61.0,61.1,63.3,58.9,4022749
ACV,2025-09-03,61.1,60.2,62.0,60.0,1884665
ACV,2025-09-08,61.0,58.1,61.0,57.5,3047124
ACV,2025-09-15,58.2,58.5,61.0,58.2,3800206
ACV,2025-09-22,58.6,57.9,59.7,57.0,2110686
ACV,2025-09-29,57.9,55.0,58.4,54.8,4034378
ACV,2025-10-06,55.0,55.4,57.2,55.0,2604206
ACV,2025-10-13,55.4,52.7,55.4,52.6,3867435
ACV,2025-10-20,52.9,53.2,55.9,50.4,3518714
ACV,2025-10-27,54.0,55.4,56.2,52.7,3899682
ACV,2025-11-03,55.5,54.9,57.8,53.3,6953698
ACV,2025-11-10,55.6,55.4,55.7,53.3,3978922
ACV,2025-11-17,55.4,54.1,55.7,53.7,5405153
ACV,2025-11-24,54.1,52.7,54.1,51.5,3150436
ACV,2025-12-01,52.8,53.9,56.6,52.7,5881401
VJC,2025-07-07,89.7,100.0,100.0,88.7,7290987
VJC,2025-07-14,100.4,93.3,100.9,93.0,8128002
VJC,2025-07-21,94.0,121.9,121.9,93.9,12391478
