ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1386.97,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
ACV,2025-02-03,123.0,124.7,126.4,121.7,2009055
ACV,2025-02-10,123.2,112.3,123.7,109.8,3641149
ACV,2025-02-17,112.3,109.8,112.3,104.5,2581593
ACV,2025-02-24,109.8,106.2,110.1,105.6,1306002
ACV,2025-03-03,106.2,105.8,108.5,104.0,2101460
ACV,2025-03-10,105.9,100.8,106.0,99.7,2245130
ACV,2025-03-17,101.1,97.0,104.5,96.1,1572315
ACV,2025-03-24,96.8,100.1,103.7,96.6,1372860
ACV,2025-03-31,100.9,86.5,100.9,74.5,2536423
ACV,2025-04-08,86.5,94.5,100.0,78.1,2929514
ACV,2025-04-14,95.0,89.4,96.0,88.0,2433727
ACV,2025-04-21,89.5,90.9,94.8,85.0,1812202
ACV,2025-04-28,90.9,94.1,97.8,90.0,748503
ACV,2025-05-05,94.1,95.0,97.5,90.5,1572157
ACV,2025-05-12,96.5,97.2,99.2,96.0,1781028
ACV,2025-05-19,97.2,102.4,103.7,95.7,1982146
ACV,2025-05-26,102.4,97.8,103.8,95.8,2688684
ACV,2025-06-02,97.8,93.5,98.0,92.3,2232416
ACV,2025-06-09,93.5,92.4,95.0,89.6,3120781
ACV,2025-06-16,92.4,92.1,94.0,91.5,1284876
ACV,2025-06-23,92.1,97.2,97.7,89.1,2210609
ACV,2025-06-30,97.0,96.8,98.6,94.7,2265303
ACV,2025-07-07,96.8,93.8,96.8,93.3,3020417
ACV,2025-07-14,93.9,95.3,95.6,92.8,2691972
VJC,2025-02-03,99.5,98.1,99.5,97.3,2510778
VJC,2025-02-10,98.0,96.7,98.0,95.1,2528276
VJC,2025-02-17,96.7,96.6,97.8,96.2,2652209
VJC,2025-02-24,96.2,96.0,97.2,95.7,2762854
VJC,2025-03-03,96.2,97.0,97.0,96.0,2920862
VJC,2025-03-10,97.0,98.6,99.8,96.4,3078064
VJC,2025-03-17,98.7,96.6,99.4,95.9,3136456
VJC,2025-03-24,96.7,96.0,97.6,95.2,3097735
VJC,2025-03-31,95.9,86.3,95.9,82.4,3251035
VJC,2025-04-08,86.0,85.4,90.5,77.1,2290854
VJC,2025-04-14,85.4,86.5,88.8,82.4,4087089
VJC,2025-04-21,87.3,91.0,91.0,80.1,4296559
VJC,2025-04-28,89.0,86.0,90.0,86.0,1115744
VJC,2025-05-05,86.1,89.5,90.2,86.0,3126938
VJC,2025-05-12,89.5,90.0,93.0,89.0,4030174
VJC,2025-05-19,89.5,87.8,89.5,86.6,3709953
VJC,2025-05-26,87.8,87.0,88.8,86.2,3002753
VJC,2025-06-02,86.9,90.0,92.5,86.5,4977024
VJC,2025-06-09,90.0,88.0,90.0,86.8,3626779
VJC,2025-06-16,87.8,88.7,89.2,86.8,3982614
VJC,2025-06-23,87.9,87.2,88.3,86.9,3214571
VJC,2025-06-30,87.5,89.8,91.0,87.3,3984334
VJC,2025-07-07,89.7,100.0,100.0,88.7,7290987
VJC,2025-07-14,100.4,93.3,100.9,93.0,8128002
HVN,2025-02-03,21.12,21.67,22.62,21.12,6077979
HVN,2025-02-10,21.67,22.97,22.97,20.96,9621976
HVN,2025-02-17,23.64,22.22,24.04,22.07,12701466
HVN,2025-02-24,22.22,21.95,22.86,21.59,6458951
HVN,2025-03-03,22.03,22.34,22.86,21.59,7198308
HVN,2025-03-10,22.34,21.95,23.41,21.79,10601743
HVN,2025-03-17,21.95,22.7,23.17,21.91,7422122
HVN,2025-03-24,22.7,22.7,24.12,22.46,12644375
HVN,2025-03-31,22.7,22.38,24.23,20.45,16189572
HVN,2025-04-08,22.46,23.05,23.13,19.39,11959328
HVN,2025-04-14,23.09,24.43,26.68,22.7,30280800
HVN,2025-04-21,24.31,24.23,26.8,22.42,15860678
HVN,2025-04-28,24.27,24.9,25.38,24.23,3968246
HVN,2025-05-05,26.32,27.27,27.86,25.42,19060000
HVN,2025-05-12,27.58,26.8,27.82,26.8,10948000
HVN,2025-05-19,26.4,30.34,30.85,26.13,19612200
HVN,2025-05-26,30.62,29.67,32.27,29.67,14855600
HVN,2025-06-02,29.91,30.18,31.01,29.24,13623300
HVN,2025-06-09,30.42,30.03,31.84,29.95,16322800
HVN,2025-06-16,30.26,29.63,31.13,29.4,12284000
HVN,2025-06-23,29.48,29.75,30.5,28.45,10751800
HVN,2025-06-30,29.71,30.26,30.97,29.4,8945600
HVN,2025-07-07,30.26,29.32,30.34,29.32,11753800
HVN,2025-07-14,29.44,29.55,29.95,29.36,10868600
SCS,2025-02-03,80.8,80.0,82.6,79.0,2580144
SCS,2025-02-10,79.8,77.4,79.8,77.1,2171759
SCS,2025-02-17,77.4,75.3,77.4,74.8,2466230
SCS,2025-02-24,75.3,75.3,77.6,75.0,1678306
SCS,2025-03-03,75.4,74.5,75.6,73.3,1886938
SCS,2025-03-10,74.4,73.1,74.7,73.1,1032744
SCS,2025-03-17,73.1,73.3,74.0,71.5,1125012
SCS,2025-03-24,73.3,70.0,73.5,69.7,1343841
SCS,2025-03-31,69.9,59.9,70.1,59.9,2603155
SCS,2025-04-08,55.8,59.9,59.9,51.9,3041324
SCS,2025-04-14,61.0,60.1,61.4,55.8,2182952
SCS,2025-04-21,61.3,58.5,61.3,54.8,1816322
SCS,2025-04-28,58.6,59.2,59.9,58.6,469087
SCS,2025-05-05,59.8,60.0,61.5,59.1,1298622
SCS,2025-05-12,60.1,63.2,64.7,59.8,2393728
SCS,2025-05-19,61.7,61.5,63.5,61.1,1517323
SCS,2025-05-26,61.9,61.9,64.0,60.8,1807926
SCS,2025-06-02,61.6,62.0,65.2,61.1,2080093
SCS,2025-06-09,63.2,63.2,65.7,61.9,2456390
SCS,2025-06-16,63.0,64.7,65.7,62.8,1536747
SCS,2025-06-23,63.2,68.5,69.4,63.2,3067607
SCS,2025-06-30,68.5,66.6,68.6,65.9,2589976
SCS,2025-07-07,67.0,66.9,67.6,66.5,2293485
SCS,2025-07-14,66.9,67.0,67.8,66.2,1923433
SAS,2025-02-03,37.0,49.3,54.0,37.0,487238
SAS,2025-02-10,49.6,47.3,50.6,45.5,498338
SAS,2025-02-17,47.5,46.5,48.2,46.1,379324
SAS,2025-02-24,46.5,46.5,51.5,46.4,686199
SAS,2025-03-03,46.6,43.9,46.6,42.5,490125
SAS,2025-03-10,44.0,44.9,45.3,43.0,208897
SAS,2025-03-17,45.0,43.0,46.6,42.8,117902
SAS,2025-03-24,43.1,41.4,43.1,36.7,181264
SAS,2025-03-31,41.3,35.2,41.5,31.0,297708
SAS,2025-04-08,35.2,37.4,39.9,27.5,300686
SAS,2025-04-14,37.7,37.9,39.0,35.6,206492
SAS,2025-04-21,38.1,39.1,42.8,37.0,325459
SAS,2025-04-28,39.5,38.6,39.6,38.5,60955
SAS,2025-05-05,38.7,41.3,42.8,38.4,340510
SAS,2025-05-12,40.1,41.8,42.3,38.8,1023933
SAS,2025-05-19,41.5,43.8,46.0,41.4,896178
SAS,2025-05-26,44.2,42.6,45.0,42.0,248667
SAS,2025-06-02,43.0,42.6,44.2,42.1,194987
SAS,2025-06-09,42.6,43.9,45.8,42.6,261396
SAS,2025-06-16,43.0,43.0,45.0,42.7,137116
SAS,2025-06-23,42.7,44.0,44.5,42.1,217593
SAS,2025-06-30,45.0,43.6,45.0,42.7,263420
SAS,2025-07-07,43.6,45.8,46.6,43.6,439828
SAS,2025-07-14,46.2,45.9,46.8,45.5,298723
NCT,2025-02-03,115.0,113.8,115.0,110.0,47395
NCT,2025-02-10,114.6,113.0,115.0,112.2,83711
NCT,2025-02-17,113.0,116.8,116.9,113.0,109575
NCT,2025-02-24,116.8,115.3,117.3,114.7,54767
NCT,2025-03-03,115.3,115.9,115.9,114.9,27065
NCT,2025-03-10,115.6,114.3,115.9,113.6,30191
NCT,2025-03-17,114.4,113.2,115.0,112.0,29405
NCT,2025-03-24,113.2,114.3,114.5,112.0,13405
NCT,2025-03-31,113.2,103.5,114.1,99.6,56880
NCT,2025-04-08,103.5,102.5,107.0,89.6,108023
NCT,2025-04-14,102.9,103.5,106.4,102.0,31188
NCT,2025-04-21,104.3,101.0,104.6,100.0,86118
NCT,2025-04-28,101.0,102.0,104.0,101.0,13453
NCT,2025-05-05,103.9,102.9,103.9,101.0,88836
NCT,2025-05-12,103.3,102.6,103.8,101.0,86323
NCT,2025-05-19,102.6,102.0,102.6,101.0,92450
NCT,2025-05-26,102.0,102.5,103.2,101.7,77994
NCT,2025-06-02,104.8,106.7,111.0,103.5,89283
NCT,2025-06-09,105.0,105.0,109.7,102.0,28077
NCT,2025-06-16,105.2,108.0,108.5,105.2,23048
NCT,2025-06-23,110.0,110.5,111.9,106.0,54023
NCT,2025-06-30,110.5,110.0,111.0,109.0,62389
NCT,2025-07-07,109.5,108.9,110.1,108.6,30384
NCT,2025-07-14,108.1,109.0,109.8,108.0,54006
SGN,2025-02-03,88.3,101.0,105.0,87.0,343503
SGN,2025-02-10,101.0,100.9,102.9,94.0,285092
SGN,2025-02-17,100.5,97.0,101.5,93.5,178224
SGN,2025-02-24,97.0,96.2,105.3,96.2,472736
SGN,2025-03-03,97.4,94.3,98.4,93.0,248035
SGN,2025-03-10,95.0,89.3,95.3,89.3,238662
SGN,2025-03-17,89.6,86.8,89.7,84.9,299191
SGN,2025-03-24,86.8,86.7,88.2,85.3,149003
SGN,2025-03-31,86.5,73.8,86.5,71.6,418871
SGN,2025-04-08,71.0,76.5,76.5,64.5,247911
SGN,2025-04-14,77.0,76.1,78.4,76.0,121679
SGN,2025-04-21,75.4,63.0,75.4,61.3,567252
SGN,2025-04-28,65.0,64.3,65.0,63.1,63569
SGN,2025-05-05,64.5,66.4,67.5,63.8,187830
SGN,2025-05-12,66.6,67.3,67.9,66.0,158479
SGN,2025-05-19,67.9,65.6,67.9,65.2,152802
SGN,2025-05-26,65.6,66.5,67.8,64.8,194874
SGN,2025-06-02,66.5,64.8,66.7,63.8,226159
SGN,2025-06-09,64.8,64.0,65.0,63.8,88629
SGN,2025-06-16,64.0,64.4,65.0,63.9,76264
SGN,2025-06-23,64.3,63.0,64.3,62.5,144470
SGN,2025-06-30,63.1,64.7,66.9,63.1,134153
SGN,2025-07-07,64.7,66.0,66.2,64.7,156600
SGN,2025-07-14,66.3,65.4,66.3,64.9,133217
