ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VNINDEX,2025-10-13,1738.23,1731.19,1794.58,1727.8,6144510142
IPA,2025-05-05,13.0,12.4,13.0,12.4,392146
IPA,2025-05-12,12.5,13.1,13.5,12.4,716414
IPA,2025-05-19,13.0,13.4,13.7,12.7,836597
IPA,2025-05-26,13.4,13.3,14.3,13.3,1102210
IPA,2025-06-02,13.2,13.9,15.2,13.2,2500163
IPA,2025-06-09,14.0,13.3,14.1,12.5,1106770
IPA,2025-06-16,13.3,13.8,14.1,13.3,722490
IPA,2025-06-23,13.1,13.7,14.4,13.1,774626
IPA,2025-06-30,13.8,14.0,14.2,13.3,831442
IPA,2025-07-07,14.0,15.0,15.3,12.6,3290403
IPA,2025-07-14,14.6,15.4,16.0,14.5,2840781
IPA,2025-07-21,15.5,16.7,16.9,14.3,4555154
IPA,2025-07-28,16.9,20.7,22.4,16.9,9072478
IPA,2025-08-04,20.7,20.5,22.3,18.9,4661155
IPA,2025-08-11,20.7,23.3,23.3,20.3,6655309
IPA,2025-08-18,24.2,21.6,28.0,21.6,7837936
IPA,2025-08-25,22.0,24.0,25.6,20.6,5113084
IPA,2025-09-03,24.4,23.0,24.9,23.0,3314826
IPA,2025-09-08,22.9,22.0,23.0,20.7,3855803
IPA,2025-09-15,22.2,21.2,23.2,21.0,1919538
IPA,2025-09-22,21.2,20.5,21.5,20.0,2199231
IPA,2025-09-29,20.5,20.1,21.5,20.0,1554308
IPA,2025-10-06,20.1,21.2,22.2,20.1,1948775
IPA,2025-10-13,21.2,21.0,21.9,20.5,2777998
FIT,2025-05-05,4.5,4.43,4.56,4.26,4499490
FIT,2025-05-12,4.44,4.4,4.49,4.34,5405218
FIT,2025-05-19,4.44,4.4,4.65,4.35,6844545
FIT,2025-05-26,4.43,4.46,4.59,4.26,7597853
FIT,2025-06-02,4.46,4.51,4.75,4.43,7801640
FIT,2025-06-09,4.51,4.43,4.52,4.34,5017822
FIT,2025-06-16,4.42,4.45,4.7,4.38,5010856
FIT,2025-06-23,4.44,4.37,4.49,4.35,3283974
FIT,2025-06-30,4.36,4.37,4.48,4.13,3723342
FIT,2025-07-07,4.42,4.59,4.73,4.37,9912295
FIT,2025-07-14,4.6,4.82,5.22,4.56,15755945
FIT,2025-07-21,4.85,5.24,5.5,4.76,18058883
FIT,2025-07-28,5.32,5.2,5.45,4.9,23114814
FIT,2025-08-04,5.18,5.22,5.39,4.99,13807109
FIT,2025-08-11,5.3,5.15,5.59,5.14,15239152
FIT,2025-08-18,5.19,4.83,5.39,4.75,11001368
FIT,2025-08-25,4.89,4.88,4.95,4.68,5574127
FIT,2025-09-03,4.89,4.88,4.96,4.86,5129986
FIT,2025-09-08,4.87,4.78,4.88,4.58,4840355
FIT,2025-09-15,4.77,4.85,5.08,4.77,5225522
FIT,2025-09-22,4.86,4.91,4.99,4.75,3421409
FIT,2025-09-29,4.89,4.69,4.94,4.69,2675462
FIT,2025-10-06,4.7,4.75,4.85,4.7,1959614
FIT,2025-10-13,4.67,4.54,4.73,4.52,3896500
EVG,2025-05-05,5.95,6.06,6.24,5.89,2866576
EVG,2025-05-12,6.06,6.15,6.24,6.03,2771941
EVG,2025-05-19,6.15,6.07,6.16,5.69,2511557
EVG,2025-05-26,6.02,6.33,6.75,5.88,8854648
EVG,2025-06-02,6.34,6.45,6.9,6.3,12219487
EVG,2025-06-09,6.45,6.05,6.49,6.0,6667831
EVG,2025-06-16,6.05,6.09,6.28,6.0,3969936
EVG,2025-06-23,6.08,6.13,6.29,5.98,4415947
EVG,2025-06-30,6.14,6.1,6.2,5.87,4999390
EVG,2025-07-07,6.1,6.24,6.39,6.08,7316714
EVG,2025-07-14,6.25,6.7,6.99,6.1,13302382
EVG,2025-07-21,6.86,6.84,7.18,6.6,14256203
EVG,2025-07-28,7.3,7.98,7.98,6.7,26494405
EVG,2025-08-04,8.53,9.29,9.67,8.04,33575873
EVG,2025-08-11,9.29,10.8,11.35,9.16,30239834
EVG,2025-08-18,10.8,10.4,11.3,9.3,30970372
EVG,2025-08-25,11.0,10.6,11.15,9.9,15252955
EVG,2025-09-03,10.6,11.4,11.4,10.3,13725129
EVG,2025-09-08,11.4,10.55,12.15,9.9,21778918
EVG,2025-09-15,10.65,10.25,10.75,10.0,8942340
EVG,2025-09-22,10.25,10.2,10.6,9.98,7278671
EVG,2025-09-29,10.3,8.75,10.3,8.71,10587369
EVG,2025-10-06,8.91,9.11,9.4,8.76,5814827
EVG,2025-10-13,8.91,9.65,10.25,8.84,12585829
CSC,2025-05-05,17.73,18.09,18.09,16.36,115040
CSC,2025-05-12,18.09,19.73,21.36,18.09,493384
CSC,2025-05-19,19.73,19.09,19.73,18.55,118972
CSC,2025-05-26,19.45,20.73,21.27,18.27,278693
CSC,2025-06-02,20.27,21.27,21.73,18.82,312512
CSC,2025-06-09,21.09,20.55,21.73,20.0,123676
CSC,2025-06-16,19.55,20.64,21.0,19.55,145169
CSC,2025-06-23,20.0,20.6,21.6,19.91,118748
CSC,2025-06-30,21.0,20.8,21.2,20.0,119476
CSC,2025-07-07,20.8,21.9,22.9,20.8,242528
