ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
IPA,2025-01-06,11.7,10.7,11.7,10.7,636195
IPA,2025-01-13,9.7,11.6,11.6,9.1,898518
IPA,2025-01-20,11.6,11.1,11.7,10.1,350886
IPA,2025-02-03,11.1,11.9,12.3,10.6,760188
IPA,2025-02-10,11.9,11.8,12.0,11.6,602678
IPA,2025-02-17,11.8,12.8,12.9,10.8,1411583
IPA,2025-02-24,11.6,12.8,13.3,11.6,1141192
IPA,2025-03-03,12.8,13.0,13.1,11.5,1198619
IPA,2025-03-10,13.1,14.2,14.4,13.1,2648464
IPA,2025-03-17,14.2,14.5,14.8,14.0,1450753
IPA,2025-03-24,14.5,14.1,14.8,13.9,1080308
IPA,2025-03-31,14.0,12.7,14.3,11.7,1442326
IPA,2025-04-08,12.7,12.5,12.7,10.4,873293
IPA,2025-04-14,12.5,13.0,13.2,12.3,1066904
IPA,2025-04-21,13.0,12.7,13.4,12.0,965951
IPA,2025-04-28,12.6,12.9,13.2,12.6,257862
IPA,2025-05-05,13.0,12.4,13.0,12.4,392146
IPA,2025-05-12,12.5,13.1,13.5,12.4,716344
IPA,2025-05-19,13.0,13.4,13.7,12.7,836597
IPA,2025-05-26,13.4,13.3,14.3,13.3,1102210
FIT,2025-01-06,4.18,4.08,4.19,4.08,2391448
FIT,2025-01-13,4.08,4.06,4.11,4.01,2204592
FIT,2025-01-20,4.06,4.05,4.08,3.98,2835658
FIT,2025-02-03,4.05,4.1,4.16,4.02,2823352
FIT,2025-02-10,4.1,4.07,4.15,4.05,2497844
FIT,2025-02-17,4.07,4.15,4.25,4.06,3275346
FIT,2025-02-24,4.14,4.3,4.37,4.09,5302531
FIT,2025-03-03,4.3,4.21,4.3,4.14,4120110
FIT,2025-03-10,4.21,4.17,4.28,4.11,2746796
FIT,2025-03-17,4.17,4.26,4.38,4.15,4911899
FIT,2025-03-24,4.21,4.65,4.65,4.2,8855097
FIT,2025-03-31,4.94,4.43,5.2,4.43,25093983
FIT,2025-04-08,4.19,4.25,4.39,3.84,12025720
FIT,2025-04-14,4.29,4.4,4.61,4.1,12753151
FIT,2025-04-21,4.46,4.22,4.46,4.03,6297469
FIT,2025-04-28,4.25,4.24,4.28,4.22,804195
FIT,2025-05-05,4.5,4.43,4.56,4.26,4499490
FIT,2025-05-12,4.44,4.4,4.49,4.34,5405218
FIT,2025-05-19,4.44,4.4,4.65,4.35,6844545
FIT,2025-05-26,4.43,4.46,4.59,4.26,7597853
EVG,2025-01-06,6.07,5.89,6.09,5.82,2950623
EVG,2025-01-13,5.88,6.05,6.13,5.74,3554187
EVG,2025-01-20,6.1,6.14,6.2,5.98,3949675
EVG,2025-02-03,6.02,6.26,6.43,6.02,6521844
EVG,2025-02-10,6.25,6.13,6.25,6.0,6889452
EVG,2025-02-17,6.13,6.34,6.53,6.13,6320868
EVG,2025-02-24,6.35,6.83,7.05,6.3,8565422
EVG,2025-03-03,6.86,6.37,6.9,6.28,6033450
EVG,2025-03-10,6.4,6.38,6.55,6.3,3765176
EVG,2025-03-17,6.45,6.18,6.79,6.16,5472342
EVG,2025-03-24,6.38,6.25,6.38,6.17,2924654
EVG,2025-03-31,6.25,5.61,6.8,5.61,9460127
EVG,2025-04-08,5.3,5.4,5.56,4.86,6135780
EVG,2025-04-14,5.5,6.0,6.05,5.39,4625957
EVG,2025-04-21,6.02,5.93,6.11,5.51,3777187
EVG,2025-04-28,5.92,5.88,6.0,5.8,749963
EVG,2025-05-05,5.95,6.06,6.24,5.89,2866576
EVG,2025-05-12,6.06,6.15,6.24,6.03,2771941
EVG,2025-05-19,6.15,6.07,6.16,5.69,2511557
EVG,2025-05-26,6.02,6.33,6.75,5.88,8854648
CSC,2025-01-06,26.5,26.0,27.4,24.4,191588
CSC,2025-01-13,26.0,25.3,26.4,25.0,266330
CSC,2025-01-20,25.3,25.3,26.3,25.0,158677
CSC,2025-02-03,25.2,24.9,26.7,24.8,502132
CSC,2025-02-10,24.9,25.3,25.9,22.5,224335
CSC,2025-02-17,25.3,25.6,26.1,25.0,321200
CSC,2025-02-24,25.8,25.6,26.0,25.1,180878
CSC,2025-03-03,25.8,25.3,25.8,23.0,267160
CSC,2025-03-10,25.4,25.1,25.7,25.1,154443
CSC,2025-03-17,25.1,25.0,25.6,24.9,204975
CSC,2025-03-24,24.8,25.3,25.5,24.5,226797
CSC,2025-03-31,25.2,21.0,25.3,20.6,401659
CSC,2025-04-08,18.9,19.6,21.0,17.1,576805
CSC,2025-04-14,19.8,19.4,20.2,17.8,252949
CSC,2025-04-21,18.9,19.6,20.0,17.9,146558
CSC,2025-04-28,19.6,19.5,19.7,19.1,29557
CSC,2025-05-05,19.5,19.9,19.9,18.0,115040
CSC,2025-05-12,19.9,21.7,23.5,19.9,493320
CSC,2025-05-19,21.7,21.0,21.7,20.4,118972
CSC,2025-05-26,21.4,22.8,23.4,20.1,278693
VPH,2025-01-06,7.15,6.6,7.15,6.6,327954
VPH,2025-01-13,6.61,6.5,6.88,6.5,416344
VPH,2025-01-20,6.51,6.59,6.6,6.31,505799
VPH,2025-02-03,6.79,6.6,6.8,6.5,627988
VPH,2025-02-10,6.6,6.6,6.68,6.54,537777
VPH,2025-02-17,6.66,7.03,7.21,6.5,1375892
VPH,2025-02-24,7.17,6.78,7.17,6.67,835964
VPH,2025-03-03,6.78,6.69,6.78,6.5,703649
VPH,2025-03-10,6.69,6.5,6.69,6.3,683891
VPH,2025-03-17,6.5,6.3,6.6,6.28,697313
VPH,2025-03-24,6.31,6.16,6.31,6.12,432748
VPH,2025-03-31,6.16,5.9,6.38,5.45,1191501
VPH,2025-04-08,5.7,5.87,5.93,5.13,1538463
VPH,2025-04-14,5.89,5.85,6.08,5.8,375291
VPH,2025-04-21,5.86,5.48,5.94,5.35,703711
VPH,2025-04-28,5.48,5.48,5.56,5.41,70797
VPH,2025-05-05,5.48,5.33,5.48,5.1,378908
VPH,2025-05-12,5.35,5.3,5.4,5.2,580754
VPH,2025-05-19,5.3,5.01,5.4,4.99,1236920
VPH,2025-05-26,5.09,5.05,5.2,5.0,994110
VC7,2025-01-06,11.7,11.6,12.3,10.7,4566672
VC7,2025-01-13,11.6,11.7,12.2,11.4,2129223
