ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.89,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1315.49,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1349.35,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1371.44,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1386.97,1457.76,1463.91,1386.97,6153326750
IPA,2025-02-03,11.1,11.9,12.3,10.6,760188
IPA,2025-02-10,11.9,11.8,12.0,11.6,602678
IPA,2025-02-17,11.8,12.8,12.9,10.8,1411583
IPA,2025-02-24,11.6,12.8,13.3,11.6,1141192
IPA,2025-03-03,12.8,13.0,13.1,11.5,1198619
IPA,2025-03-10,13.1,14.2,14.4,13.1,2648464
IPA,2025-03-17,14.2,14.5,14.8,14.0,1450753
IPA,2025-03-24,14.5,14.1,14.8,13.9,1080308
IPA,2025-03-31,14.0,12.7,14.3,11.7,1442326
IPA,2025-04-08,12.7,12.5,12.7,10.4,873293
IPA,2025-04-14,12.5,13.0,13.2,12.3,1066904
IPA,2025-04-21,13.0,12.7,13.4,12.0,965951
IPA,2025-04-28,12.6,12.9,13.2,12.6,257862
IPA,2025-05-05,13.0,12.4,13.0,12.4,392146
IPA,2025-05-12,12.5,13.1,13.5,12.4,716344
IPA,2025-05-19,13.0,13.4,13.7,12.7,836597
IPA,2025-05-26,13.4,13.3,14.3,13.3,1102210
IPA,2025-06-02,13.2,13.9,15.2,13.2,2499863
IPA,2025-06-09,14.0,13.3,14.1,12.5,1106770
IPA,2025-06-16,13.3,13.8,14.1,13.3,722490
IPA,2025-06-23,13.1,13.7,14.4,13.1,774626
IPA,2025-06-30,13.8,14.0,14.2,13.3,831442
IPA,2025-07-07,14.0,15.0,15.3,12.6,3290403
FIT,2025-02-03,4.05,4.1,4.16,4.02,2823352
FIT,2025-02-10,4.1,4.07,4.15,4.05,2497844
FIT,2025-02-17,4.07,4.15,4.25,4.06,3275346
FIT,2025-02-24,4.14,4.3,4.37,4.09,5302531
FIT,2025-03-03,4.3,4.21,4.3,4.14,4120110
FIT,2025-03-10,4.21,4.17,4.28,4.11,2746796
FIT,2025-03-17,4.17,4.26,4.38,4.15,4911899
FIT,2025-03-24,4.21,4.65,4.65,4.2,8855097
FIT,2025-03-31,4.94,4.43,5.2,4.43,25093983
FIT,2025-04-08,4.19,4.25,4.39,3.84,12025720
FIT,2025-04-14,4.29,4.4,4.61,4.1,12753151
FIT,2025-04-21,4.46,4.22,4.46,4.03,6297469
FIT,2025-04-28,4.25,4.24,4.28,4.22,804195
FIT,2025-05-05,4.5,4.43,4.56,4.26,4499490
FIT,2025-05-12,4.44,4.4,4.49,4.34,5405218
FIT,2025-05-19,4.44,4.4,4.65,4.35,6844545
FIT,2025-05-26,4.43,4.46,4.59,4.26,7597853
FIT,2025-06-02,4.46,4.51,4.75,4.43,7801640
FIT,2025-06-09,4.51,4.43,4.52,4.34,5017822
FIT,2025-06-16,4.42,4.45,4.7,4.38,5010856
FIT,2025-06-23,4.44,4.37,4.49,4.35,3283974
FIT,2025-06-30,4.36,4.37,4.48,4.13,3723342
FIT,2025-07-07,4.42,4.59,4.73,4.37,9912295
EVG,2025-02-03,6.02,6.26,6.43,6.02,6521844
EVG,2025-02-10,6.25,6.13,6.25,6.0,6889452
EVG,2025-02-17,6.13,6.34,6.53,6.13,6320868
EVG,2025-02-24,6.35,6.83,7.05,6.3,8565422
EVG,2025-03-03,6.86,6.37,6.9,6.28,6033450
EVG,2025-03-10,6.4,6.38,6.55,6.3,3765176
EVG,2025-03-17,6.45,6.18,6.79,6.16,5472342
EVG,2025-03-24,6.38,6.25,6.38,6.17,2924654
EVG,2025-03-31,6.25,5.61,6.8,5.61,9460127
EVG,2025-04-08,5.3,5.4,5.56,4.86,6135780
EVG,2025-04-14,5.5,6.0,6.05,5.39,4625957
EVG,2025-04-21,6.02,5.93,6.11,5.51,3777187
EVG,2025-04-28,5.92,5.88,6.0,5.8,749963
EVG,2025-05-05,5.95,6.06,6.24,5.89,2866576
EVG,2025-05-12,6.06,6.15,6.24,6.03,2771941
EVG,2025-05-19,6.15,6.07,6.16,5.69,2511557
EVG,2025-05-26,6.02,6.33,6.75,5.88,8854648
EVG,2025-06-02,6.34,6.45,6.9,6.3,12219487
EVG,2025-06-09,6.45,6.05,6.49,6.0,6667831
EVG,2025-06-16,6.05,6.09,6.28,6.0,3969936
EVG,2025-06-23,6.08,6.13,6.29,5.98,4415947
EVG,2025-06-30,6.14,6.1,6.2,5.87,4999390
EVG,2025-07-07,6.1,6.24,6.39,6.08,7316714
CSC,2025-02-03,22.91,22.64,24.27,22.55,502132
CSC,2025-02-10,22.64,23.0,23.55,20.45,224335
CSC,2025-02-17,23.0,23.27,23.73,22.73,321200
CSC,2025-02-24,23.46,23.27,23.64,22.82,180878
CSC,2025-03-03,23.46,23.0,23.46,20.91,267160
CSC,2025-03-10,23.09,22.82,23.36,22.82,154443
CSC,2025-03-17,22.82,22.73,23.27,22.64,204975
CSC,2025-03-24,22.55,23.0,23.18,22.27,226797
CSC,2025-03-31,22.91,19.09,23.0,18.73,401659
CSC,2025-04-08,17.18,17.82,19.09,15.55,576805
CSC,2025-04-14,18.0,17.64,18.36,16.18,252949
CSC,2025-04-21,17.18,17.82,18.18,16.27,146558
CSC,2025-04-28,17.82,17.73,17.91,17.36,29557
CSC,2025-05-05,17.73,18.09,18.09,16.36,115040
CSC,2025-05-12,18.09,19.73,21.36,18.09,493320
CSC,2025-05-19,19.73,19.09,19.73,18.55,118972
CSC,2025-05-26,19.45,20.73,21.27,18.27,278693
CSC,2025-06-02,20.27,21.27,21.73,18.82,312432
CSC,2025-06-09,21.09,20.55,21.73,20.0,123676
CSC,2025-06-16,19.55,20.64,21.0,19.55,145169
CSC,2025-06-23,20.0,20.6,21.6,19.91,118748
CSC,2025-06-30,21.0,20.8,21.2,20.0,119476
CSC,2025-07-07,20.8,21.9,22.9,20.8,242528
VPH,2025-02-03,6.79,6.6,6.8,6.5,627988
VPH,2025-02-10,6.6,6.6,6.68,6.54,537777
VPH,2025-02-17,6.66,7.03,7.21,6.5,1375892
VPH,2025-02-24,7.17,6.78,7.17,6.67,835964
VPH,2025-03-03,6.78,6.69,6.78,6.5,703649
VPH,2025-03-10,6.69,6.5,6.69,6.3,683891
VPH,2025-03-17,6.5,6.3,6.6,6.28,697313
VPH,2025-03-24,6.31,6.16,6.31,6.12,432748
VPH,2025-03-31,6.16,5.9,6.38,5.45,1191501
VPH,2025-04-08,5.7,5.87,5.93,5.13,1538463
VPH,2025-04-14,5.89,5.85,6.08,5.8,375291
VPH,2025-04-21,5.86,5.48,5.94,5.35,703711
VPH,2025-04-28,5.48,5.48,5.56,5.41,70797
VPH,2025-05-05,5.48,5.33,5.48,5.1,378908
VPH,2025-05-12,5.35,5.3,5.4,5.2,580754
VPH,2025-05-19,5.3,5.01,5.4,4.99,1236920
VPH,2025-05-26,5.09,5.05,5.2,5.0,994110
VPH,2025-06-02,5.13,5.23,5.66,5.1,1057890
VPH,2025-06-09,5.39,5.24,5.39,5.2,607817
VPH,2025-06-16,5.1,5.25,5.33,5.1,363618
VPH,2025-06-23,5.25,5.13,5.25,5.05,462169
VPH,2025-06-30,5.13,5.23,5.28,5.13,505637
VPH,2025-07-07,5.27,5.56,5.97,5.27,3717715
VC7,2025-02-03,9.8,10.5,10.8,9.7,2210002
VC7,2025-02-10,10.5,10.4,10.6,9.9,2218079
VC7,2025-02-17,10.4,10.6,11.2,10.2,2876064
VC7,2025-02-24,10.6,10.9,11.6,10.3,2273489
VC7,2025-03-03,10.9,10.6,10.9,10.2,2633380
VC7,2025-03-10,10.8,10.5,10.8,10.3,2923248
VC7,2025-03-17,10.5,10.4,11.2,10.3,3096239
VC7,2025-03-24,10.4,10.1,10.5,10.1,1290034
VC7,2025-03-31,10.1,8.3,10.3,8.3,3668532
VC7,2025-04-08,8.3,7.8,8.3,6.8,3435626
VC7,2025-04-14,7.8,8.0,8.2,7.5,2211889
VC7,2025-04-21,8.0,7.9,8.0,7.2,1691404
VC7,2025-04-28,7.9,7.7,8.0,7.6,546849
VC7,2025-05-05,7.7,8.4,8.5,7.7,1699096
VC7,2025-05-12,8.4,8.5,8.8,8.3,2050635
VC7,2025-05-19,8.5,9.0,9.3,8.4,2125611
VC7,2025-05-26,9.0,9.1,9.6,8.7,2750456
VC7,2025-06-02,9.1,9.6,10.3,9.1,3674656
VC7,2025-06-09,9.6,8.8,9.6,8.4,2974935
VC7,2025-06-16,8.8,8.7,9.1,8.7,1024410
VC7,2025-06-23,8.7,8.8,9.0,8.6,824749
VC7,2025-06-30,8.8,8.9,9.1,8.7,1213611
VC7,2025-07-07,8.9,9.1,9.5,8.9,2156710
DL1,2025-02-03,4.9,5.1,5.3,4.8,2590878
DL1,2025-02-10,5.1,5.3,5.5,5.0,3365035
DL1,2025-02-17,5.3,5.2,5.4,5.0,3228413
DL1,2025-02-24,5.2,5.6,6.0,5.0,6230613
DL1,2025-03-03,5.7,5.5,6.0,5.4,3576835
DL1,2025-03-10,5.6,5.4,5.6,5.2,1920654
DL1,2025-03-17,5.4,5.3,5.5,5.2,2331786
DL1,2025-03-24,5.3,6.6,7.0,5.2,12228108
DL1,2025-03-31,6.5,6.2,7.8,6.2,20949046
DL1,2025-04-08,6.2,6.0,6.4,5.1,7738789
DL1,2025-04-14,5.9,6.8,6.9,5.7,8024143
DL1,2025-04-21,6.7,6.6,7.1,6.1,6641104
DL1,2025-04-28,6.8,6.5,6.8,6.5,1114506
DL1,2025-05-05,6.6,8.3,8.9,6.3,19378076
DL1,2025-05-12,8.4,9.1,9.2,7.8,18724782
DL1,2025-05-19,9.2,8.8,9.5,8.4,15233320
DL1,2025-05-26,8.8,9.4,10.0,8.3,21050752
DL1,2025-06-02,9.4,8.7,9.5,8.7,10296963
DL1,2025-06-09,8.7,8.7,8.9,7.7,13815884
DL1,2025-06-16,8.8,8.6,9.3,8.5,8517023
DL1,2025-06-23,8.6,8.5,9.2,8.3,7400800
DL1,2025-06-30,8.6,8.4,8.9,8.4,5183595
DL1,2025-07-07,8.4,8.3,9.3,8.3,6605282
HAP,2025-02-03,4.4,4.56,4.59,4.35,673052
HAP,2025-02-10,4.56,4.62,4.64,4.4,883823
HAP,2025-02-17,4.64,4.88,5.29,4.56,2442639
HAP,2025-02-24,4.88,4.8,4.88,4.64,824667
HAP,2025-03-03,4.8,4.73,4.84,4.61,365872
HAP,2025-03-10,4.8,4.77,4.85,4.65,646691
HAP,2025-03-17,4.72,4.75,4.89,4.44,597046
HAP,2025-03-24,4.75,4.8,4.81,4.7,523830
HAP,2025-03-31,5.13,4.81,5.45,4.5,5451531
HAP,2025-04-08,4.52,4.8,4.81,4.19,1273220
HAP,2025-04-14,4.81,5.0,5.09,4.62,1128039
HAP,2025-04-21,5.06,5.04,5.2,4.79,641744
HAP,2025-04-28,4.93,5.5,5.7,4.93,2034813
HAP,2025-05-05,5.14,5.2,5.4,5.12,913156
HAP,2025-05-12,5.16,5.22,5.3,5.12,819272
HAP,2025-05-19,5.12,5.5,5.52,5.12,1505572
HAP,2025-05-26,5.59,5.5,6.05,5.47,1893587
HAP,2025-06-02,5.4,6.0,6.13,5.3,2781437
HAP,2025-06-09,6.0,5.6,6.05,5.58,986719
HAP,2025-06-16,5.65,5.81,5.98,5.5,842686
HAP,2025-06-23,5.81,6.01,6.01,5.68,1447809
HAP,2025-06-30,6.13,6.5,6.5,5.9,1626242
HAP,2025-07-07,6.6,6.65,6.86,6.5,2687620
MST,2025-02-03,7.2,6.9,7.2,6.9,5443443
MST,2025-02-10,6.9,6.9,7.5,6.8,18720293
MST,2025-02-17,6.9,6.9,7.1,6.7,10426534
MST,2025-02-24,6.9,6.9,7.0,6.7,8311454
MST,2025-03-03,6.8,6.7,6.9,6.6,10449443
MST,2025-03-10,6.7,6.8,7.0,6.6,10617599
MST,2025-03-17,6.7,6.6,6.8,6.4,7651774
MST,2025-03-24,6.5,6.5,6.7,6.3,10173825
MST,2025-03-31,6.4,6.1,6.7,5.9,15074268
MST,2025-04-08,6.0,5.8,6.1,4.5,11173480
MST,2025-04-14,5.8,6.0,6.0,5.5,10563011
MST,2025-04-21,5.8,5.6,6.0,5.4,14190852
MST,2025-04-28,5.6,5.7,5.7,5.6,929863
MST,2025-05-05,5.6,5.6,5.8,5.6,3843645
MST,2025-05-12,5.6,5.6,5.7,5.5,4518233
MST,2025-05-19,5.6,5.4,5.6,5.2,5659928
MST,2025-05-26,5.3,5.6,5.9,5.2,13083693
MST,2025-06-02,5.6,6.2,6.3,5.4,24010747
MST,2025-06-09,6.2,6.0,6.2,5.8,17405719
MST,2025-06-16,5.9,6.1,6.1,5.8,13610220
MST,2025-06-23,6.0,5.8,6.1,5.7,10506249
MST,2025-06-30,5.8,5.8,5.9,5.7,10841831
MST,2025-07-07,5.7,6.2,6.3,5.7,24925416
LIG,2025-02-03,3.0,3.1,3.3,3.0,2276042
LIG,2025-02-10,3.2,3.2,3.3,3.1,2818857
LIG,2025-02-17,3.2,3.2,3.4,3.1,4441509
LIG,2025-02-24,3.2,3.2,3.3,3.1,1844790
LIG,2025-03-03,3.2,3.2,3.3,3.1,1710358
LIG,2025-03-10,3.2,3.1,3.3,3.1,1935995
LIG,2025-03-17,3.1,3.1,3.2,3.0,1690271
LIG,2025-03-24,3.1,3.1,3.1,2.9,1706634
LIG,2025-03-31,3.1,2.8,3.3,2.7,5499169
LIG,2025-04-08,2.8,2.8,2.8,2.4,3378337
LIG,2025-04-14,2.8,2.7,2.9,2.6,1101068
LIG,2025-04-21,2.7,2.7,2.8,2.6,1766109
LIG,2025-04-28,2.8,2.7,2.8,2.6,415153
LIG,2025-05-05,2.8,2.7,2.8,2.7,1029920
LIG,2025-05-12,2.7,3.0,3.0,2.7,4061994
LIG,2025-05-19,3.0,2.9,3.0,2.8,2525711
LIG,2025-05-26,2.9,3.1,3.2,2.8,9579423
LIG,2025-06-02,3.0,3.0,3.3,3.0,2982576
LIG,2025-06-09,3.0,3.0,3.1,2.9,2219946
LIG,2025-06-16,3.1,3.1,3.1,2.9,1981985
LIG,2025-06-23,3.1,3.1,3.2,3.0,2124147
LIG,2025-06-30,3.0,3.4,3.7,3.0,10282530
LIG,2025-07-07,3.4,3.4,3.7,3.3,9101123
VIG,2025-02-03,5.6,5.7,5.8,5.5,645971
VIG,2025-02-10,5.7,6.1,6.3,5.7,1466895
VIG,2025-02-17,6.2,6.1,6.4,6.0,1118112
VIG,2025-02-24,6.1,6.3,6.5,6.0,2010151
VIG,2025-03-03,6.3,6.3,6.4,6.1,1189222
VIG,2025-03-10,6.2,6.3,6.4,6.1,1229325
VIG,2025-03-17,6.3,7.1,7.4,6.2,4279385
VIG,2025-03-24,7.1,7.4,7.9,6.9,3166791
VIG,2025-03-31,7.3,6.5,7.5,6.1,1454926
