ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
MBB,2024-11-04,21.48,21.35,21.74,21.22,37391649
MBB,2024-11-11,21.35,20.44,21.39,20.44,56867436
MBB,2024-11-18,20.44,20.87,21.04,20.09,46281388
MBB,2024-11-25,20.87,21.0,21.09,20.78,24264621
MBB,2024-12-02,21.04,21.18,21.39,20.7,33527125
MBB,2024-12-09,21.22,21.09,21.35,20.96,26649911
MBB,2024-12-16,21.09,20.87,21.18,20.7,27939448
MBB,2024-12-23,20.87,21.78,22.0,20.74,58232864
MBB,2024-12-30,21.87,21.83,21.87,21.57,22320327
MBB,2025-01-02,21.87,21.48,22.13,21.48,23491363
MBB,2025-01-06,21.48,21.15,21.7,21.15,46007362
MBB,2025-01-13,21.15,21.5,21.6,20.95,30185730
MBB,2025-01-20,21.5,22.4,22.45,21.5,44542533
MBB,2025-02-03,22.05,22.75,23.0,21.95,52385772
MBB,2025-02-10,22.7,22.85,23.25,22.45,49937438
MBB,2025-02-17,22.9,22.9,23.15,22.6,59327452
MBB,2025-02-24,22.8,23.0,23.55,22.8,83419754
MBB,2025-03-03,23.0,24.5,24.9,22.85,134485987
MBB,2025-03-10,24.75,24.3,25.0,24.15,119830336
MBB,2025-03-17,24.4,24.3,24.5,23.7,109412004
MBB,2025-03-24,24.3,23.9,24.55,23.8,72120327
MBB,2025-03-31,23.85,22.45,24.65,21.1,201944795
MBB,2025-04-08,21.15,23.45,23.5,19.45,206542136
LPB,2024-11-04,28.08,27.57,28.26,27.48,5258246
LPB,2024-11-11,27.57,26.93,27.61,26.5,6610692
LPB,2024-11-18,26.97,27.27,27.31,26.63,4607759
LPB,2024-11-25,27.31,27.61,28.04,27.18,4945918
LPB,2024-12-02,27.7,29.32,29.62,27.7,19876650
LPB,2024-12-09,29.54,28.38,29.62,28.17,8279633
LPB,2024-12-16,28.55,28.6,28.94,28.21,6508936
LPB,2024-12-23,28.77,31.0,31.0,28.34,18378555
LPB,2024-12-30,31.3,31.25,31.8,31.05,5824620
LPB,2025-01-02,31.4,30.4,31.4,30.3,7469805
LPB,2025-01-06,30.45,30.2,31.0,30.0,7896446
LPB,2025-01-13,30.2,31.9,32.0,29.7,7803770
LPB,2025-01-20,31.9,35.85,36.1,31.65,30399766
LPB,2025-02-03,35.85,36.5,37.0,34.65,18478467
LPB,2025-02-10,36.4,37.5,38.3,35.95,12964326
LPB,2025-02-17,37.5,36.4,37.6,36.25,13998043
LPB,2025-02-24,36.35,36.15,37.25,36.05,15194920
LPB,2025-03-03,36.25,35.4,36.6,35.15,16171983
LPB,2025-03-10,35.4,34.95,35.85,34.1,14549836
LPB,2025-03-17,34.95,34.8,36.3,34.4,18567076
LPB,2025-03-24,34.8,33.45,34.8,33.0,16562745
LPB,2025-03-31,33.45,32.95,33.6,29.0,21021879
LPB,2025-04-08,32.95,34.2,34.25,30.0,16660809
VCI,2024-11-04,33.66,34.25,34.9,33.36,29375185
VCI,2024-11-11,34.2,32.07,35.34,31.82,47742016
VCI,2024-11-18,32.07,32.76,33.26,31.97,24051768
VCI,2024-11-25,32.76,32.86,33.71,32.51,17566315
VCI,2024-12-02,33.36,34.55,35.0,31.87,33695740
VCI,2024-12-09,34.55,33.95,34.7,33.71,20194335
VCI,2024-12-16,33.95,33.9,34.5,33.36,18252779
VCI,2024-12-23,34.1,33.51,34.45,33.31,17637531
VCI,2024-12-30,33.66,32.96,33.95,32.96,5388104
VCI,2025-01-02,33.01,32.56,33.46,32.56,8025507
VCI,2025-01-06,32.61,31.27,32.81,31.27,19450836
VCI,2025-01-13,30.98,32.22,33.01,30.73,16376539
VCI,2025-01-20,32.27,34.15,34.65,31.97,27224659
VCI,2025-02-03,34.05,34.4,35.15,33.56,37797299
VCI,2025-02-10,34.1,35.35,35.85,34.0,45019891
VCI,2025-02-17,35.45,36.25,36.6,35.2,44716979
VCI,2025-02-24,36.25,36.45,37.4,36.0,47892130
VCI,2025-03-03,36.5,38.95,39.2,36.25,53525882
VCI,2025-03-10,39.2,38.9,39.9,38.5,50689914
VCI,2025-03-17,39.1,39.1,39.7,38.6,43662248
VCI,2025-03-24,39.15,38.1,39.75,37.55,40548353
VCI,2025-03-31,37.8,37.0,39.55,33.8,61562349
VCI,2025-04-08,35.7,36.3,36.35,32.05,43680122
SSI,2024-11-04,26.2,26.1,26.7,25.9,41053281
SSI,2024-11-11,26.1,23.95,26.15,23.8,73460153
SSI,2024-11-18,23.95,24.35,24.7,23.75,80578484
SSI,2024-11-25,24.4,24.55,24.9,24.2,46321607
SSI,2024-12-02,24.6,26.35,26.45,23.65,98993842
SSI,2024-12-09,26.3,25.8,26.45,25.7,67227091
SSI,2024-12-16,25.9,26.25,26.25,25.45,71030391
SSI,2024-12-23,26.2,26.6,26.75,25.5,71518599
SSI,2024-12-30,26.6,26.05,26.9,26.05,19739838
SSI,2025-01-02,26.05,25.35,26.35,25.35,25014821
SSI,2025-01-06,25.35,23.7,25.5,23.5,68009208
SSI,2025-01-13,23.55,24.55,25.2,23.55,54443934
SSI,2025-01-20,24.65,25.25,25.25,24.35,52791100
SSI,2025-02-03,24.85,25.0,25.45,24.75,55301675
SSI,2025-02-10,24.95,24.9,25.3,24.65,58704685
SSI,2025-02-17,24.9,25.35,25.55,24.8,69242182
SSI,2025-02-24,25.3,26.3,26.8,25.25,137798167
SSI,2025-03-03,26.3,26.9,27.15,26.1,145222924
SSI,2025-03-10,27.0,26.95,27.4,26.35,178743719
SSI,2025-03-17,27.1,26.6,27.45,26.4,112728558
SSI,2025-03-24,26.75,26.35,27.45,26.05,106941968
SSI,2025-03-31,26.15,23.75,26.5,22.9,189858414
SSI,2025-04-08,23.0,23.45,23.45,20.6,175538587
VIC,2024-11-04,41.4,41.05,42.25,41.0,7203241
VIC,2024-11-11,41.05,40.55,41.5,40.5,10763403
VIC,2024-11-18,40.55,40.45,40.85,40.15,8930330
VIC,2024-11-25,40.45,40.5,41.3,40.45,7230479
VIC,2024-12-02,40.55,41.85,42.3,39.8,15144433
VIC,2024-12-09,42.1,40.8,42.85,40.6,11979891
VIC,2024-12-16,40.8,40.5,40.9,40.1,7406945
VIC,2024-12-23,40.5,40.55,41.05,40.35,6626100
VIC,2024-12-30,40.35,40.55,40.6,40.3,3202832
VIC,2025-01-02,40.5,40.5,40.55,40.15,3074037
VIC,2025-01-06,40.4,40.5,41.0,40.2,6816693
VIC,2025-01-13,39.7,40.45,40.65,39.7,8062189
VIC,2025-01-20,40.3,40.4,40.65,40.1,5909858
VIC,2025-02-03,40.2,40.65,40.7,39.85,6792302
VIC,2025-02-10,40.35,40.25,40.5,39.85,5967334
VIC,2025-02-17,40.25,40.65,41.25,39.9,7906113
VIC,2025-02-24,40.35,41.2,41.6,40.35,8920006
