ticker,time,open,close,high,low,volume
VNINDEX,2024-11-04,1255.92,1252.56,1267.09,1242.36,2231488030
VNINDEX,2024-11-11,1253.81,1218.57,1257.02,1217.03,2864585896
VNINDEX,2024-11-18,1218.3,1228.1,1233.42,1197.99,2328011667
VNINDEX,2024-11-25,1229.39,1250.46,1250.92,1229.02,1953995331
VNINDEX,2024-12-02,1255.73,1270.14,1276.1,1238.49,2603745785
VNINDEX,2024-12-09,1271.46,1262.57,1277.69,1260.48,2312028003
VNINDEX,2024-12-16,1264.03,1257.5,1267.1,1249.39,2107206958
VNINDEX,2024-12-23,1262.45,1275.14,1283.09,1253.78,2538925223
VNINDEX,2024-12-30,1273.75,1266.78,1274.15,1266.78,785212636
VNINDEX,2025-01-02,1268.96,1254.59,1271.13,1254.59,791269500
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VIX,2024-11-04,10.85,10.65,10.95,10.5,71801708
VIX,2024-11-11,10.65,9.7,10.7,9.6,122595244
VIX,2024-11-18,9.65,9.72,10.1,9.44,84817765
VIX,2024-11-25,9.72,10.05,10.25,9.72,74226362
VIX,2024-12-02,10.15,10.2,10.5,9.61,106343400
VIX,2024-12-09,10.25,10.05,10.4,10.05,57730879
VIX,2024-12-16,10.05,10.3,10.45,10.05,98835049
VIX,2024-12-23,10.3,10.15,10.4,10.05,51624100
VIX,2024-12-30,10.15,9.85,10.2,9.85,26783901
VIX,2025-01-02,9.84,9.86,10.1,9.84,19541521
VIX,2025-01-06,9.86,9.2,9.89,9.2,59898843
VIX,2025-01-13,9.15,9.47,9.8,9.03,62372580
VIX,2025-01-20,9.47,9.89,10.0,9.41,72326060
VIX,2025-02-03,9.6,10.1,10.3,9.6,88141784
VIX,2025-02-10,10.05,10.15,10.3,9.94,87486638
VIX,2025-02-17,10.2,11.3,11.45,10.15,257786106
VIX,2025-02-24,11.25,11.45,11.7,11.15,206059754
VIX,2025-03-03,11.45,11.85,12.15,11.0,375008244
VIX,2025-03-10,11.9,12.3,12.5,11.55,248536774
VIX,2025-03-17,12.3,12.25,12.5,11.9,135016783
VIX,2025-03-24,12.25,12.55,12.85,12.1,191804892
VIX,2025-03-31,12.45,12.0,13.1,11.25,258445751
VND,2024-11-04,14.45,14.8,14.9,14.2,37490461
VND,2024-11-11,14.75,13.7,14.8,13.7,43937207
VND,2024-11-18,13.7,13.7,14.1,13.6,26405969
VND,2024-11-25,13.75,13.75,14.15,13.7,23543597
VND,2024-12-02,13.9,13.55,13.95,12.5,71603779
VND,2024-12-09,13.55,13.15,13.6,13.1,37315869
VND,2024-12-16,13.05,12.7,13.25,12.7,32045804
VND,2024-12-23,12.75,12.85,13.2,12.65,29481364
VND,2024-12-30,12.8,12.6,12.95,12.6,11431999
VND,2025-01-02,12.6,12.35,12.75,12.3,14713213
VND,2025-01-06,12.3,11.45,12.4,11.4,36614360
VND,2025-01-13,11.35,12.15,12.25,11.25,46167305
VND,2025-01-20,12.2,12.0,12.3,11.7,37441756
VND,2025-02-03,11.95,12.8,13.15,11.6,77990903
VND,2025-02-10,12.7,12.75,12.95,12.55,48565340
VND,2025-02-17,12.8,13.35,13.5,12.75,80002618
VND,2025-02-24,13.15,13.6,13.95,13.1,84141709
VND,2025-03-03,13.6,13.7,13.9,13.3,73972645
VND,2025-03-10,13.9,14.95,15.3,13.85,186322612
VND,2025-03-17,15.0,15.35,15.65,14.65,135219521
VND,2025-03-24,15.35,15.7,15.9,15.1,115851732
VND,2025-03-31,15.45,14.6,16.0,13.8,135388345
TCB,2024-11-04,23.75,23.6,24.15,23.4,61248442
TCB,2024-11-11,23.7,22.45,23.7,22.4,63078788
TCB,2024-11-18,22.4,23.5,23.55,22.2,54927140
TCB,2024-11-25,23.5,23.6,23.7,23.35,36928313
TCB,2024-12-02,23.7,24.15,24.25,23.35,48206610
TCB,2024-12-09,24.1,24.35,24.55,23.95,54557645
TCB,2024-12-16,24.3,23.8,24.4,23.75,37165075
TCB,2024-12-23,24.0,24.6,24.9,23.8,47641212
TCB,2024-12-30,24.75,24.65,24.75,24.35,19555742
TCB,2025-01-02,24.65,23.6,24.7,23.6,25269309
TCB,2025-01-06,23.6,23.4,24.3,23.4,38648423
TCB,2025-01-13,23.2,24.4,24.4,23.15,36941526
TCB,2025-01-20,24.4,24.75,24.85,24.15,52183327
TCB,2025-02-03,24.5,25.75,25.8,24.25,96981603
TCB,2025-02-10,25.75,26.0,26.25,25.45,71566033
TCB,2025-02-17,26.0,26.5,26.6,25.65,64672788
TCB,2025-02-24,26.4,26.1,26.8,26.0,60958027
TCB,2025-03-03,26.15,27.75,27.9,26.0,90348994
TCB,2025-03-10,27.75,27.3,28.3,27.1,69770012
TCB,2025-03-17,27.35,27.35,27.6,27.1,52929528
TCB,2025-03-24,27.35,27.55,28.5,27.2,73205264
TCB,2025-03-31,27.4,25.7,28.15,24.15,144446187
CTG,2024-11-04,35.55,35.0,36.15,34.8,21635867
CTG,2024-11-11,35.0,33.1,35.0,32.8,37547860
CTG,2024-11-18,33.1,35.0,35.2,32.7,29850288
CTG,2024-11-25,34.95,35.75,35.85,34.7,19568075
CTG,2024-12-02,35.9,36.25,36.65,35.05,29904842
CTG,2024-12-09,36.15,36.35,36.8,36.05,21279323
CTG,2024-12-16,36.35,36.15,36.7,35.6,18976846
CTG,2024-12-23,36.2,38.8,38.8,35.9,45529685
CTG,2024-12-30,38.5,37.8,38.9,37.8,12666376
CTG,2025-01-02,38.0,37.2,38.3,37.2,16034387
CTG,2025-01-06,37.25,37.5,38.2,37.05,27547728
CTG,2025-01-13,37.2,37.2,37.9,36.2,28675884
CTG,2025-01-20,37.25,38.0,38.2,37.05,27044181
CTG,2025-02-03,38.25,40.8,41.2,37.8,51079443
CTG,2025-02-10,40.8,40.55,41.35,40.05,34473939
CTG,2025-02-17,40.5,41.5,41.5,40.05,31623001
CTG,2025-02-24,41.5,41.5,42.1,40.85,33556764
CTG,2025-03-03,41.2,42.4,42.4,40.8,39451559
CTG,2025-03-10,42.7,42.3,43.3,41.8,41183540
CTG,2025-03-17,42.3,41.65,42.9,41.0,33726015
CTG,2025-03-24,41.4,41.35,42.45,41.1,24974932
CTG,2025-03-31,41.2,38.7,42.3,36.35,52491426
