ticker,time,open,close,high,low,volume
VNINDEX,2025-01-06,1254.79,1230.48,1260.37,1230.48,1977412401
VNINDEX,2025-01-13,1226.66,1249.11,1249.11,1220.87,1760317169
VNINDEX,2025-01-20,1250.03,1265.05,1265.38,1242.53,1964320481
VNINDEX,2025-02-03,1259.09,1275.2,1279.35,1249.78,2487954471
VNINDEX,2025-02-10,1272.27,1276.08,1280.6,1263.11,2597140015
VNINDEX,2025-02-17,1277.12,1296.75,1296.75,1272.19,3253398727
VNINDEX,2025-02-24,1298.39,1305.36,1309.97,1294.69,3680024075
VNINDEX,2025-03-03,1306.97,1326.05,1327.07,1298.28,4083077727
VNINDEX,2025-03-10,1331.6,1326.15,1342.91,1315.92,4206256486
VNINDEX,2025-03-17,1330.62,1321.88,1341.65,1316.11,3766226946
VNINDEX,2025-03-24,1322.9,1317.46,1338.55,1315.72,3306134395
VNINDEX,2025-03-31,1313.51,1210.67,1324.46,1158.17,5263497255
VNINDEX,2025-04-08,1173.14,1222.46,1222.46,1073.61,4286054657
VNINDEX,2025-04-14,1235.01,1219.12,1246.21,1197.5,4201275142
VNINDEX,2025-04-21,1220.38,1229.23,1230.72,1136.98,4502388422
VNINDEX,2025-04-28,1234.3,1226.3,1234.3,1222.3,1066141655
VNINDEX,2025-05-05,1226.3,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1267.3,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1301.39,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1314.46,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1332.6,1329.89,1351.14,1322.95,4506881461
VIC,2025-01-06,40.4,40.5,41.0,40.2,6816693
VIC,2025-01-13,39.7,40.45,40.65,39.7,8062189
VIC,2025-01-20,40.3,40.4,40.65,40.1,5909858
VIC,2025-02-03,40.2,40.65,40.7,39.85,6792302
VIC,2025-02-10,40.35,40.25,40.5,39.85,5967334
VIC,2025-02-17,40.25,40.65,41.25,39.9,7906113
VIC,2025-02-24,40.35,41.2,41.6,40.35,8920006
VIC,2025-03-03,41.3,45.3,45.3,41.2,22977155
VIC,2025-03-10,45.9,52.2,52.8,45.8,47502341
VIC,2025-03-17,52.5,53.0,53.2,49.2,37015055
VIC,2025-03-24,53.0,58.0,59.2,52.7,36489542
VIC,2025-03-31,57.8,58.3,61.2,53.4,55543514
VIC,2025-04-08,58.0,65.1,65.1,52.1,41779352
VIC,2025-04-14,66.5,66.1,74.4,66.0,47344170
VIC,2025-04-21,64.1,67.0,67.4,58.0,70832007
VIC,2025-04-28,67.8,68.0,69.0,63.8,20426240
VIC,2025-05-05,68.9,76.5,80.9,68.0,32008660
VIC,2025-05-12,78.4,80.0,82.5,76.7,35806234
VIC,2025-05-19,80.1,93.0,98.5,80.0,31160630
VIC,2025-05-26,93.2,98.4,99.0,87.0,25829105
VIC,2025-06-02,98.7,97.0,99.8,94.2,20497230
MWG,2025-01-06,58.4,57.5,59.3,56.4,19358783
MWG,2025-01-13,56.6,57.7,58.0,56.5,16455554
MWG,2025-01-20,57.7,60.1,60.1,57.2,21169233
MWG,2025-02-03,59.0,58.9,59.9,57.8,22693522
MWG,2025-02-10,58.3,55.2,58.3,53.8,39311936
MWG,2025-02-17,55.2,58.1,58.3,53.8,34322075
MWG,2025-02-24,58.1,58.3,59.1,57.3,27673882
MWG,2025-03-03,58.2,61.9,62.0,57.8,38421275
MWG,2025-03-10,62.0,61.5,63.2,61.2,42631999
MWG,2025-03-17,61.7,60.3,62.5,59.0,29518089
MWG,2025-03-24,59.8,59.8,61.3,58.9,21215008
MWG,2025-03-31,59.0,52.8,59.7,50.9,63592024
MWG,2025-04-08,49.2,52.9,52.9,45.75,45344672
MWG,2025-04-14,55.0,56.2,57.7,54.3,48450911
MWG,2025-04-21,56.3,60.5,60.5,52.0,47353066
MWG,2025-04-28,60.9,60.8,62.0,59.6,13418840
MWG,2025-05-05,60.8,60.4,61.4,58.9,31220879
MWG,2025-05-12,60.7,63.8,64.6,60.1,48616581
MWG,2025-05-19,63.5,64.2,65.2,63.1,41229751
MWG,2025-05-26,64.2,62.1,65.5,62.1,45631888
MWG,2025-06-02,62.0,60.5,62.8,60.0,39261242
VCI,2025-01-06,32.61,31.27,32.81,31.27,19450836
VCI,2025-01-13,30.98,32.22,33.01,30.73,16376539
VCI,2025-01-20,32.27,34.15,34.65,31.97,27224659
VCI,2025-02-03,34.05,34.4,35.15,33.56,37797299
VCI,2025-02-10,34.1,35.35,35.85,34.0,45019891
VCI,2025-02-17,35.45,36.25,36.6,35.2,44716979
VCI,2025-02-24,36.25,36.45,37.4,36.0,47892130
VCI,2025-03-03,36.5,38.95,39.2,36.25,53525882
VCI,2025-03-10,39.2,38.9,39.9,38.5,50689914
VCI,2025-03-17,39.1,39.1,39.7,38.6,43662248
VCI,2025-03-24,39.15,38.1,39.75,37.55,40548353
VCI,2025-03-31,37.8,37.0,39.55,33.8,61562349
VCI,2025-04-08,35.7,36.3,36.35,32.05,43680122
VCI,2025-04-14,36.55,37.05,38.65,36.05,53538557
VCI,2025-04-21,37.2,36.35,37.45,33.25,49584225
VCI,2025-04-28,36.45,37.0,37.0,36.2,11355723
VCI,2025-05-05,37.5,36.35,37.65,36.3,33079900
VCI,2025-05-12,36.4,37.55,38.5,35.95,50887063
VCI,2025-05-19,37.3,36.25,37.65,36.15,37173934
VCI,2025-05-26,36.4,36.0,37.55,35.4,41170945
VCI,2025-06-02,35.9,35.9,37.8,35.85,46467929
STB,2025-01-06,36.1,35.2,37.05,35.2,44198702
STB,2025-01-13,35.0,35.75,35.8,34.7,35043474
STB,2025-01-20,35.85,37.0,37.55,35.75,34338368
STB,2025-02-03,36.8,37.45,38.1,36.3,47156536
STB,2025-02-10,37.4,38.25,39.3,37.2,47955108
STB,2025-02-17,38.25,38.85,39.15,38.1,36829949
STB,2025-02-24,38.85,38.25,39.7,38.1,47038971
STB,2025-03-03,38.35,39.75,39.9,38.35,43391890
STB,2025-03-10,40.0,38.85,40.3,38.35,60350017
STB,2025-03-17,39.0,38.65,39.2,37.9,39983735
STB,2025-03-24,38.7,38.25,39.2,37.9,36979959
STB,2025-03-31,38.0,37.4,39.75,34.1,157631283
STB,2025-04-08,36.0,37.85,37.85,32.4,127318380
STB,2025-04-14,37.95,38.55,39.15,37.1,67157054
STB,2025-04-21,38.55,39.15,41.2,37.65,117301673
STB,2025-04-28,39.25,39.1,39.4,38.75,13600137
STB,2025-05-05,39.2,39.75,40.15,38.55,47158513
STB,2025-05-12,39.8,39.8,41.1,39.6,69616030
STB,2025-05-19,39.5,41.8,42.25,38.95,84322820
STB,2025-05-26,41.5,40.7,42.1,40.3,42448016
STB,2025-06-02,40.7,41.75,42.45,40.5,52322004
SHB,2025-01-06,8.94,8.81,9.07,8.81,38433935
SHB,2025-01-13,8.81,8.85,8.94,8.72,38544317
SHB,2025-01-20,8.85,8.94,8.98,8.81,41213989
SHB,2025-02-03,9.03,9.16,9.24,8.98,67848739
SHB,2025-02-10,9.16,9.38,9.51,9.11,83434886
SHB,2025-02-17,9.42,9.55,9.64,9.38,96054307
SHB,2025-02-24,9.55,9.64,9.88,9.55,117089138
SHB,2025-03-03,9.68,9.64,9.73,9.5,95092553
SHB,2025-03-10,9.68,10.31,10.31,9.56,203233504
SHB,2025-03-17,10.55,11.32,11.61,10.5,389941772
SHB,2025-03-24,11.32,12.24,12.33,11.18,304310301
SHB,2025-03-31,12.14,11.61,12.24,10.5,352355841
SHB,2025-04-08,11.32,11.71,11.71,10.21,254382692
SHB,2025-04-14,11.71,12.38,12.38,11.27,352308970
SHB,2025-04-21,12.62,12.33,12.91,11.85,565579676
SHB,2025-04-28,12.33,12.14,12.48,11.95,107701838
