ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1233.97,1267.3,1279.61,1226.3,3461078455
VNINDEX,2025-05-12,1272.92,1301.39,1318.03,1267.3,4535133238
VNINDEX,2025-05-19,1293.61,1314.46,1331.93,1291.66,4459750667
VNINDEX,2025-05-26,1317.08,1332.6,1348.31,1288.86,4724064069
VNINDEX,2025-06-02,1330.71,1329.89,1351.14,1322.95,4506881461
VNINDEX,2025-06-09,1329.66,1315.49,1331.56,1299.94,3944071242
VNINDEX,2025-06-16,1313.4,1349.35,1356.78,1307.37,3743490323
VNINDEX,2025-06-23,1345.24,1371.44,1373.28,1338.49,3630739698
VNINDEX,2025-06-30,1374.9,1386.97,1392.39,1369.74,4366082999
VNINDEX,2025-07-07,1393.34,1457.76,1463.91,1386.97,6153326750
VNINDEX,2025-07-14,1471.4,1497.28,1501.2,1447.72,6687469971
VNINDEX,2025-07-21,1508.6,1531.13,1534.51,1476.61,6860976648
VNINDEX,2025-07-28,1541.82,1495.21,1566.74,1479.98,9109177591
VNINDEX,2025-08-04,1493.37,1584.95,1592.52,1491.11,8690085492
VNINDEX,2025-08-11,1590.98,1630.0,1666.54,1584.95,8813453859
VNINDEX,2025-08-18,1638.37,1645.47,1693.68,1614.6,9468446879
VNINDEX,2025-08-25,1659.7,1682.21,1696.6,1601.65,6728252666
VNINDEX,2025-09-03,1682.11,1666.97,1711.49,1665.45,4194587852
VNINDEX,2025-09-08,1660.91,1667.26,1675.38,1605.76,5833252601
VNINDEX,2025-09-15,1672.59,1658.62,1697.26,1638.44,5055256805
VNINDEX,2025-09-22,1656.66,1660.7,1671.43,1616.02,4560154923
VNINDEX,2025-09-29,1659.24,1645.82,1679.73,1637.95,4078951477
VNINDEX,2025-10-06,1673.16,1747.55,1747.57,1643.23,4867270315
VIC,2025-05-05,68.9,76.5,80.9,68.0,32008660
VIC,2025-05-12,78.4,80.0,82.5,76.7,35806234
VIC,2025-05-19,80.1,93.0,98.5,80.0,31160630
VIC,2025-05-26,93.2,98.4,99.0,87.0,25829105
VIC,2025-06-02,98.7,97.0,99.8,94.2,20497230
VIC,2025-06-09,96.9,85.5,96.9,81.6,21263297
VIC,2025-06-16,84.0,86.8,90.8,82.6,24222463
VIC,2025-06-23,86.1,95.5,98.0,85.1,15190164
VIC,2025-06-30,95.5,91.9,96.5,91.5,10586528
VIC,2025-07-07,91.9,108.0,108.1,91.0,18636394
VIC,2025-07-14,115.0,119.0,124.7,110.1,24838364
VIC,2025-07-21,120.5,114.1,122.5,109.7,20524071
VIC,2025-07-28,115.0,104.0,118.0,104.0,21844378
VIC,2025-08-04,106.2,117.0,122.0,105.0,23883493
VIC,2025-08-11,117.0,118.2,126.0,114.0,19966831
VIC,2025-08-18,118.2,124.1,127.5,116.0,25500609
VIC,2025-08-25,124.0,128.3,139.9,123.5,13457676
VIC,2025-09-03,127.1,125.0,129.8,123.0,6440791
VIC,2025-09-08,125.1,137.8,138.1,124.1,11861568
VIC,2025-09-15,137.7,153.2,153.2,133.4,19098940
VIC,2025-09-22,149.7,164.0,164.9,143.9,13859844
VIC,2025-09-29,162.3,176.5,183.0,161.0,17087033
VIC,2025-10-06,186.8,192.0,192.0,175.2,16504667
MWG,2025-05-05,59.94,59.54,60.53,58.06,31220879
MWG,2025-05-12,59.84,62.89,63.68,59.25,48616581
MWG,2025-05-19,62.6,63.29,64.27,62.2,41229751
MWG,2025-05-26,63.29,61.22,64.57,61.22,45631888
MWG,2025-06-02,61.12,59.64,61.91,59.15,39261242
MWG,2025-06-09,59.64,62.3,62.6,59.05,41498818
MWG,2025-06-16,62.1,63.19,64.37,61.71,33957653
MWG,2025-06-23,62.99,64.87,65.36,62.3,38466013
MWG,2025-06-30,65.26,65.36,65.65,63.39,36816194
MWG,2025-07-07,65.65,66.94,67.43,64.87,35480653
MWG,2025-07-14,66.94,69.7,70.98,65.46,39746962
MWG,2025-07-21,69.99,70.1,71.1,68.02,36157970
MWG,2025-07-28,70.6,65.2,71.0,65.2,63906213
MWG,2025-08-04,65.2,72.0,72.8,65.2,61167383
MWG,2025-08-11,72.0,70.5,73.7,69.8,49310851
MWG,2025-08-18,70.6,70.3,71.6,68.0,57238613
MWG,2025-08-25,70.3,78.0,78.2,68.6,57095144
MWG,2025-09-03,76.9,75.0,78.3,73.9,29896508
MWG,2025-09-08,74.5,79.0,79.4,73.7,54480949
MWG,2025-09-15,79.0,78.6,81.4,76.7,38654949
MWG,2025-09-22,77.9,77.9,79.2,76.0,26392657
MWG,2025-09-29,77.9,77.0,78.5,75.4,33249076
MWG,2025-10-06,78.4,82.0,82.0,77.2,49405094
VCI,2025-05-05,37.5,36.35,37.65,36.3,33079900
VCI,2025-05-12,36.4,37.55,38.5,35.95,50887063
VCI,2025-05-19,37.3,36.25,37.65,36.15,37173934
VCI,2025-05-26,36.4,36.0,37.55,35.4,41170945
VCI,2025-06-02,35.9,35.9,37.8,35.85,46467929
VCI,2025-06-09,35.9,35.35,36.2,35.15,26873297
VCI,2025-06-16,35.3,35.8,36.45,35.25,22694471
VCI,2025-06-23,35.25,35.45,36.35,35.1,30764334
VCI,2025-06-30,35.8,36.7,37.3,35.3,42872960
VCI,2025-07-07,37.0,41.05,41.05,36.95,83601783
VCI,2025-07-14,42.2,41.7,43.6,40.7,88201745
VCI,2025-07-21,41.7,43.05,43.2,40.0,90148504
VCI,2025-07-28,44.3,44.45,46.05,40.9,109765011
VCI,2025-08-04,44.05,45.5,48.1,42.0,91832241
VCI,2025-08-11,45.6,45.3,48.25,44.6,78407792
VCI,2025-08-18,45.1,43.3,48.5,43.0,88633654
VCI,2025-08-25,44.0,48.25,49.45,42.05,65287823
VCI,2025-09-03,48.35,46.0,48.9,46.0,39247996
VCI,2025-09-08,45.35,44.3,46.0,42.1,55733039
VCI,2025-09-15,44.8,42.6,45.85,42.6,31741460
VCI,2025-09-22,42.9,43.0,43.95,41.3,31242982
VCI,2025-09-29,43.0,41.6,43.9,41.2,28621934
VCI,2025-10-06,42.1,43.55,44.9,42.1,52741169
STB,2025-05-05,39.2,39.75,40.15,38.55,47158513
STB,2025-05-12,39.8,39.8,41.1,39.6,69616030
STB,2025-05-19,39.5,41.8,42.25,38.95,84322820
STB,2025-05-26,41.5,40.7,42.1,40.3,42448016
STB,2025-06-02,40.7,41.75,42.45,40.5,52322004
STB,2025-06-09,41.95,44.9,45.75,41.6,63182731
STB,2025-06-16,44.6,46.6,47.8,44.55,49150371
STB,2025-06-23,46.25,46.35,47.35,46.15,38835494
STB,2025-06-30,46.6,47.05,48.1,46.2,46014886
STB,2025-07-07,47.1,47.65,48.5,47.1,43220623
STB,2025-07-14,47.75,50.2,50.5,47.2,63165609
STB,2025-07-21,50.7,48.8,50.8,48.5,53410243
STB,2025-07-28,48.8,49.4,50.8,48.0,88655140
STB,2025-08-04,48.9,54.0,55.2,48.5,87131986
